Buchanan_ComoConservatory_cropped.jpg,Buchanan_Fairgrounds_cropped.jpg,Buchanan_JamesJHillHouse_cropped.jpg,Buchanan_NYLifeEagle_cropped.jpg,Buchanan_StThomasCathedral_cropped.jpg,Ichel_EcolabBuilding_cropped.jpg,Ichel_FirstAvenue_cropped.jpg,Ichel_GoldMedalFlourBuilding_cropped.jpg,Ichel_GoldMedalParkSign_cropped.jpg,Ichel_GuthrieTheater_cropped.jpg,Ichel_HennepinCountyGovernmentCenter_cropped.jpg,Ichel_LandmarkCenter_cropped.jpg,Ichel_MinneapolisCourthouse_cropped.jpg,Ichel_MinnesotaHistoryCenter_cropped.jpg,Ichel_MoosTower_cropped.jpg,Ichel_NorthropAuditorium_cropped.jpg,Ichel_Ordway_cropped.jpg,Ichel_PrinceMural_cropped.jpg,Ichel_ScienceMuseum_cropped.jpg,Ichel_StPaulCathedral_cropped.jpg,Ichel_StPaulLibrary_cropped.jpg,Ichel_StoneArchBridge_cropped.jpg,Ichel_UptownLargeChairs_cropped.jpg,Ichel_WeismanArtMuseum_cropped.jpg,Ichel_XcelEnergyCenter_cropped.jpg,Sullivan_250_Marquette_cropped.jpg,Sullivan_430OakGrove_cropped.jpg,Sullivan_5th_Street_Toewrs_cropped.jpg,Sullivan_ATT_Tower_cropped.jpg,Sullivan_Autozone_cropped.jpg,Sullivan_Basillica_cropped.jpg,Sullivan_BdeMakaSka1_cropped.jpg,Sullivan_BdeMakaSka2_cropped.jpg,Sullivan_BdeMakaSka3(1)_cropped.jpg,Sullivan_BdeMakaSka3_cropped.jpg,Sullivan_BrittsPub_cropped.jpg,Sullivan_ChicagoLiquior_cropped.jpg,Sullivan_Daytons_cropped.jpg,Sullivan_FarmersMarketChicken_cropped.jpg,Sullivan_FarmersMarketMural_cropped.jpg,Sullivan_FoshayTower_cropped.jpg,Sullivan_Foshay_Enterance_cropped.jpg,Sullivan_HennepinTheater_cropped.jpg,Sullivan_IDS_Center_cropped.jpg,Sullivan_IDS_Inside_cropped.jpg,Sullivan_LoringBridge_cropped.jpg,Sullivan_LoringGreenwayEnterance_cropped.jpg,Sullivan_LoringPark1_cropped.jpg,Sullivan_LoringPark2_cropped.jpg,Sullivan_LoringPark3_cropped.jpg,Sullivan_MPLS_WholeFoods_cropped.jpg,Sullivan_Mackenzie_cropped.jpg,Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,Sullivan_MaryTylerMoore_cropped.jpg,Sullivan_MidtownMarket_cropped.jpg,Sullivan_Millenium_Hotel_cropped.jpg,Sullivan_MusicMural_cropped.jpg,Sullivan_NicolletCaribou_cropped.jpg,Sullivan_NicolletGlobe1_cropped.jpg,Sullivan_NicolletGlobe2_cropped.jpg,Sullivan_NicolletSkyway_cropped.jpg,Sullivan_NicolletStation_cropped.jpg,Sullivan_OrangeLineSign_cropped.jpg,Sullivan_Orpheium_cropped.jpg,Sullivan_PeavyClock_cropped.jpg,Sullivan_RBC_Gateway_cropped.jpg,Sullivan_SculptureGarden10_cropped.jpg,Sullivan_SculptureGarden11_cropped.jpg,Sullivan_SculptureGarden12_cropped.jpg,Sullivan_SculptureGarden1_cropped.jpg,Sullivan_SculptureGarden2_cropped.jpg,Sullivan_SculptureGarden3_cropped.jpg,Sullivan_SculptureGarden4_cropped.jpg,Sullivan_SculptureGarden5_cropped.jpg,Sullivan_SculptureGarden6_cropped.jpg,Sullivan_SculptureGarden7_cropped.jpg,Sullivan_SculptureGarden9_cropped.jpg,Sullivan_SculptureGardenCherrySpoon_cropped.jpg,Sullivan_Skyway_cropped.jpg,Sullivan_SooLineBuilding_cropped.jpg,Sullivan_StThomas_cropped.jpg,Sullivan_Target_cropped.jpg,Sullivan_TheNewsRoom_cropped.jpg,Sullivan_ThirdPrecinct_cropped.jpg,Sullivan_UptownCrown_cropped.jpg,Sullivan_WCCO_cropped.jpg,Sullivan_WellsFargoCenter_cropped.jpg,pooled
2152,2062,5806,8674,6723,53,13888,3566,3294,10079,2041,2133,3246,2381,5090,2692,6757,3417,8320,2084,3227,2867,7946,1827,8642,6628,4950,4503,5065,1421,1413,1231,1432,2669,1942,4557,2786,7943,3228,181,3322,1651,7531,3262,10835,2787,9144,7914,5360,10883,4595,5896,4037,7592,1116,3751,1207,11067,11586,8884,3422,8843,7495,7400,9775,4637,4242,6564,6354,6423,10818,14497,6199,7528,9218,3630,5509,3533,5268,6515,4900,4477,4826,9982,4839,8642,8202,5460.62068965517
2218,2033,5424,8153,6898,52,15284,3969,2906,9435,2242,2151,3202,2401,5766,2560,7448,3750,7904,2167,3474,2582,7670,1789,7778,6947,4538,4778,4927,1447,1594,1227,1371,2633,2228,4534,3137,7198,2888,203,2879,1776,7871,3466,9316,2705,8305,7183,4938,11875,4286,6068,4071,6914,1223,3912,1211,10646,10818,8311,3659,11529,7813,6830,9803,4875,3204,5411,6175,6323,10765,13791,5989,8737,11841,3538,5809,3080,5387,7427,5183,4650,5053,10653,5359,11419,8769,5514.3908045977
2201,2159,5667,8708,7639,66,13673,3842,3354,7158,2299,2312,3475,2515,6533,2640,7894,3603,8487,2247,3731,2614,7894,2039,8417,6485,5541,5125,4858,1443,1755,1329,1504,2619,2147,4697,3756,8402,3384,215,3457,1532,7912,3803,9487,2632,8896,8193,5224,12001,4998,6425,4160,7329,1252,4093,1320,11117,12938,10244,3653,11312,7760,7144,9826,4827,3744,6722,6287,6659,10931,12221,6179,8895,12519,3580,5391,3477,5491,8424,5304,4507,5048,9883,5292,11056,7287,5688.03448275862
2534,2270,5469,8215,6690,65,12474,3471,3333,7588,1898,2478,3336,2436,5479,2768,7782,4047,7709,2248,3498,2806,8053,1455,8330,6696,5153,5013,4557,1547,1578,1445,1778,2738,2122,4206,4218,8296,2560,195,3236,1477,7719,3249,7663,2554,9008,7927,4578,12724,4324,5961,3943,7789,1082,3885,1345,7717,11339,9176,3265,8711,6853,6089,9534,3950,3133,6137,5573,7107,10218,14165,6217,8183,12298,3455,5063,3492,5231,8451,5152,4755,4666,8823,5390,8016,8340,5373.52873563218
2381,2300,5615,8247,7651,83,11563,3350,3549,8933,2188,2616,3315,2556,5682,2410,7844,3697,10042,2276,3699,2774,7918,2101,7864,6866,5065,5176,5031,1417,1773,1533,1745,3000,2418,4376,4228,8019,2836,282,3881,1506,8209,3544,7814,2337,8341,7804,5080,13180,4945,6015,4365,7609,1159,4182,1344,9179,13109,10196,1562,10239,6660,6533,9635,5303,3598,6519,6098,7264,11062,11096,7522,8700,13156,3944,6173,3648,5236,8507,5676,4654,4633,8569,5602,10891,7423,5610.58620689655
2563,2423,6217,8397,7533,77,9539,3126,3162,8444,1860,2524,3421,2574,5303,2835,8130,3361,9737,2363,3321,2720,7967,2207,8823,6363,5630,5186,4545,1523,1741,1507,2040,2590,2144,4193,4566,7594,2889,249,3684,1605,7609,4118,8530,2549,8836,7962,4504,12946,4758,5497,3915,7553,1146,3959,1402,8619,11388,10857,3741,10088,6423,6938,8827,5326,3502,5154,5188,7272,11162,13371,6845,8219,10970,3634,5196,3301,5090,7634,5380,4572,4806,8218,5112,9973,6939,5467.87356321839
2961,2465,6006,8629,7539,116,9728,3387,3851,9108,1959,2695,3062,2781,5324,2954,7041,3579,10400,2603,3527,3022,8218,2100,8535,6429,5053,5213,5071,1614,1761,1726,2137,2963,2304,4098,6029,8396,3090,291,3725,1860,7787,3857,7843,2665,8288,8264,4886,13765,5203,5883,4503,8362,1225,4109,1362,7780,12215,10957,3800,8935,7163,7098,9934,4496,3914,5245,5296,8186,12331,15242,7209,9345,11579,3838,5822,3753,5158,8851,5788,5267,4906,8351,5730,10960,7328,5722.1724137931
2911,2626,5419,8733,8258,123,10283,3558,3688,8156,2148,2884,3089,2799,5781,3074,7837,3232,10648,2637,3957,2855,8356,2242,8179,6655,6115,5534,5155,1840,1922,1703,2222,2917,2576,4506,6795,7619,3622,309,4173,1917,9006,4529,7960,2736,8467,7948,4822,14890,5202,6222,4670,7838,1248,4145,1483,8328,13233,10613,3619,10724,6646,7007,9396,3751,3587,4961,5631,8350,12482,13658,8027,9561,15277,4108,6234,3732,5484,8186,6031,5064,5135,9041,5982,12155,7249,5901.96551724138
2832,2406,5846,8786,8211,118,10554,3203,3577,6185,2120,3008,3319,2855,6099,3038,7305,3321,11069,2884,3831,2719,8236,2181,9098,6168,6127,5129,5002,1770,1979,1844,2442,3044,2594,4475,6853,7751,4144,340,3919,2137,9155,4752,8107,2386,8674,8216,4651,14358,5410,5790,4412,7709,1265,4210,1625,7563,12550,12096,3658,9541,6481,6693,9132,3891,3959,4566,5326,8196,11416,12319,7508,10088,15520,4143,5742,3849,5007,7444,6183,4799,4799,9538,6063,11357,7014,5812.41379310345
3316,2614,5792,8786,7874,153,9703,3154,4164,8179,2141,3386,3299,2920,5508,3347,7636,3511,8919,2790,4090,2867,8289,2006,9078,6352,5786,4934,4641,1762,1932,2114,2493,3020,2406,4346,8538,8070,4184,397,4244,2542,8834,4104,7972,2543,8697,8593,4778,14753,5318,6381,4572,8825,1256,4182,1739,7687,13590,11088,3281,9305,6332,5463,9389,3593,4042,4430,5132,8793,13321,13263,7818,9997,16373,4085,5519,4192,4935,7971,6107,5318,4927,8320,6157,10579,7375,5887.49425287356
3114,2758,5391,8515,8070,224,9824,3220,3865,8560,2136,3270,3147,3103,5742,3047,7547,3456,10822,2713,4200,2943,8039,2232,8393,6225,5455,4717,5537,1934,1999,2060,2493,3252,2764,4758,7845,7012,7405,479,5615,2706,10314,4611,7462,2284,8301,8165,4792,14802,5441,6144,4984,8238,1235,4419,1761,8720,13160,12422,2205,9972,5472,5901,9541,3885,3487,4114,5444,10239,14291,12168,9347,9477,15885,4076,5970,3966,4967,6852,6426,4885,4595,8323,6229,13527,6984,6000.80459770115
3240,2547,5546,8783,8692,216,9709,3006,4296,9033,2213,3571,3153,3065,5986,3279,7404,2976,10546,3122,3759,2922,8092,2486,9141,6239,6483,4434,5166,1795,2237,2362,2466,3075,2663,4816,9184,6709,8592,501,5327,2927,11361,5127,7817,2324,8727,8436,4792,14848,5645,6055,4661,8289,1273,4258,1987,7556,14223,12454,3820,10154,5637,5854,9485,3525,4069,3494,5229,9705,13808,12303,8525,9641,12992,4410,5774,4103,5028,7167,6073,4798,4659,8194,5830,12432,7052,6038.54022988506
3588,2670,5940,8877,8114,218,8683,2989,4034,8825,1972,3555,2922,2957,5917,3673,7548,3419,9353,3194,3809,3082,8292,2383,9405,5768,5775,4355,5296,2183,2080,2432,3112,2989,2594,4900,9354,6993,9721,727,4944,2824,11581,5177,8179,2722,8541,8485,4711,15182,5468,5565,4961,8648,1214,4274,2034,7865,12270,11996,3777,8711,5945,5739,10166,3710,4005,3567,4777,9888,15380,13721,9543,9576,10237,4250,5724,3817,4891,6947,5949,5155,4570,7859,5965,12695,7431,6026.8275862069
3704,2634,5614,9042,9266,258,10820,3233,4490,11392,2187,3866,3005,3193,6179,3538,7166,3664,8512,3446,4037,3265,8183,2497,8999,6311,6178,4552,5013,2138,2217,2627,2916,3335,2643,5334,9273,7177,10400,745,4669,3444,11299,5524,7792,2579,8836,9006,5034,15239,6021,6077,5143,9315,1255,4345,2091,7270,13919,13051,3799,10046,5917,5662,10896,3621,3916,3604,5419,10878,16283,13793,9658,9971,12653,4485,6117,4423,5109,7356,6276,5497,5396,8665,5801,13564,7575,6337.2183908046
3519,2543,5233,8881,9211,281,11415,3176,4218,13761,2193,3968,2737,3072,6086,3267,6890,3884,10831,3799,4345,3035,8485,2364,8458,6408,6217,4348,5543,2182,2256,2520,3009,3025,2794,5344,8409,6892,8943,1003,4863,4787,10688,5711,7462,2535,8115,8603,4991,15895,5824,5619,5444,7821,1253,4564,2278,6925,14764,11622,3547,10022,5656,5248,10508,3254,3942,3697,5275,10986,14399,11838,9333,9298,11693,4954,5989,4131,5199,7339,6082,5167,4600,8559,5825,13505,7627,6229.67816091954
3862,2636,5823,8832,8912,326,11600,2973,4142,10347,2248,4129,3081,3307,5976,3738,7166,4148,10833,3751,4158,3089,8100,2423,9183,6185,5946,4517,4971,2437,2314,2745,3130,3105,2648,5167,8478,6744,9356,1444,4495,4536,9532,5805,8078,2611,8477,8640,5072,15681,5975,5918,5047,8832,1243,4640,2632,6314,13718,13012,3867,8956,6193,5190,11243,3443,4058,3413,4852,10864,13940,12496,9201,9853,10968,4845,5316,4335,4938,6439,5799,5201,4760,8815,6020,13523,7649,6211.55172413793
3994,2655,5390,9175,9050,347,9865,3007,4695,15869,2414,4582,3037,3402,5714,3779,7208,4357,9533,3551,4129,3279,8461,2287,8373,6206,6103,4334,5375,2317,2301,3108,2976,3094,2542,5086,8528,7008,10003,1855,5375,4766,10058,5374,7501,2665,8594,9195,5518,15508,6170,6141,5748,9318,1175,4480,2617,6369,14911,12237,2580,9066,5688,5147,12674,3429,4836,3458,4815,11061,15641,12453,10253,9200,10478,5126,5546,4422,5043,6946,5996,6015,5001,8183,5759,13517,6830,6343.35632183908
3878,2671,5134,8539,9077,424,11276,3046,4207,16749,2409,4488,2905,3352,5798,3478,7225,4795,10739,3624,4129,3241,8154,2452,7936,6325,6220,4361,5449,2335,2525,3284,2978,3125,2886,4957,7920,6407,10455,2669,5735,5131,11122,6345,7279,2550,8164,8541,5539,16625,6064,5649,5842,8722,1208,4474,2518,6579,13945,12508,2956,9929,4885,5126,12428,2931,4339,3661,5158,12614,15006,12081,11092,9420,9991,4503,5953,4333,5412,6685,6056,5918,4808,8326,5556,15441,6387,6404.10344827586
4020,2861,5793,8967,9631,484,10718,2971,4342,13414,2209,4590,3032,3607,5694,3821,7254,4553,11401,4138,3955,3197,8345,2696,8314,6387,6592,4241,5100,2345,2395,3434,2955,3163,2826,5059,7340,6636,12888,3418,5484,5173,10801,6752,7877,2570,8363,9124,5965,16539,6562,5350,5684,9000,1353,4521,2606,6238,13100,13404,3556,9203,5298,5319,12078,2971,4536,3503,4978,12721,14666,12462,10354,9438,9951,5327,5599,4487,5553,6597,6164,5532,4489,8462,5697,14709,6088,6448.16091954023
4519,2727,5688,8803,9472,561,9825,3080,4568,13471,2230,4746,2853,3574,5117,4019,6941,5711,10223,4066,3935,3285,8996,2542,7893,6128,6553,3989,4984,2439,2365,3753,3246,3051,2686,5159,7244,6396,13583,4405,3926,5161,11670,6790,7788,2762,8627,9168,5486,16874,6063,5736,5814,9758,1294,4360,2557,6463,13158,12334,3799,8654,5329,5251,12650,3272,4813,3535,4648,11390,15269,12568,10246,9569,9867,5304,5641,4440,5571,6798,5909,6468,5109,8581,5622,16331,5885,6472.80459770115
4511,2775,5385,8717,10513,570,10647,3335,4436,16324,2705,4565,2996,3712,5845,3960,7535,5802,10554,4618,4279,3466,8651,2758,7326,6363,7256,4557,4963,2385,2599,3910,3313,3351,2813,6045,7001,7025,12733,3144,5966,6703,12186,7368,7886,2756,8944,9027,6367,17419,6405,6013,6856,9591,1364,4500,2841,6919,14475,13307,3970,10208,5088,5258,12875,3244,4837,3574,4550,13058,15580,12935,11579,10187,9469,5108,5771,4632,6243,7222,6332,6938,5687,8705,5971,16947,6271,6811.20689655172
4534,2901,5406,8584,10904,690,10759,3184,4602,14757,2543,4354,2767,3756,5723,3796,7192,6646,11545,4954,4177,3407,9160,2682,6774,6521,7913,4302,4818,2511,2586,4300,3315,3100,2972,5761,6670,6538,10687,5099,6042,7335,10273,7532,7703,2893,8299,9314,6429,18454,6465,5893,6694,9319,1391,4351,2948,5796,14876,12674,3601,10156,4888,5351,12132,3146,5283,3776,5113,13604,15067,12316,11423,9782,10455,5907,6047,4725,5844,6978,5951,6348,5044,8709,5656,15136,5764,6733.02298850575
4709,2877,5656,8514,10339,887,11404,3257,4389,12363,2456,4503,3126,3682,5821,3676,7421,7454,11883,5140,4163,3258,8253,2604,7164,6657,7868,4315,4809,2641,2548,4088,3075,3007,2947,5481,6807,6158,9385,7521,5393,8615,8854,7905,8217,2916,8792,9413,5990,18496,6295,5971,6657,9013,1370,4628,3166,6120,13887,12774,4072,9804,5114,5241,9401,3348,5815,3554,4663,13334,14490,11726,11022,10564,9999,5718,5445,4554,5630,6880,5899,6287,5675,9113,6361,16637,5650,6698.55172413793
5016,2883,5563,8431,11106,830,9924,3016,4617,16297,2623,4526,3142,3827,5385,3897,7170,8847,11991,4878,4050,3604,8558,2239,7105,6608,6760,4383,3993,2396,2498,4285,2593,3053,2717,5632,6226,6446,7328,8701,3824,8620,9206,6857,8498,2909,8919,9585,6209,17856,6248,6193,6537,10239,1332,4507,2980,5880,14136,12787,3568,10247,5033,5228,11263,3177,5996,3325,4365,13422,15121,11898,10731,10545,9677,5776,5534,4567,5446,7660,6258,7418,5753,8683,6412,15884,5772,6726.72413793103
4983,2875,5344,8573,10858,1058,10194,3206,4817,15038,2633,4494,3006,3863,5706,3878,7678,7137,12249,4645,3980,3873,8774,2705,6590,6587,7613,4372,4672,2414,2924,5091,3439,3160,2661,5798,5452,5777,6482,9174,4351,10056,9352,7813,7989,3319,8912,9586,6332,19036,6210,6267,7206,10200,1362,4541,2941,6345,14338,12798,2524,10904,4831,5612,11295,3217,6912,3379,4715,12346,15815,12157,12271,10206,10183,5124,5861,4856,6032,6630,6479,6985,6152,8764,6299,17207,5446,6838.26436781609
4993,2941,5250,8230,10449,1201,10369,3280,4551,14074,2669,4314,2829,3923,5273,3939,7008,8908,12215,5529,3675,3512,8855,2766,6239,6761,7165,4172,4435,2486,2764,4710,3108,3097,2992,5538,6489,5208,5108,9125,4060,10159,8327,8366,7852,3066,8592,9810,6205,20104,6056,6024,7113,10238,1485,4646,2711,5540,14104,12579,4264,10720,5057,5353,9950,3244,6846,3512,4892,15049,14601,11581,12243,10793,10348,6337,5784,4758,5850,7948,6291,6956,5486,8881,5977,15307,4892,6782.83908045977
5129,3054,5901,7900,11125,1390,10440,3345,4766,9482,2506,4533,3095,3966,5372,4131,7884,8442,11394,6182,4009,3749,8313,2944,6324,6673,7034,4686,4388,2366,2830,4838,3196,3054,2920,5451,6612,5934,4976,9492,3646,7804,7399,8679,8925,3242,8731,9495,6056,20200,6376,6520,7133,10857,1510,4803,2980,6163,13593,13036,4363,10297,5368,5719,10495,3981,6779,3309,4672,15710,15826,12400,11939,11157,9948,6723,5857,4872,6196,9403,6445,7254,5802,9502,6807,16968,5347,6897.85057471264
5580,3069,5620,7846,10577,1524,8775,3169,4911,10000,2418,4206,2854,4128,5018,4370,6952,7607,9770,5603,3776,3647,8402,2915,6147,6280,6278,4067,4017,2390,2624,5320,3203,3089,2815,4793,6748,5346,4683,7907,2876,8467,7725,8557,8446,3423,9087,10038,5357,20424,5968,6821,7077,11404,1395,4763,2825,5690,13096,12259,4670,7887,5587,5263,9785,3819,7859,3310,4363,13489,15759,12792,11379,10647,10193,7033,5661,4839,5902,9221,6298,7309,5858,9018,6245,15246,5082,6651.2183908046
5397,3147,5503,8020,11733,1966,9404,3512,4899,12962,2954,4487,3278,4132,5632,4455,7751,6882,9350,6451,4114,3916,8644,3055,5927,6707,6429,4795,4126,2482,3125,5576,3338,3106,2782,5598,6497,5541,5044,8329,3437,10264,8189,9466,8747,3643,9438,10143,5623,20147,6048,6844,7984,11949,1808,4983,3198,6416,14372,12929,4713,11266,5955,5848,10242,3655,8780,3283,4262,15239,16172,12535,12832,11996,10056,7224,5710,4875,6094,10675,6426,7734,6168,9066,7315,15904,5681,7084.8275862069
5423,3017,5148,7703,11289,1975,10026,3179,4870,13018,2934,4163,2839,4066,5575,4370,7439,7162,10399,6566,4211,3936,8391,3181,5517,6767,6229,4743,3764,2417,3005,5509,3092,3206,3167,5315,6776,5345,4738,7047,3265,10649,8172,9373,8107,3646,8766,9009,5497,21729,6005,7676,8009,11209,1601,4668,2989,5391,14275,12992,4402,10621,5938,5482,10230,3638,9327,3244,5096,14778,15322,13009,12816,10406,10400,7601,6152,4977,5773,10533,6296,6772,5644,8821,5979,14281,5086,6932.97701149425
5551,3331,5516,7727,11673,2623,10212,3411,4781,13302,2938,4580,3196,4239,5692,4481,7671,7305,11193,6625,4369,3734,8803,3482,5666,7040,6394,4922,3942,2519,3110,6063,3013,3128,3121,5359,6884,5390,4754,11107,3176,11856,8233,10129,8973,3856,9096,9856,5395,22514,6166,8914,8020,11107,1794,4752,3328,5863,13886,12300,4981,8975,6615,5838,10040,3436,9590,3344,5048,15550,15515,12534,12495,11903,10975,7511,5868,5101,5831,9063,6065,7328,6280,8926,7018,13499,5333,7157.73563218391
5732,3242,5520,7931,11495,2908,9276,3183,5093,11429,2867,4620,3210,4322,5330,4713,7411,7162,9843,6100,4329,3926,8520,3004,5664,6890,4988,4852,3677,2485,3057,6053,2882,2919,2942,5106,6190,5240,4690,12904,2386,10309,8035,8046,9373,3815,9356,10489,5111,21958,5954,9083,7871,11805,1670,4739,3471,5415,13576,12811,4920,7661,6857,5163,9758,3817,10482,3194,4640,15710,16058,12854,11592,11587,12311,7188,5830,5238,5482,10750,6486,7167,6091,8741,7246,15019,5299,7058.83908045977
5927,3283,5451,7483,11627,3089,10212,3532,5210,12113,3160,4582,3318,4365,5756,5301,8164,7692,9748,7100,4551,3937,8568,3708,5835,7511,6159,5045,4075,2604,3305,6082,2811,3246,2978,5647,6845,5399,4848,14686,3274,11374,8627,10305,8905,4460,9462,10012,5094,22771,6001,9343,8793,11440,1910,4882,3648,5828,14323,12929,4347,9042,7801,6082,10006,3626,10064,3411,4478,15284,16249,13804,13455,11833,14259,7511,5933,5187,5800,11755,6945,7472,6286,8805,7696,14726,5863,7425.90804597701
5869,3339,5159,7625,10584,2749,9368,3483,5207,11943,3242,4525,3139,4291,5438,3970,7340,7140,8273,6135,4104,4186,8665,3528,6127,7482,6041,5033,3879,2579,3202,6516,3110,3167,3106,5266,5863,4895,4745,16868,2918,12267,7793,9260,8781,4288,9234,10221,5072,22708,5918,10798,8886,12310,1810,4912,3604,5503,13943,12390,4002,8117,8560,6067,9507,3336,10685,3334,4966,15703,15802,13099,13650,11916,13682,6223,5918,5229,5726,10107,6674,7713,6284,8021,7241,12011,5669,7230.33333333333
6062,3334,5350,7530,11057,3013,9515,3549,5353,11522,3141,4681,3244,4249,5766,4934,7345,6499,8386,7239,4599,4116,8848,4074,6915,7718,6016,5115,3784,2736,3413,6916,2823,2878,3148,5445,6910,5292,4420,22438,3017,12406,7656,10772,8819,4288,9705,10193,5115,23743,6072,10778,8740,11496,1866,5020,3785,4962,13741,12589,5997,7813,7227,6207,9624,3279,11220,3541,5245,14983,15212,12920,13478,12379,14950,8707,6075,5276,5902,11690,6567,7461,6025,8491,7304,11402,5929,7460.22988505747
6072,3415,5705,7262,10567,2912,9779,3470,5130,8186,2599,4580,3286,4303,6037,5040,7230,6974,9390,7511,4456,4178,8812,4210,7462,7557,6248,5058,3833,3050,3420,6637,2736,2962,3376,5464,7313,5281,4109,25001,2856,10461,7908,11456,8855,4615,9729,10277,5117,23989,5837,10807,8366,11815,2069,5339,3991,4916,13053,12528,6182,7030,6590,6409,9234,2971,12149,3710,5008,16814,16141,13009,13024,12664,15106,9216,5960,5207,6111,11461,6291,7854,6001,8961,7791,10282,6827,7501.12643678161
6552,3289,5632,7011,10378,2782,9216,3647,4967,10324,2952,4646,3196,4310,5443,5047,7231,6878,9550,7633,4690,4270,8671,4435,9548,7571,6012,5350,3696,2824,3263,7002,2687,2879,3181,5204,7194,4954,3951,28513,2619,12381,8469,10644,9153,5015,9501,10137,5052,23147,5975,9999,9183,11990,2011,5411,4120,4820,11936,12534,6989,7010,6336,6223,8350,2749,11451,3823,4763,17026,16109,13148,13075,12592,16841,10309,5785,5259,6089,10047,6911,7820,7054,8646,8117,10057,5824,7575.62068965517
6982,3498,5800,7059,11038,3020,9058,3783,5248,6869,3458,4701,3273,4571,6419,5129,7293,7589,9609,8145,4795,4434,8909,4709,11586,7892,6565,5510,3850,3193,3691,7466,2690,3041,3147,6001,7050,5025,4444,26169,3008,10485,8562,11360,9128,5320,9848,10107,5374,23415,6189,9229,9572,12407,2345,5686,4405,5116,13399,12515,7218,7102,6360,6585,9349,2458,12696,3658,5022,15479,16472,13299,13206,13423,17812,12309,6227,5678,6485,9666,6696,7443,6913,9205,8406,9479,6235,7759.31034482759
6786,3598,5901,7232,10329,3440,10070,3760,5164,9546,3573,4573,3080,4441,6330,4924,7133,7380,10105,8643,5313,4335,8688,4580,14270,8338,6300,5666,3599,3408,3667,7553,2647,2985,3262,6167,7446,4979,4349,19062,3004,12388,8160,11036,8766,5402,9859,10097,5156,23771,6199,8934,9701,11810,2458,5813,4210,4693,13363,12384,7752,6821,5636,6695,9241,2438,13289,4028,4907,16139,16227,12984,13249,13666,16590,13708,5992,5721,6521,8330,7168,7282,5491,9336,7843,9458,6205,7730.37931034483
6764,3483,6227,7140,10483,3519,10299,3677,5044,8576,3599,4573,3230,4402,6568,4658,6688,7022,8697,8696,5123,4421,8546,5068,16769,8860,6698,5894,3547,3228,3726,7542,2366,2779,3234,6692,6875,4854,4283,30705,3009,12029,7496,11073,9106,5611,9732,10057,4849,24295,6461,6719,9950,11510,2657,6171,4316,4802,12694,12317,6737,6379,5565,6698,8860,2078,13986,4036,5222,15275,15385,12970,13003,11528,12174,16353,6057,5295,6332,7393,7287,7246,5399,9225,8187,9152,5812,7736.12643678161
6834,3403,6639,6945,10112,3497,10882,3694,4789,8054,3673,4710,3292,4531,6285,4857,7013,7625,10170,8358,5329,4457,8586,5119,22359,9463,7047,6149,3596,3130,3754,7559,2283,2769,3088,6991,7184,5037,4003,30080,3071,12787,6982,10862,9179,5582,9596,8988,4997,23482,6503,7015,9576,11652,2864,6962,4608,4670,12529,12695,8686,5765,5609,6771,8633,2163,13666,3922,5175,16547,15384,13030,12673,13430,12521,17284,5806,5628,6568,7164,7480,6895,5385,9579,8788,9041,6166,7904.65517241379
6817,3527,6886,6883,10341,4163,10944,3360,4824,7484,3383,4994,3310,4667,6076,4376,6579,7427,10595,8049,5181,4691,8396,5101,25505,9215,6358,6315,3467,3233,3626,8038,2142,2752,3022,8882,6551,5193,3992,30547,2260,12714,6198,10187,9391,5646,9756,9611,5176,23863,6394,5843,9809,11015,3015,7476,4295,4470,11824,11974,9079,5661,5277,6214,8593,2059,13622,3855,4759,16408,15409,13020,12411,13213,11420,20303,6140,5630,6461,7225,8199,6512,5197,9559,8978,8171,6054,7899.28735632184
7420,3397,6810,6997,10364,3949,12400,3715,5129,7778,3415,5107,3339,4728,5797,4924,6682,7584,11123,9155,5903,4636,8228,5564,24947,10771,7036,6172,3707,3300,4091,8020,2104,2904,2913,10137,6667,4846,4031,30250,3088,12697,6544,11118,9068,6071,9943,9681,5278,22949,6614,6185,9750,11630,3455,7291,4433,5157,12705,12329,6563,6404,5638,6694,8720,2084,14362,4160,4998,17170,16039,13504,12669,13284,10579,17300,6114,5774,7185,7542,8467,7109,5425,9495,9511,8890,6594,8095.40229885057
7339,3529,6018,6986,10023,4365,12765,3658,4895,8078,3397,5233,3444,4584,5216,4472,6386,7314,10488,7697,5750,4869,8173,5462,27647,11474,7032,6425,3714,3175,3982,8199,2191,2804,2988,10599,6253,4921,3693,34234,3006,13671,6005,10384,8862,6446,9672,9607,5127,22291,6479,5801,10004,10826,3538,6988,4445,5507,11961,11994,7504,6109,5482,6669,8308,1881,15209,4125,4926,15716,15591,12852,12242,13373,9641,28207,6326,5732,7539,7167,8769,6722,5223,9535,9463,8296,6520,8174.86206896552
