img,meanLum,sdLum
"Sullivan_SculptureGarden3_cropped.jpg",115.269525,58.3929720195365
"Sullivan_SculptureGarden4_cropped.jpg",127.832725,54.7188700405886
"Sullivan_SculptureGarden5_cropped.jpg",119.423108333333,57.576266174184
"Sullivan_SculptureGarden6_cropped.jpg",109.738127777778,62.7561657054535
"Sullivan_SculptureGarden7_cropped.jpg",119.232177777778,51.1102442344167
"Sullivan_SculptureGarden9_cropped.jpg",145.9901,65.9913234767437
"Sullivan_SculptureGardenCherry_cropped.jpg",149.092513888889,54.0749326250397
"Sullivan_Skyway_cropped.jpg",138.002391666667,62.0100944054177
"Sullivan_SooLineBuilding_cropped.jpg",120.303105555556,70.0969154442617
"Sullivan_StThomas_cropped.jpg",128.124230555556,55.4010423346806
"Sullivan_Target_cropped.jpg",135.204269444444,57.5365704390082
"Sullivan_TheNewsRoom_cropped.jpg",129.835616666667,63.5603598541291
"Sullivan_ThirdPrecinct_cropped.jpg",131.256477777778,63.3333335722329
"Sullivan_UptownCrown_cropped.jpg",135.364608333333,69.4103173341682
"Sullivan_WCCO_cropped.jpg",118.294308333333,69.1178007852008
"Sullivan_WellsFargoCenter_cropped.jpg",124.292744444444,62.2196561083859
"VT-01-RU40-001_cropped.jpg",128.807361111111,56.7656378477199
"Wells_Fargo_Center,_Sacramento_cropped.jpg",148.235080555556,57.4739329891692
"Wiegers_Kathryn_3_cropped.jpg",111.7683,49.7288554016121
"cincyobservatory_thornton013_cropped.jpg",190.719138888889,65.68181403413
"clock-tower-michigan-state-uni_cropped.jpg",138.381908333333,52.9068821287031
"dom.NWS_.WoodyAllenMural.3.26._cropped.jpg",137.980411111111,65.1336547215535
"gettyimages-461049221a-1515707_cropped.jpg",139.125569444444,58.0351360200885
"iphone-pix-246_cropped.jpg",126.079538888889,65.81811922267
"jpeg_large_202112291737-3d8f4a_cropped.jpg",148.216641666667,45.4758344526633
"large_cropped.jpg",130.620675,68.4474176835355
"liberty-memorial008_cropped.jpg",143.418511111111,31.0718966199521
"monument_cropped.jpg",157.573572222222,61.3479847845723
"outside-you-actually_cropped.jpg",127.317166666667,67.4290847629732
"photo1jpg_cropped.jpg",113.64585,61.2942059070635
"roadsidelandmarks1-1_cropped.jpg",141.715358333333,71.3441860023914
"twaincoverhouse_standard_cropped.jpg",114.852916666667,65.2822011632212
