img,meanLum,sdLum
"Sullivan_ThirdPrecinct_cropped.jpg",131.202930612245,63.776012498329
"Sullivan_UptownCrown_cropped.jpg",135.331167346939,69.734986253531
"Sullivan_WCCO_cropped.jpg",118.284324489796,69.3898745068349
"Sullivan_WellsFargoCenter_cropped.jpg",124.248020408163,62.6723249484855
"Suzzallo_Library_cropped.jpg",131.178869387755,41.5677121758949
"Texas Capitol_cropped.jpg",119.561844897959,61.2997005993989
"The Breakers_cropped.jpg",139.017312244898,59.1627665271268
"The Cathedral Basilica of St. _cropped.jpg",152.910240816327,49.7423868897847
"The Quad_cropped.jpg",177.65937755102,58.3596148000701
"This Is The Place Monument_cropped.jpg",157.567855102041,61.4485755781457
"Toledo_cropped.jpg",142.424973469388,48.9770650156817
"Treasure Island Centre_cropped.jpg",145.403318367347,55.9747267278166
"Twins Stadium_cropped.jpg",136.232763265306,59.2400458945539
"US Bank Stadium Station_cropped.jpg",116.531789795918,60.6734745998704
"Union Terminal_cropped.jpg",82.1136204081633,46.9769288206802
"University of Washington_cropped.jpg",111.676720408163,62.3363929680302
"Vulcan at the Forge Statue_cropped.jpg",195.322128571429,67.3081799810925
"Walter Library_cropped.jpg",144.750136734694,39.2393907016198
"Wells Fargo_cropped.jpg",138.264712244898,68.3203854813873
"Wells_Fargo_Center_cropped.jpg",148.234902040816,57.5633347076407
"Wesley Street_cropped.jpg",138.766269387755,63.1558847792175
"Wiegers_Kathryn_3_cropped.jpg",111.761324489796,49.9639558992567
"Willard Park_cropped.jpg",126.017463265306,70.4594181877831
"Xcel Energy Center_cropped.jpg",133.113616326531,48.3548953002032
"cincyobservatory_thornton013_cropped.jpg",190.724540816327,65.7785753361878
"independence_hall_cropped.jpg",150.770057142857,54.5914124194998
"jimmy-lee-rec-center_cropped.jpg",124.837148979592,56.8224237854324
"jpeg_large_202112291737-3d8f4a_cropped.jpg",148.22412244898,45.5341807668421
"pats_steaks_cropped.jpg",125.286563265306,59.9021455091303
"philadelphia_city_hall_cropped.jpg",139.355128571429,47.1091947784861
