Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_Sullivan_SculptureGarden11_cropped.jpg,msp,False,False,False,140.618934693878,22.6801530032951,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden12_cropped.jpg,msp,False,False,False,140.67236122449,22.8252283842236,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden1_cropped.jpg,msp,False,False,False,140.637928571429,22.6792125487556,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden2_cropped.jpg,msp,False,False,False,140.725085714286,22.6500766699788,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden3_cropped.jpg,msp,False,False,False,140.749479591837,22.6492858096753,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden4_cropped.jpg,msp,False,False,False,140.703473469388,22.6652568468793,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden5_cropped.jpg,msp,False,False,False,140.728371428571,22.6662270016563,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden6_cropped.jpg,msp,False,False,False,140.713902040816,22.6359191037615,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden7_cropped.jpg,msp,False,False,False,140.610702040816,22.6442002791587,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden9_cropped.jpg,msp,False,False,True,140.750126530612,22.7248066376523,cielab,
SHINE_color_cielab_Sullivan_SculptureGardenCherry_cropped.jpg,msp,False,False,False,140.776302040816,22.6558078339929,cielab,
SHINE_color_cielab_Sullivan_Skyway_cropped.jpg,msp,True,False,False,140.725163265306,22.7031013676114,cielab,
SHINE_color_cielab_Sullivan_SooLineBuilding_cropped.jpg,msp,False,False,True,140.715902040816,22.7031597769956,cielab,
SHINE_color_cielab_Sullivan_StThomas_cropped.jpg,msp,True,False,False,140.690418367347,22.8248322082589,cielab,
SHINE_color_cielab_Sullivan_Target_cropped.jpg,msp,True,False,False,140.748914285714,22.6946773595457,cielab,
SHINE_color_cielab_Sullivan_TheNewsRoom_cropped.jpg,msp,False,True,False,140.702136734694,22.6661469661588,cielab,
SHINE_color_cielab_Sullivan_ThirdPrecinct_cropped.jpg,msp,False,False,False,140.679669387755,22.7012557535625,cielab,
SHINE_color_cielab_Sullivan_UptownCrown_cropped.jpg,msp,True,False,False,140.658775510204,22.6581564926073,cielab,
SHINE_color_cielab_Sullivan_WCCO_cropped.jpg,msp,True,False,False,140.699087755102,22.6683012692419,cielab,
SHINE_color_cielab_Sullivan_WellsFargoCenter_cropped.jpg,msp,True,False,False,140.732246938776,22.7199385628176,cielab,
SHINE_color_cielab_Twins Stadium_cropped.jpg,msp,False,False,False,140.710320408163,22.7728410123746,cielab,
SHINE_color_cielab_US Bank Stadium Station_cropped.jpg,msp,False,False,False,140.68816122449,22.7021115498754,cielab,
SHINE_color_cielab_Walter Library_cropped.jpg,msp,False,False,False,140.71167755102,22.6761254645449,cielab,
SHINE_color_cielab_Buchanan_ComoConservatory_cropped.jpg,stp,True,False,False,140.787608163265,22.6786269946121,cielab,
SHINE_color_cielab_Buchanan_Fairgrounds_cropped.jpg,stp,False,False,False,140.726271428571,22.6573442887776,cielab,
SHINE_color_cielab_Buchanan_JamesJHillHouse_cropped.jpg,stp,True,False,False,140.740642857143,22.7078757621128,cielab,
SHINE_color_cielab_Buchanan_NYLifeEagle_cropped.jpg,stp,False,False,False,140.740120408163,22.6706961657238,cielab,
SHINE_color_cielab_Buchanan_StThomasCathedral_cropped.jpg,stp,True,False,False,140.724146938776,22.6576754348062,cielab,
SHINE_color_cielab_Church of Scientology_cropped.jpg,stp,True,False,False,140.716434693878,22.7652572947629,cielab,
SHINE_color_cielab_Cossetta_cropped.jpg,stp,True,False,False,140.664785714286,22.6972180430302,cielab,
SHINE_color_cielab_Derham Hall_cropped.jpg,stp,True,False,False,140.716424489796,22.6616334324773,cielab,
SHINE_color_cielab_Eastcliff Mansion_cropped.jpg,stp,True,False,False,140.661059183673,22.6859002947701,cielab,
SHINE_color_cielab_F. Scott Fitzgerald House_cropped.jpg,stp,True,False,False,140.713914285714,22.6327136329839,cielab,
SHINE_color_cielab_Fort Snelling_cropped.jpg,stp,False,False,False,140.739697959184,22.7107169251812,cielab,
SHINE_color_cielab_Holman_Field_cropped.jpg,stp,True,False,False,140.679895918367,22.6952507103467,cielab,
SHINE_color_cielab_HussCenter_cropped.jpg,stp,True,False,False,140.700893877551,22.7882023902846,cielab,
SHINE_color_cielab_Ichel_EcolabBuilding_cropped.jpg,stp,True,False,False,140.69456122449,22.8034121822681,cielab,
SHINE_color_cielab_Ichel_LandmarkCenter_cropped.jpg,stp,True,False,False,140.679953061224,22.6528063891413,cielab,
SHINE_color_cielab_Ichel_MinnesotaHistoryCenter_cropped.jpg,stp,True,False,False,140.696655102041,22.6772558951498,cielab,
SHINE_color_cielab_Ichel_Ordway_cropped.jpg,stp,True,False,False,140.701087755102,22.6517730179694,cielab,
SHINE_color_cielab_Ichel_ScienceMuseum_cropped.jpg,stp,True,False,False,140.718032653061,22.8511532448439,cielab,
SHINE_color_cielab_Ichel_StPaulCathedral_cropped.jpg,stp,True,False,False,140.711979591837,22.6950271312766,cielab,
SHINE_color_cielab_Ichel_StPaulLibrary_cropped.jpg,stp,True,False,False,140.744763265306,22.717211606816,cielab,
SHINE_color_cielab_Ichel_XcelEnergyCenter_cropped.jpg,stp,True,False,False,140.732073469388,22.6799355510258,cielab,
SHINE_color_cielab_jimmy-lee-rec-center_cropped.jpg,stp,True,False,False,140.76917755102,22.6861484435135,cielab,
SHINE_color_cielab_Landmark Plaza_cropped.jpg,stp,False,False,False,140.724948979592,22.775630236076,cielab,
SHINE_color_cielab_Macalester College_cropped.jpg,stp,True,False,False,140.680340816327,22.7050055536211,cielab,
SHINE_color_cielab_Minnesota Children_s Museum_cropped.jpg,stp,True,False,False,140.699465306122,22.685162491486,cielab,
SHINE_color_cielab_Minnesota House of Representat_cropped.jpg,stp,True,False,False,140.666553061224,22.868994045415,cielab,
SHINE_color_cielab_Monument to the Living_cropped.jpg,stp,False,False,False,140.629969387755,22.6340461856416,cielab,
SHINE_color_cielab_Padelford-Riverboat_cropped.jpg,stp,True,False,False,140.676720408163,22.7086145323525,cielab,
SHINE_color_cielab_Regions_Hospital_cropped.jpg,stp,True,False,False,140.726148979592,22.674360857861,cielab,
SHINE_color_cielab_Rice Park Fountain_cropped.jpg,stp,False,False,False,140.689442857143,22.6407051968803,cielab,
SHINE_color_cielab_River Centre_cropped.jpg,stp,False,False,False,140.692171428571,22.7612493994436,cielab,
SHINE_color_cielab_St Louis Church_cropped.jpg,stp,True,False,False,140.694567346939,22.7682243819471,cielab,
SHINE_color_cielab_STP_ALEXANDERRAMSEYHOUSE_cropped.jpg,stp,True,False,False,140.720302040816,22.6668716653279,cielab,
SHINE_color_cielab_STP_ALLIANZFIELD_cropped.jpg,stp,False,False,False,140.692614285714,22.7002705580882,cielab,
SHINE_color_cielab_STP_ALONZOHAUSERTHESOURCE_cropped.jpg,stp,False,False,False,140.722951020408,22.6666632624818,cielab,
SHINE_color_cielab_STP_BELLMUSEUM_cropped.jpg,stp,True,False,False,140.709640816327,22.7051767385354,cielab,
SHINE_color_cielab_STP_BRONZEBULLS_cropped.jpg,stp,False,False,False,140.725987755102,22.657454847065,cielab,
SHINE_color_cielab_STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg,stp,True,False,False,140.727916326531,22.668562449698,cielab,
SHINE_color_cielab_STP_CANDYLAND_cropped.jpg,stp,True,False,False,140.673391836735,22.7736131002154,cielab,
SHINE_color_cielab_STP_CAPITOLBUILDING_cropped.jpg,stp,True,False,False,140.605767346939,22.8558856128104,cielab,
SHINE_color_cielab_STP_CARTYPARK_cropped.jpg,stp,False,True,False,140.751224489796,22.6341488556339,cielab,
SHINE_color_cielab_STP_CASSGILBERTMEMORIALPARK_cropped.jpg,stp,False,True,False,140.706334693878,22.7362221449095,cielab,
SHINE_color_cielab_STP_CATHEDRAL_cropped.jpg,stp,True,False,False,140.70946122449,22.8150286907271,cielab,
SHINE_color_cielab_STP_CECILS_cropped.jpg,stp,True,False,False,140.679914285714,22.7821533767651,cielab,
SHINE_color_cielab_STP_CHARLESLINDBERGHSTATUE_cropped.jpg,stp,False,False,False,140.707144897959,22.6747852671115,cielab,
SHINE_color_cielab_STP_CHILDRENS_cropped.jpg,stp,True,False,False,140.7571,22.6969880587037,cielab,
SHINE_color_cielab_STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg,stp,False,False,False,140.720195918367,22.651989584248,cielab,
SHINE_color_cielab_STP_CHURCHOFTHEASSUMPTION_cropped.jpg,stp,True,False,False,140.433444897959,22.6447638451379,cielab,
SHINE_color_cielab_STP_CITIESCHURCH_cropped.jpg,stp,True,False,False,140.751797959184,22.6266804276612,cielab,
SHINE_color_cielab_STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg,stp,False,False,False,140.7301,22.6618729729707,cielab,
SHINE_color_cielab_STP_COCHRANPARKFOUNTAIN_cropped.jpg,stp,False,False,False,140.722730612245,22.6597001631207,cielab,
SHINE_color_cielab_STP_DAVIDSONHOTEL_cropped.jpg,stp,True,False,False,140.709806122449,22.6782645595248,cielab,
SHINE_color_cielab_STP_DEWDROPPOND_cropped.jpg,stp,False,False,True,140.725012244898,22.6766486496449,cielab,
SHINE_color_cielab_STP_DEWITTLIBRARY_cropped.jpg,stp,True,False,False,140.644004081633,22.6647236815093,cielab,
SHINE_color_cielab_STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg,stp,True,False,False,140.682044897959,22.7356137617728,cielab,
SHINE_color_cielab_STP_ELRIOVISTARECREATIONCENTER_cropped.jpg,stp,True,False,False,140.73472244898,22.8456025167107,cielab,
SHINE_color_cielab_STP_FORDDAMSCENICOVERLOOK_cropped.jpg,stp,False,False,False,140.718514285714,22.674330052808,cielab,
SHINE_color_cielab_STP_FORDLITTLELEAGUEFIELD_cropped.jpg,stp,False,False,False,140.737912244898,22.638068664658,cielab,
SHINE_color_cielab_STP_FORTSNELLING2_cropped.jpg,stp,False,False,False,140.738463265306,22.7100166825143,cielab,
SHINE_color_cielab_STP_FSCOTTFITZGERALDSTATUE_cropped.jpg,stp,False,False,False,140.714657142857,22.6908718468058,cielab,
SHINE_color_cielab_STP_GERMANICAMERICANINSTITUTE_cropped.jpg,stp,True,False,False,140.697710204082,22.8271577530661,cielab,
SHINE_color_cielab_STP_GIBBSFARM_cropped.jpg,stp,True,False,False,140.713740816327,22.6938214320543,cielab,
SHINE_color_cielab_STP_GOVERNORSRESIDENCE_cropped.jpg,stp,True,False,False,140.683773469388,22.6344222857556,cielab,
SHINE_color_cielab_STP_GRANDAVENUETATTOO_cropped.jpg,stp,True,False,False,140.696679591837,22.7023847258431,cielab,
SHINE_color_cielab_STP_GRANDSTAND_cropped.jpg,stp,False,False,False,140.679934693878,22.6598753314433,cielab,
SHINE_color_cielab_STP_GROVELANDRECREATIONCENTER_cropped.jpg,stp,False,False,False,140.705310204082,22.873481722017,cielab,
SHINE_color_cielab_STP_HAMLINEUNIVERSITY_cropped.jpg,stp,True,False,False,140.709979591837,22.7664391020497,cielab,
SHINE_color_cielab_STP_HARRIETISLANDPARK_cropped.jpg,stp,False,False,False,139.784546938776,22.3620146307473,cielab,
SHINE_color_cielab_STP_HARRIETISLANDPAVILION_cropped.jpg,stp,True,False,False,140.685573469388,22.8014394290904,cielab,
SHINE_color_cielab_STP_HIGHBRIDGEOVERLOOK_cropped.jpg,stp,False,True,False,140.725091836735,22.574287861205,cielab,
SHINE_color_cielab_STP_HIGHBRIDGE_cropped.jpg,stp,False,False,False,140.67913877551,22.7236897674222,cielab,
SHINE_color_cielab_STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg,stp,True,False,False,140.699775510204,22.831158622182,cielab,
SHINE_color_cielab_STP_HORACEMANNPLAYGROUND_cropped.jpg,stp,False,False,False,140.674518367347,22.6718423869127,cielab,
SHINE_color_cielab_STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg,stp,False,False,False,140.694016326531,22.7235368068437,cielab,
SHINE_color_cielab_STP_IRVINEPARKGAZEBO_cropped.jpg,stp,False,False,False,140.697640816327,22.8838528613779,cielab,
SHINE_color_cielab_STP_JIMMYLEEPLAYAREA_cropped.jpg,stp,False,False,False,140.706318367347,22.6576669025297,cielab,
SHINE_color_cielab_STP_KOREANWARMEMORIAL1_cropped.jpg,stp,False,False,False,140.696528571429,22.6657277239295,cielab,
SHINE_color_cielab_STP_KOREANWARMEMORIAL2_cropped.jpg,stp,False,False,False,140.717720408163,22.694231170853,cielab,
SHINE_color_cielab_STP_KOWALSKISONGRAND_cropped.jpg,stp,True,False,False,140.695967346939,22.6688846548041,cielab,
SHINE_color_cielab_STP_LAFAYETTEBRIDGE_cropped.jpg,stp,False,False,False,140.67727755102,22.8248239641938,cielab,
SHINE_color_cielab_STP_LARGEGREENCHAIR_cropped.jpg,stp,False,False,False,140.708112244898,22.6725881310191,cielab,
SHINE_color_cielab_STP_LEIFERIKSONMEMORIAL_cropped.jpg,stp,False,False,False,140.676608163265,22.6433421616718,cielab,
SHINE_color_cielab_STP_MACALESTEROLDMAIN_cropped.jpg,stp,True,False,False,140.664126530612,22.6755435376277,cielab,
SHINE_color_cielab_STP_MANATTANBUILDING_cropped.jpg,stp,True,False,False,140.684132653061,22.7115826168498,cielab,
SHINE_color_cielab_STP_MARTINLUTHERKINGRECREATION_cropped.jpg,stp,True,False,False,140.704383673469,22.7549406783055,cielab,
SHINE_color_cielab_STP_MCQUILLANPARK_cropped.jpg,stp,False,False,False,140.690820408163,22.6938827462918,cielab,
SHINE_color_cielab_STP_MNDNR_cropped.jpg,stp,False,False,False,140.702495918367,22.6310707380359,cielab,
SHINE_color_cielab_STP_MOSCOWONTHEHILL_cropped.jpg,stp,True,False,False,140.693412244898,22.8168442940793,cielab,
SHINE_color_cielab_STP_NATHANHALESTATUE_cropped.jpg,stp,False,False,False,140.726193877551,22.698954295863,cielab,
SHINE_color_cielab_STP_NINASCOFFEE_cropped.jpg,stp,True,False,False,140.679742857143,22.7271846271538,cielab,
SHINE_color_cielab_STP_NORMANBORLAUGSTATUE_cropped.jpg,stp,False,False,False,140.687497959184,22.6991415738299,cielab,
SHINE_color_cielab_STP_NORTHPOLEEXPRESS_cropped.jpg,stp,False,False,False,140.642002040816,22.7155153915124,cielab,
SHINE_color_cielab_STP_OAKLANDCEMETERY_cropped.jpg,stp,True,False,False,140.692585714286,22.6830397966437,cielab,
SHINE_color_cielab_STP_OSHAUGHNESSYSTADIUM_cropped.jpg,stp,False,False,False,140.711540816327,22.8320134512515,cielab,
SHINE_color_cielab_STP_OURLADYOFVICTORYCHAPEL_cropped.jpg,stp,True,False,False,140.71032244898,22.6613034636478,cielab,
SHINE_color_cielab_STP_PATRICKMCGOVERNSPUB_cropped.jpg,stp,True,False,False,140.666151020408,22.6939421468582,cielab,
SHINE_color_cielab_STP_PEANUTSCHARACTER_cropped.jpg,stp,False,False,False,140.707683673469,22.6664138423211,cielab,
SHINE_color_cielab_STP_PHALENREGIONALPARK_cropped.jpg,stp,False,False,False,140.713224489796,22.7015764221704,cielab,
SHINE_color_cielab_STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg,stp,True,False,False,140.704591836735,22.6664281850965,cielab,
SHINE_color_cielab_STP_RASPBERRYISLAND_cropped.jpg,stp,False,False,False,140.743389795918,22.67080281293,cielab,
SHINE_color_cielab_STP_RICEPARK_cropped.jpg,stp,True,False,False,140.685983673469,22.6561793587186,cielab,
SHINE_color_cielab_STP_SAINTPAULHOTEL_cropped.jpg,stp,True,False,False,140.713083673469,22.6719613638255,cielab,
SHINE_color_cielab_STP_SAINTPAULSEMINARY_cropped.jpg,stp,True,False,False,140.694881632653,22.6982320790982,cielab,
SHINE_color_cielab_STP_SCHROEDERANDLUCY_cropped.jpg,stp,False,False,False,140.726506122449,22.7745634398215,cielab,
SHINE_color_cielab_STP_SEAFOAMSTADIUM_cropped.jpg,stp,False,False,False,140.751197959184,22.8352987046861,cielab,
SHINE_color_cielab_STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg,stp,False,False,False,140.60163877551,22.7234032951584,cielab,
SHINE_color_cielab_STP_STASSENBUILDING_cropped.jpg,stp,True,False,False,140.686679591837,22.8951276278893,cielab,
SHINE_color_cielab_STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg,stp,False,False,False,140.725787755102,22.7096834396797,cielab,
SHINE_color_cielab_STP_STATEFAIRSNOOPY_cropped.jpg,stp,False,False,False,140.717773469388,22.701574053619,cielab,
SHINE_color_cielab_STP_STCATHERINES_cropped.jpg,stp,False,False,False,140.70462244898,22.6482493593021,cielab,
SHINE_color_cielab_STP_STFRANCISCOMOCONSERVATORY_cropped.jpg,stp,False,False,False,140.708226530612,22.7041083416526,cielab,
SHINE_color_cielab_STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg,stp,True,False,False,140.710195918367,22.6862900548197,cielab,
SHINE_color_cielab_STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg,stp,False,False,True,140.740910204082,22.6665276687737,cielab,
SHINE_color_cielab_STP_STPAULBREWING_cropped.jpg,stp,True,False,False,140.693251020408,22.828611947091,cielab,
SHINE_color_cielab_STP_STPAULCOLLEGE_cropped.jpg,stp,True,False,False,140.73962244898,22.6945724307958,cielab,
SHINE_color_cielab_STP_STPAULFARMERSMARKET_cropped.jpg,stp,False,False,False,140.701440816327,22.6603976487068,cielab,
SHINE_color_cielab_STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg,stp,True,False,False,140.635579591837,22.8073296894229,cielab,
SHINE_color_cielab_STP_STTHOMASSTATUE_cropped.jpg,stp,False,False,False,140.697893877551,22.8218471513807,cielab,
SHINE_color_cielab_STP_SUMMITAVENUE_cropped.jpg,stp,True,False,False,140.716232653061,22.6896136125922,cielab,
SHINE_color_cielab_STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg,stp,False,False,False,140.726036734694,22.6941576867011,cielab,
SHINE_color_cielab_STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg,stp,True,False,False,140.688259183673,22.7001387955428,cielab,
SHINE_color_cielab_STP_THELEXINGTON_cropped.jpg,stp,True,False,False,140.646534693878,22.9029814704669,cielab,
SHINE_color_cielab_STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg,stp,True,False,False,140.700726530612,22.5675967516619,cielab,
SHINE_color_cielab_STP_THIRTYSIXCAFE_cropped.jpg,stp,False,False,False,140.706002040816,22.8694261614737,cielab,
SHINE_color_cielab_STP_TREASUREISLANDCENTER_cropped.jpg,stp,True,False,False,140.699424489796,22.7347573802356,cielab,
SHINE_color_cielab_STP_UNIONDEPOTEXTERIOR_cropped.jpg,stp,True,False,False,140.715655102041,22.8468964314726,cielab,
SHINE_color_cielab_STP_VIETNAMVETERANSMEMORIAL_cropped.jpg,stp,False,False,False,140.746828571429,22.6528821913392,cielab,
SHINE_color_cielab_STP_WABASHASTREETBRIDGE_cropped.jpg,stp,False,False,False,140.687024489796,22.7777480342918,cielab,
SHINE_color_cielab_STP_WABASHASTREETCAVESSNOOPY_cropped.jpg,stp,False,False,False,140.699457142857,22.8690968854996,cielab,
SHINE_color_cielab_STP_WABASHASTREETCAVES_cropped.jpg,stp,True,False,False,140.720693877551,22.7090654452376,cielab,
SHINE_color_cielab_STP_WELLSFARGOBUILDING2_cropped.jpg,stp,True,False,False,140.672428571429,22.7551187114334,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK1_cropped.jpg,stp,False,False,False,140.719036734694,22.6703298511935,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK3_cropped.jpg,stp,False,False,False,140.708269387755,22.6867511319569,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK4_cropped.jpg,stp,False,False,False,140.722242857143,22.883609408068,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK5_cropped.jpg,stp,False,False,False,140.714253061224,22.6662686925326,cielab,
SHINE_color_cielab_STP_WORLDWARIMEMORIAL_cropped.jpg,stp,False,False,False,140.714493877551,22.6651383057177,cielab,
SHINE_color_cielab_STP_YACHTCLUB_cropped.jpg,stp,False,True,False,140.730448979592,22.8585897622943,cielab,
SHINE_color_cielab_Treasure Island Centre_cropped.jpg,stp,True,False,False,140.675491836735,22.8390026803179,cielab,
SHINE_color_cielab_Wells Fargo_cropped.jpg,stp,True,False,False,140.709063265306,22.6123497659764,cielab,
SHINE_color_cielab_Xcel Energy Center_cropped.jpg,stp,True,False,False,140.718879591837,22.8548657323259,cielab,
