Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_Sullivan_MPLS_WholeFoods_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7515583,23.44099286,cielab,
SHINE_color_cielab_Sullivan_MusicMural_cropped.jpg,msp,FALSE,FALSE,FALSE,137.73305,23.39582083,cielab,
SHINE_color_cielab_Sullivan_NicolletCaribou_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7055472,23.40984516,cielab,
SHINE_color_cielab_Sullivan_NicolletGlobe1_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7390389,23.39606209,cielab,
SHINE_color_cielab_Sullivan_NicolletGlobe2_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7303556,23.37088318,cielab,
SHINE_color_cielab_Sullivan_NicolletSkyway_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7065972,23.40074811,cielab,
SHINE_color_cielab_Sullivan_NicolletStation_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7115694,23.40845193,cielab,
SHINE_color_cielab_Sullivan_OrangeLineSign_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6840667,23.41021056,cielab,
SHINE_color_cielab_Sullivan_Orpheium_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6989667,23.45890108,cielab,
SHINE_color_cielab_Sullivan_PeavyClock_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7513556,23.41336438,cielab,
SHINE_color_cielab_Sullivan_RBC_Gateway_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7260111,23.38366422,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden10_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7130889,23.37981748,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden11_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6282389,23.36465907,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden12_cropped.jpg,msp,FALSE,FALSE,FALSE,137.63685,23.53564117,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden1_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6232778,23.38219128,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden2_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7001917,23.36709369,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden3_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7413306,23.37198343,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden4_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6872278,23.39287739,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden5_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7006556,23.39960063,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden6_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6939889,23.34357588,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden7_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6043833,23.37352571,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden9_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7110583,23.41257637,cielab,
SHINE_color_cielab_Sullivan_SculptureGardenCherry_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7439917,23.37637985,cielab,
SHINE_color_cielab_Sullivan_Skyway_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7149833,23.41207177,cielab,
SHINE_color_cielab_Sullivan_SooLineBuilding_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6975056,23.42108256,cielab,
SHINE_color_cielab_Sullivan_StThomas_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6766111,23.60006904,cielab,
SHINE_color_cielab_Sullivan_Target_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7237806,23.41305536,cielab,
SHINE_color_cielab_Sullivan_TheNewsRoom_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7057861,23.36966985,cielab,
SHINE_color_cielab_Sullivan_ThirdPrecinct_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6608861,23.41086142,cielab,
SHINE_color_cielab_Sullivan_UptownCrown_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6416722,23.39139564,cielab,
SHINE_color_cielab_Sullivan_WCCO_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6877167,23.38708229,cielab,
SHINE_color_cielab_Sullivan_WellsFargoCenter_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7027778,23.43154315,cielab,
SHINE_color_cielab_Buchanan_ComoConservatory_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7726694,23.41697962,cielab,
SHINE_color_cielab_Buchanan_Fairgrounds_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7252083,23.39144153,cielab,
SHINE_color_cielab_Buchanan_JamesJHillHouse_cropped.jpg,stp,TRUE,FALSE,FALSE,137.727475,23.46233517,cielab,
SHINE_color_cielab_Buchanan_NYLifeEagle_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7426222,23.37188068,cielab,
SHINE_color_cielab_Buchanan_StThomasCathedral_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6971417,23.37384107,cielab,
SHINE_color_cielab_Ichel_EcolabBuilding_cropped.jpg,stp,TRUE,FALSE,FALSE,137.673825,23.54238097,cielab,
SHINE_color_cielab_Ichel_LandmarkCenter_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6644583,23.36989714,cielab,
SHINE_color_cielab_Ichel_MinnesotaHistoryCenter_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6709667,23.39973488,cielab,
SHINE_color_cielab_Ichel_Ordway_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6815444,23.35826162,cielab,
SHINE_color_cielab_Ichel_ScienceMuseum_cropped.jpg,stp,TRUE,FALSE,FALSE,137.71125,23.5784471,cielab,
SHINE_color_cielab_Ichel_StPaulCathedral_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6982083,23.42351672,cielab,
SHINE_color_cielab_Ichel_StPaulLibrary_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7327472,23.44188146,cielab,
SHINE_color_cielab_Ichel_XcelEnergyCenter_cropped.jpg,stp,FALSE,FALSE,TRUE,137.7163972,23.4012959,cielab,
SHINE_color_cielab_STP_AGRACULTUREKITCHEN_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6817528,23.54249631,cielab,
SHINE_color_cielab_STP_ALEXANDERRAMSEYHOUSE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6967056,23.39022092,cielab,
SHINE_color_cielab_STP_ALLIANZFIELD_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6759417,23.42012252,cielab,
SHINE_color_cielab_STP_ALONZOHAUSERTHESOURCE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7217694,23.37740817,cielab,
SHINE_color_cielab_STP_BELLMUSEUM_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6810556,23.45395589,cielab,
SHINE_color_cielab_STP_BRONZEBULLS_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6911472,23.37756917,cielab,
SHINE_color_cielab_STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7184806,23.38803611,cielab,
SHINE_color_cielab_STP_CANDYLAND_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6664028,23.52218785,cielab,
SHINE_color_cielab_STP_CAPITOLBUILDING_cropped.jpg,stp,TRUE,FALSE,FALSE,137.5919028,23.57218119,cielab,
SHINE_color_cielab_STP_CARTYPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7243861,23.32335265,cielab,
SHINE_color_cielab_STP_CASSGILBERTMEMORIALPARK_cropped.jpg,stp,FALSE,FALSE,TRUE,137.6994278,23.4567015,cielab,
SHINE_color_cielab_STP_CATHEDRAL_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6879778,23.51121146,cielab,
SHINE_color_cielab_STP_CECILS_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6628806,23.47202905,cielab,
SHINE_color_cielab_STP_CENTRALVILLAGEPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.703275,23.43603627,cielab,
SHINE_color_cielab_STP_CHARLESLINDBERGHSTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7060139,23.373061,cielab,
SHINE_color_cielab_STP_CHILDRENS_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7476361,23.41469396,cielab,
SHINE_color_cielab_STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7194306,23.35483783,cielab,
SHINE_color_cielab_STP_CHURCHOFTHEASSUMPTION_cropped.jpg,stp,TRUE,FALSE,FALSE,137.5239917,23.37710625,cielab,
SHINE_color_cielab_STP_CITIESCHURCH_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7462639,23.33776943,cielab,
SHINE_color_cielab_STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7119806,23.36217308,cielab,
SHINE_color_cielab_STP_COCHRANPARKFOUNTAIN_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7104556,23.37344939,cielab,
SHINE_color_cielab_STP_COSSETTAS_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7182861,23.41205936,cielab,
SHINE_color_cielab_STP_DAVIDSONHOTEL_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7052611,23.37711146,cielab,
SHINE_color_cielab_STP_DEWDROPPOND_cropped.jpg,stp,FALSE,FALSE,TRUE,137.7138889,23.3901239,cielab,
SHINE_color_cielab_STP_DEWITTLIBRARY_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6247139,23.39024944,cielab,
SHINE_color_cielab_STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6714639,23.45682997,cielab,
SHINE_color_cielab_STP_DOWNTOWNAIRPORT_cropped.jpg,stp,FALSE,FALSE,TRUE,137.6442639,23.4927491,cielab,
SHINE_color_cielab_STP_ELRIOVISTARECREATIONCENTER_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7500722,23.54174513,cielab,
SHINE_color_cielab_STP_FITZGERALDTHEATER_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7194222,23.56671944,cielab,
SHINE_color_cielab_STP_FORDDAMSCENICOVERLOOK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7095056,23.3862226,cielab,
SHINE_color_cielab_STP_FORDLITTLELEAGUEFIELD_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7226083,23.35509856,cielab,
SHINE_color_cielab_STP_FORTSNELLING2_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7310056,23.47073397,cielab,
SHINE_color_cielab_STP_FSCOTTFITZGERALDSTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7108417,23.44065654,cielab,
SHINE_color_cielab_STP_GERMANICAMERICANINSTITUTE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6879889,23.52507903,cielab,
SHINE_color_cielab_STP_GIBBSFARM_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6974778,23.41798329,cielab,
SHINE_color_cielab_STP_GOVERNORSRESIDENCE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6748083,23.34533805,cielab,
SHINE_color_cielab_STP_GRANDAVENUETATTOO_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6711639,23.42278301,cielab,
SHINE_color_cielab_STP_GRANDOLECREAMERY_cropped.jpg,stp,TRUE,FALSE,FALSE,137.557,23.42630041,cielab,
SHINE_color_cielab_STP_GRANDSTAND_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6709528,23.37790618,cielab,
SHINE_color_cielab_STP_GRANDVIEWTHEATRE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6948722,23.43208063,cielab,
SHINE_color_cielab_STP_GREENLINE_cropped.jpg,stp,FALSE,FALSE,TRUE,137.6662889,23.39544586,cielab,
SHINE_color_cielab_STP_GROVELANDRECREATIONCENTER_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6731472,23.57223008,cielab,
SHINE_color_cielab_STP_HAMLINEUNIVERSITY_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7151333,23.50924206,cielab,
SHINE_color_cielab_STP_HARRIETISLANDPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,136.9546833,23.08872396,cielab,
SHINE_color_cielab_STP_HARRIETISLANDPAVILION_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6595667,23.52855723,cielab,
SHINE_color_cielab_STP_HERBBROOKSSTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7098111,23.41180783,cielab,
SHINE_color_cielab_STP_HIGHBRIDGEOVERLOOK_cropped.jpg,stp,FALSE,FALSE,TRUE,137.7033389,23.29393812,cielab,
SHINE_color_cielab_STP_HIGHBRIDGE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6681167,23.44164677,cielab,
SHINE_color_cielab_STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6773722,23.58609407,cielab,
SHINE_color_cielab_STP_HISTORICALAIRWAYBEACON_cropped.jpg,stp,FALSE,FALSE,FALSE,137.666275,23.37565192,cielab,
SHINE_color_cielab_STP_HISTORICDISTRICTBEDANDBREA_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7150972,23.33898443,cielab,
SHINE_color_cielab_STP_HORACEMANNPLAYGROUND_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6463861,23.38779998,cielab,
SHINE_color_cielab_STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6739111,23.39483726,cielab,
SHINE_color_cielab_STP_IRVINEPARKGAZEBO_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6824139,23.61714908,cielab,
SHINE_color_cielab_STP_IRVINEPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7047583,23.35890008,cielab,
SHINE_color_cielab_STP_JIMMYLEEPLAYAREA_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6956222,23.39056253,cielab,
SHINE_color_cielab_STP_KELLOGGMALLPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.69305,23.32780681,cielab,
SHINE_color_cielab_STP_KOREANWARMEMORIAL1_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6841194,23.35297947,cielab,
SHINE_color_cielab_STP_KOREANWARMEMORIAL2_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7014889,23.40705988,cielab,
SHINE_color_cielab_STP_KOWALSKISONGRAND_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6701278,23.38088015,cielab,
SHINE_color_cielab_STP_LAFAYETTEBRIDGE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6606389,23.54607659,cielab,
SHINE_color_cielab_STP_LARGEGREENCHAIR_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6877472,23.39422687,cielab,
SHINE_color_cielab_STP_LEIFERIKSONMEMORIAL_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6531111,23.35583787,cielab,
SHINE_color_cielab_STP_LINUSANDSALLY_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7261972,23.42015564,cielab,
SHINE_color_cielab_STP_MACALESTEROLDMAIN_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6604667,23.41609502,cielab,
SHINE_color_cielab_STP_MANATTANBUILDING_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6549917,23.44031297,cielab,
SHINE_color_cielab_STP_MARTINLUTHERKINGRECREATION_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6931889,23.45685425,cielab,
SHINE_color_cielab_STP_MCQUILLANPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6890389,23.39550747,cielab,
SHINE_color_cielab_STP_METROPOLITANSTATEUNIVERSIT_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6932722,23.38178164,cielab,
SHINE_color_cielab_STP_MINNESOTABUILDING_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7066917,23.39856609,cielab,
SHINE_color_cielab_STP_MNDNR_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6823472,23.35019723,cielab,
SHINE_color_cielab_STP_MOSCOWONTHEHILL_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6831806,23.55426207,cielab,
SHINE_color_cielab_STP_MOUNDSPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7125111,23.39861511,cielab,
SHINE_color_cielab_STP_NATHANHALESTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.709975,23.39528774,cielab,
SHINE_color_cielab_STP_NINASCOFFEE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6570528,23.41886825,cielab,
SHINE_color_cielab_STP_NORMANBORLAUGSTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6689389,23.40994812,cielab,
SHINE_color_cielab_STP_NORTHPOLEEXPRESS_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6269444,23.44279033,cielab,
SHINE_color_cielab_STP_OAKLANDCEMETERY_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6863417,23.43197813,cielab,
SHINE_color_cielab_STP_OSHAUGHNESSYSTADIUM_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6921333,23.56931412,cielab,
SHINE_color_cielab_STP_OURLADYOFVICTORYCHAPEL_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6995333,23.38473179,cielab,
SHINE_color_cielab_STP_PATRICKMCGOVERNSPUB_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6457472,23.42594174,cielab,
SHINE_color_cielab_STP_PEANUTSCHARACTER_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7008528,23.36116453,cielab,
SHINE_color_cielab_STP_PEZVELASTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7161167,23.3810222,cielab,
SHINE_color_cielab_STP_PHALENREGIONALPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6908,23.41003965,cielab,
SHINE_color_cielab_STP_QUADRIGA_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6972444,23.34048141,cielab,
SHINE_color_cielab_STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6997694,23.39614885,cielab,
SHINE_color_cielab_STP_RASPBERRYISLAND_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7138111,23.39950204,cielab,
SHINE_color_cielab_STP_RICEPARK_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6535639,23.3558167,cielab,
SHINE_color_cielab_STP_RICESTREETLIBRARY_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7186806,23.43007448,cielab,
SHINE_color_cielab_STP_SAINTPAULHOTEL_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7013278,23.376415,cielab,
SHINE_color_cielab_STP_SAINTPAULSEMINARY_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6802306,23.42746418,cielab,
SHINE_color_cielab_STP_SALUTBARAMERICAIN_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6504972,23.53431904,cielab,
SHINE_color_cielab_STP_SCHROEDERANDLUCY_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7065167,23.50990762,cielab,
SHINE_color_cielab_STP_SEAFOAMSTADIUM_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7438111,23.54531141,cielab,
SHINE_color_cielab_STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.600375,23.45726901,cielab,
SHINE_color_cielab_STP_STASSENBUILDING_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6746194,23.57988166,cielab,
SHINE_color_cielab_STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7135806,23.42856803,cielab,
SHINE_color_cielab_STP_STATEFAIRSNOOPY_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6881167,23.40833282,cielab,
SHINE_color_cielab_STP_STCATHERINES_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6949806,23.35468498,cielab,
SHINE_color_cielab_STP_STFRANCISCOMOCONSERVATORY_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6893806,23.42526667,cielab,
SHINE_color_cielab_STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6903889,23.39344998,cielab,
SHINE_color_cielab_STP_STONESTATUE_cropped.jpg,stp,FALSE,FALSE,TRUE,137.6805333,23.54266097,cielab,
SHINE_color_cielab_STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg,stp,FALSE,FALSE,TRUE,137.7121889,23.37808977,cielab,
SHINE_color_cielab_STP_STPAULBREWING_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6751639,23.52268588,cielab,
SHINE_color_cielab_STP_STPAULCOLLEGE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7232194,23.40490062,cielab,
SHINE_color_cielab_STP_STPAULFARMERSMARKET_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6801056,23.37660276,cielab,
SHINE_color_cielab_STP_STPAULPOLICEDEPARTMENT_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6696,23.44627078,cielab,
SHINE_color_cielab_STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6503778,23.56751361,cielab,
SHINE_color_cielab_STP_STTHOMASSTATUE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6762361,23.55234682,cielab,
SHINE_color_cielab_STP_STTHOMAS_cropped.jpg,stp,TRUE,FALSE,FALSE,137.701475,23.38741499,cielab,
SHINE_color_cielab_STP_SUMMITAVENUE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.695075,23.38623375,cielab,
SHINE_color_cielab_STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7016639,23.41575167,cielab,
SHINE_color_cielab_STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6826306,23.40106957,cielab,
SHINE_color_cielab_STP_SUMMITOVERLOOKPARK_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6732528,23.35258706,cielab,
SHINE_color_cielab_STP_SUNKENGARDENCOMOCONSERVATO_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6936389,23.39450573,cielab,
SHINE_color_cielab_STP_THELEXINGTON_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6346833,23.61276948,cielab,
SHINE_color_cielab_STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg,stp,TRUE,FALSE,FALSE,137.69895,23.28182343,cielab,
SHINE_color_cielab_STP_THIRTYSIXCAFE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7142361,23.60836204,cielab,
SHINE_color_cielab_STP_TOWNSQUARETOWER_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6976389,23.41764458,cielab,
SHINE_color_cielab_STP_TREASUREISLANDCENTER_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6753889,23.45420739,cielab,
SHINE_color_cielab_STP_UMNWATERTOWER_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6753806,23.44826877,cielab,
SHINE_color_cielab_STP_UNIONDEPOTEXTERIOR_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7031194,23.57088171,cielab,
SHINE_color_cielab_STP_VIETNAMVETERANSMEMORIAL_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7212667,23.39007938,cielab,
SHINE_color_cielab_STP_WABASHASTREETBRIDGE_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6748306,23.49427698,cielab,
SHINE_color_cielab_STP_WABASHASTREETCAVESSNOOPY_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6902611,23.65524585,cielab,
SHINE_color_cielab_STP_WABASHASTREETCAVES_cropped.jpg,stp,TRUE,FALSE,FALSE,137.7059833,23.39547081,cielab,
SHINE_color_cielab_STP_WELLSFARGOBUILDING2_cropped.jpg,stp,TRUE,FALSE,FALSE,137.6625917,23.49345766,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK1_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7049694,23.38963977,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK2_cropped.jpg,stp,FALSE,FALSE,FALSE,137.5708944,23.32169332,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK3_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6943944,23.41223955,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK4_cropped.jpg,stp,FALSE,FALSE,FALSE,137.70295,23.7193408,cielab,
SHINE_color_cielab_STP_WESTERNSCULPTUREPARK5_cropped.jpg,stp,FALSE,FALSE,FALSE,137.6956556,23.38648012,cielab,
SHINE_color_cielab_STP_WORLDWARIMEMORIAL_cropped.jpg,stp,FALSE,FALSE,FALSE,137.7014444,23.36710682,cielab,
SHINE_color_cielab_STP_YACHTCLUB_cropped.jpg,stp,FALSE,FALSE,FALSE,137.71075,23.56090113,cielab,
