Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
E 6Th St.jpg,stp,True,False,False,140.286889795918,22.9050176385112,cielab,
Eastcliff Mansion.jpg,stp,True,False,False,140.274312244898,22.8585106674769,cielab,
Ecolab Building.jpg,stp,True,False,False,140.308475510204,22.9692513183367,cielab,
El Rio Vista Recreation Center.jpg,stp,True,False,False,140.348232653061,23.0093827210339,cielab,
F Scott Fitzgerald Statue.jpg,stp,False,False,False,140.333312244898,22.8642911788375,cielab,
F. Scott Fitzgerald House.jpg,stp,True,False,False,140.311324489796,23.0457512468446,cielab,
Fairgrounds.jpg,stp,False,False,False,140.341846938776,22.8270585020086,cielab,
Falcon Heights.jpg,stp,True,False,False,140.293293877551,23.1029154253391,cielab,
First Baptist Church.jpg,stp,True,False,False,140.283304081633,22.8573933473191,cielab,
First National Bank Building.jpg,stp,True,False,False,140.182189795918,22.4841695044944,cielab,
Fitzgerald Theater.jpg,stp,False,False,False,140.326306122449,22.9928445353039,cielab,
Ford Dam Scenic Overlook.jpg,stp,False,False,False,140.334669387755,22.8347149893708,cielab,
Ford Little League Field.jpg,stp,False,False,False,140.346267346939,22.8132134765913,cielab,
Fort Snelling.jpg,stp,False,False,False,140.355581632653,22.8720805757978,cielab,
George Latimer Central Library.jpg,stp,True,False,False,140.294214285714,22.8304198964443,cielab,
Germanic American Institute.jpg,stp,True,False,False,140.307932653061,23.020597962312,cielab,
Gibbs Farm.jpg,stp,True,False,False,140.325510204082,22.8522142508831,cielab,
Governors Residence.jpg,stp,True,False,False,140.298924489796,22.794455405002,cielab,
Grand Avenue Tattoo.jpg,stp,True,False,False,140.315197959184,22.867547525661,cielab,
Grand Stand.jpg,stp,False,False,False,140.290985714286,22.8278532599309,cielab,
Grandview Theatre.jpg,stp,True,False,False,140.296195918367,22.87384850717,cielab,
Groveland Recreation Center.jpg,stp,True,False,False,140.312448979592,23.0738949615442,cielab,
Hamline University.jpg,stp,True,False,False,140.328016326531,22.936233103171,cielab,
Harriet Island Park.jpg,stp,False,False,False,139.425881632653,22.5324125799193,cielab,
Harriet Island Pavilion.jpg,stp,True,False,False,140.295842857143,22.9686168646992,cielab,
Heimie’s Haberdashery.jpg,stp,True,False,False,140.301624489796,22.860525959762,cielab,
Herb Brooks Statue.jpg,stp,False,False,False,140.272614285714,22.924422095006,cielab,
High Bridge Overlook.jpg,stp,False,False,True,140.333210204082,22.7425329647727,cielab,
High Bridge.jpg,stp,False,False,False,140.298473469388,22.8942129599919,cielab,
Highland Park Crisp And Green.jpg,stp,True,False,False,140.312983673469,23.021512751846,cielab,
Holman Field.jpg,stp,True,False,False,140.290287755102,22.8649701856501,cielab,
Horace Mann Playground.jpg,stp,False,False,False,140.284865306122,22.8491780480536,cielab,
Hubert H Humphrey Statue.jpg,stp,False,False,False,140.338542857143,22.8776631316778,cielab,
Huss Center.jpg,stp,True,False,False,140.315963265306,22.9508863345516,cielab,
Indian Mounds Park Entrance.jpg,stp,False,False,False,140.306891836735,22.887626080584,cielab,
Indian Mounds Park.jpg,stp,False,False,False,140.320024489796,22.8164228500628,cielab,
Indian Mounds Regional Park.jpg,stp,False,False,False,140.303253061224,22.8443425057416,cielab,
Irvine Park Gazebo.jpg,stp,False,False,False,140.31293877551,23.0399190389806,cielab,
J. V. Bailey House.jpg,stp,True,False,False,140.349640816327,22.8914542532835,cielab,
James Jhill House.jpg,stp,True,False,False,140.35003877551,22.8871316084782,cielab,
Jimmy Lee Play Area.jpg,stp,False,False,False,140.333287755102,22.8240949233089,cielab,
Jimmy Lee Rec Center.jpg,stp,True,False,False,140.383616326531,22.8543270083329,cielab,
Korean War Memorial Statue.jpg,stp,False,False,False,140.336283673469,22.8555388058843,cielab,
Korean War Memorial.jpg,stp,False,False,False,140.306983673469,22.8242338495762,cielab,
Kowalskis On Grand.jpg,stp,True,False,False,140.311367346939,22.8405710767037,cielab,
Lafayette Bridge.jpg,stp,False,False,False,140.282553061224,23.0001405162576,cielab,
Landmark Center.jpg,stp,True,False,False,140.285575510204,22.8141376168244,cielab,
Landmark Plaza.jpg,stp,False,False,False,140.341126530612,22.9559088484307,cielab,
Large Green Chair.jpg,stp,False,False,False,140.312351020408,22.833673846533,cielab,
Leif Erikson Memorial.jpg,stp,False,False,False,140.288042857143,22.808456646116,cielab,
Macalester College.jpg,stp,True,False,False,140.295071428571,22.8646334198357,cielab,
Macalester Old Main.jpg,stp,True,False,False,140.280379591837,22.8425305868464,cielab,
Manhattan Building.jpg,stp,True,False,False,140.296051020408,22.8751170559612,cielab,
Marjorie Mc Neely Conservatory.jpg,stp,False,False,False,140.313716326531,22.8241008590843,cielab,
Martin Luther King Recreation Center.jpg,stp,True,False,False,140.312946938775,22.9212344052952,cielab,
Mcquillan Park.jpg,stp,False,False,False,140.309783673469,22.8468266316545,cielab,
Merchants National Bank Building.jpg,stp,True,False,False,140.317132653061,22.8530560708699,cielab,
Merchants National Bank Plaque.jpg,stp,False,False,False,140.298975510204,22.8584324049495,cielab,
Minnesota History Center.jpg,stp,True,False,False,140.308830612245,22.8458810912736,cielab,
Minnesota House Of Representatives.jpg,stp,True,False,False,140.280236734694,23.0492099564698,cielab,
Minnesota State Office.jpg,stp,True,False,False,140.32523877551,22.8790537245477,cielab,
MN DNS.jpg,stp,False,False,False,140.311840816327,22.7951256022782,cielab,
Moscow On The Hill.jpg,stp,True,False,False,140.308004081633,22.9754217126357,cielab,
Nathan Hale Statue.jpg,stp,False,False,False,140.33942244898,22.8581368210915,cielab,
Nina’s Coffee.jpg,stp,True,False,False,140.286614285714,22.8847754668817,cielab,
Norman Borlaug Statue.jpg,stp,False,False,False,140.291179591837,22.8584195660492,cielab,
North Pole Express.jpg,stp,False,False,False,140.252757142857,22.9037499280251,cielab,
Nylife Eagle.jpg,stp,False,False,False,140.353169387755,22.8291998830866,cielab,
Oakland Cemetery Cathedral.jpg,stp,True,False,False,140.305924489796,22.8511083999114,cielab,
Oakland Cemetery.jpg,stp,False,False,False,140.363420408163,22.9158714069883,cielab,
Ordway.jpg,stp,True,False,False,140.309769387755,22.8132235209364,cielab,
Our Lady Of Victory Chapel.jpg,stp,True,False,False,140.31576122449,22.8301234711127,cielab,
O’shaughnessy Stadium.jpg,stp,False,False,False,140.324271428571,23.0054553663265,cielab,
Padelford Riverboat.jpg,stp,True,False,False,140.283926530612,22.8699564532641,cielab,
Patrick Mcgoverns Pub.jpg,stp,True,False,False,140.283773469388,22.8707118020484,cielab,
Peanuts Character Statue.jpg,stp,False,False,False,140.323989795918,22.8246735452859,cielab,
Pez Vela Statue.jpg,stp,False,False,False,140.2571,22.9091816456117,cielab,
Phalen Regional Park.jpg,stp,False,False,False,140.327955102041,22.8645009706033,cielab,
Pioneer Building.jpg,stp,True,False,False,140.334736734694,22.9030379923195,cielab,
Quadriga Statue.jpg,stp,False,False,False,140.308357142857,22.9784294492483,cielab,
Ramsay County Courthouse.jpg,stp,False,False,False,140.31576122449,22.849285233141,cielab,
Raspberry Island.jpg,stp,False,False,False,140.35177755102,22.8485664602682,cielab,
Regions Hospital.jpg,stp,False,False,False,140.344967346939,22.8416406711504,cielab,
Rice Park Fountain.jpg,stp,False,False,False,140.304265306122,22.7971230321253,cielab,
Rice Park.jpg,stp,True,False,False,140.291271428571,22.8154802383364,cielab,
River Centre Parking Ramp.jpg,stp,False,False,False,140.307848979592,22.9253753986501,cielab,
Saint Paul Seminary.jpg,stp,True,False,False,140.302897959184,22.8720668191885,cielab,
Schroeder And Lucy.jpg,stp,False,False,False,140.337026530612,22.9568324909083,cielab,
Science Museum Of MN.jpg,stp,True,False,False,140.308426530612,22.8354353531763,cielab,
Science Museum.jpg,stp,True,False,False,140.335614285714,23.0108099217586,cielab,
Sea Foam Stadium.jpg,stp,False,False,False,140.364071428571,23.0023751425582,cielab,
Snoopy Statue.jpg,stp,False,False,False,140.32572244898,22.8839491647754,cielab,
Soldiers And Sailors Statue.jpg,stp,False,False,False,140.211706122449,22.8924087967544,cielab,
St Catherine’s.jpg,stp,False,False,False,140.322314285714,22.8108230494891,cielab,
St Francis Como Conservatory.jpg,stp,False,False,False,140.326146938776,22.865034700341,cielab,
St John The Evangelist Episcopal Church.jpg,stp,True,False,False,140.314332653061,22.8484949060768,cielab,
St Louis Church.jpg,stp,True,False,False,140.303640816327,22.9446535991562,cielab,
St Paul Academy And Summit School.jpg,stp,True,False,False,140.353171428571,22.830113584224,cielab,
St Paul Brewing.jpg,stp,True,False,False,140.307073469388,23.0036856799946,cielab,
St Paul Cathedral.jpg,stp,True,False,False,140.323765306122,22.8559210054232,cielab,
St Paul Chamber Orchestra.jpg,stp,True,False,False,140.315126530612,22.9955361543237,cielab,
St Paul College.jpg,stp,True,False,False,140.351273469388,22.8612484440175,cielab,
St Paul Farmers Market.jpg,stp,False,False,False,140.312010204082,22.8254535381969,cielab,
St Paul Hotel.jpg,stp,True,False,False,140.322028571429,22.8325362113822,cielab,
St Paul Library.jpg,stp,True,False,False,140.358951020408,22.887397634757,cielab,
St Paul’s United Church Of Christ.jpg,stp,True,False,False,140.25306122449,22.9880586750885,cielab,
St Thomas Cathedral.jpg,stp,False,False,False,140.33863877551,22.8247038406279,cielab,
St Thomas Statue.jpg,stp,False,False,False,140.313653061224,22.9888740019957,cielab,
Stassen Building.jpg,stp,True,False,False,140.306444897959,23.0546293039129,cielab,
Summit Avenue.jpg,stp,True,False,False,140.32177755102,22.8443315887831,cielab,
Summit Hill Community Garden.jpg,stp,False,False,False,140.330642857143,22.8609099528529,cielab,
Summit Manor Reception House.jpg,stp,True,False,False,140.299240816327,22.8566993223745,cielab,
Sweet Martha’s Cookies.jpg,stp,False,False,False,140.358793877551,22.8946007273251,cielab,
The Lexington.jpg,stp,True,False,False,140.252420408163,23.0639301892431,cielab,
The University Club Of St Paul.jpg,stp,True,False,False,140.319595918367,22.7313808374127,cielab,
Thirty Six Cafe.jpg,stp,False,False,False,140.32693877551,23.0346571366803,cielab,
Treasure Island Center.jpg,stp,True,False,False,140.284855102041,22.9269227359947,cielab,
Union Depot.jpg,stp,True,False,False,140.330683673469,23.0161042409559,cielab,
Vietnam Veterans Memorial.jpg,stp,False,False,False,140.360240816327,22.8228030890153,cielab,
Wabasha Street Bridge.jpg,stp,False,False,False,140.301897959184,22.9558664519773,cielab,
Wabasha Street Caves.jpg,stp,True,False,False,140.323693877551,22.8805020332606,cielab,
Wabasha Street Snoopy.jpg,stp,False,False,False,140.308491836735,23.0336636104047,cielab,
Wells Fargo Building.jpg,stp,True,False,False,140.294793877551,22.9225550771208,cielab,
Wells Fargo.jpg,stp,True,False,False,140.320116326531,22.7654899279576,cielab,
Western Sculpture Park_1.jpg,stp,False,False,False,140.328775510204,22.8229044577674,cielab,
Western Sculpture Park_3.jpg,stp,False,False,False,140.320346938776,22.8584557275197,cielab,
Western Sculpture Park_4.jpg,stp,False,False,False,140.329979591837,23.090884216009,cielab,
Western Sculpture Park_5.jpg,stp,False,False,False,140.32397755102,22.8287010495048,cielab,
World War I Memorial.jpg,stp,False,False,False,140.320044897959,22.8295856166194,cielab,
Xcel Energy Center.jpg,stp,True,False,False,140.328402040816,23.0207579587977,cielab,
Yacht Club.jpg,stp,False,False,True,140.339740816327,23.0342115269335,cielab,
