Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
Hamline University.jpg,stp,True,False,False,137.520946938776,23.2126308421409,cielab,
Harriet Island Park.jpg,stp,False,False,False,136.767726530612,22.8302704547147,cielab,
Harriet Island Pavilion.jpg,stp,True,False,False,137.48132244898,23.2700030723209,cielab,
Heimie’s Haberdashery.jpg,stp,True,False,False,137.481273469388,23.1411710217056,cielab,
Herb Brooks Statue.jpg,stp,False,False,False,137.45933877551,23.2117177421744,cielab,
High Bridge Overlook.jpg,stp,False,False,False,137.52837755102,23.0201836643214,cielab,
High Bridge.jpg,stp,False,False,False,137.477381632653,23.1761087100503,cielab,
Highland Park Crisp And Green.jpg,stp,True,False,False,137.490575510204,23.3077360581972,cielab,
Holman Field.jpg,stp,False,False,False,137.475908163265,23.137775261965,cielab,
Horace Mann Playground.jpg,stp,True,False,False,137.469402040816,23.1338288053116,cielab,
Hubert H Humphrey Statue.jpg,stp,False,False,False,137.530046938776,23.1669294389751,cielab,
Huss Center.jpg,stp,True,False,False,137.497120408163,23.2377802839315,cielab,
Indian Mounds Park Entrance.jpg,stp,False,False,False,137.491248979592,23.1952733782793,cielab,
Indian Mounds Park.jpg,stp,False,False,False,137.504314285714,23.1064930745292,cielab,
Indian Mounds Regional Park.jpg,stp,False,False,False,137.489751020408,23.1232572439668,cielab,
Irvine Park Gazebo.jpg,stp,False,False,False,137.50603877551,23.3275073736541,cielab,
J. V. Bailey House.jpg,stp,True,False,False,137.534512244898,23.1747151255382,cielab,
James J Hill House.jpg,stp,True,False,False,137.539171428571,23.1760397095706,cielab,
Jimmy Lee Play Area.jpg,stp,False,False,False,137.517863265306,23.1283094330365,cielab,
Jimmy Lee Rec Center.jpg,stp,True,False,False,137.572259183673,23.1462046749629,cielab,
Korean War Memorial Statue.jpg,stp,False,False,False,137.506546938776,23.1444529871926,cielab,
Korean War Memorial.jpg,stp,False,False,False,137.491455102041,23.1062004322063,cielab,
Kowalskis On Grand.jpg,stp,True,False,False,137.491651020408,23.1170656038191,cielab,
Lafayette Bridge.jpg,stp,False,False,False,137.487571428571,23.2723957665361,cielab,
Landmark Center.jpg,stp,True,False,False,137.472544897959,23.1026053238154,cielab,
Landmark Plaza.jpg,stp,False,False,False,137.531428571429,23.2518301232749,cielab,
Large Green Chair.jpg,stp,False,False,False,137.507859183673,23.1249639705967,cielab,
Leif Erikson Memorial.jpg,stp,False,False,False,137.475567346939,23.0888032539265,cielab,
Macalester College.jpg,stp,True,False,False,137.484936734694,23.1474181933192,cielab,
Macalester Old Main.jpg,stp,True,False,False,137.474469387755,23.1339268754277,cielab,
Manhattan Building.jpg,stp,True,False,False,137.486140816327,23.1685182196544,cielab,
Martin Luther King Recreation Center.jpg,stp,True,False,False,137.508318367347,23.2209962210634,cielab,
Mcquillan Park.jpg,stp,False,False,False,137.501267346939,23.1461038821752,cielab,
Merchants National Bank Building.jpg,stp,True,False,False,137.505318367347,23.1380024070454,cielab,
Merchants National Bank Plaque.jpg,stp,False,False,False,137.489067346939,23.134387049381,cielab,
Minnesota Children’s Museum.jpg,stp,True,False,False,137.492283673469,23.2410115530569,cielab,
Minnesota History Center.jpg,stp,True,False,False,137.496614285714,23.1392898654154,cielab,
Minnesota House Of Representatives.jpg,stp,True,False,False,137.465565306122,23.3460946777151,cielab,
Minnesota State Office.jpg,stp,True,False,False,137.505548979592,23.1672157924981,cielab,
MN Department Of Natural Resources.jpg,stp,False,False,False,137.488732653061,23.0714813707037,cielab,
Moscow On The Hill.jpg,stp,True,False,False,137.499373469388,23.2680107026028,cielab,
Nathan Hale Statue.jpg,stp,False,False,False,137.517291836735,23.1510602519258,cielab,
New York Life Eagle.jpg,stp,False,False,False,137.543871428571,23.1226449168519,cielab,
Nina’s Coffee.jpg,stp,True,False,False,137.469387755102,23.1787166984806,cielab,
Norman Borlaug Statue.jpg,stp,False,False,False,137.484246938775,23.1516726773559,cielab,
North Pole Express.jpg,stp,False,False,False,137.451930612245,23.1861578944289,cielab,
Oakland Cemetery Cathedral.jpg,stp,True,False,False,137.501689795918,23.1376352398323,cielab,
Oakland Cemetery.jpg,stp,False,False,False,137.549395918367,23.1985615502865,cielab,
Ordway.jpg,stp,True,False,False,137.499167346939,23.1038582191982,cielab,
Our Lady Of Victory Chapel.jpg,stp,True,False,False,137.505051020408,23.1107681191825,cielab,
O’Shaughnessy Stadium.jpg,stp,False,False,False,137.50757755102,23.2888833016498,cielab,
Padelford Riverboat.jpg,stp,True,False,False,137.486387755102,23.1547380088355,cielab,
Patrick Mcgoverns Pub.jpg,stp,True,False,False,137.453612244898,23.1531200174733,cielab,
Peanuts Character Statue.jpg,stp,False,False,False,137.511495918367,23.1146715155641,cielab,
Pez Vela Statue.jpg,stp,False,False,False,137.451736734694,23.1960345230817,cielab,
Phalen Regional Park.jpg,stp,False,False,False,137.506581632653,23.1512991117056,cielab,
Pioneer Building.jpg,stp,True,False,False,137.517102040816,23.1897365882065,cielab,
Quadriga Statue.jpg,stp,False,False,False,137.508093877551,23.274925541856,cielab,
Ramsay County Courthouse.jpg,stp,True,False,False,137.508242857143,23.1250534122759,cielab,
Raspberry Island.jpg,stp,False,False,False,137.533448979592,23.1334406667951,cielab,
Regions Hospital.jpg,stp,True,False,False,137.540148979592,23.1350081111794,cielab,
Rice Park Fountain.jpg,stp,False,False,False,137.495416326531,23.081169005564,cielab,
Rice Park.jpg,stp,True,False,False,137.461126530612,23.0945994012981,cielab,
River Centre Parking Ramp.jpg,stp,False,False,False,137.497359183673,23.2138969893952,cielab,
Saint Paul Seminary.jpg,stp,True,False,False,137.496112244898,23.144460905358,cielab,
Schroeder And Lucy.jpg,stp,False,False,False,137.531212244898,23.2486471249986,cielab,
Science Museum Of Minnesota.jpg,stp,True,False,False,137.528012244898,23.3067442067359,cielab,
Science Museum Of MN.jpg,stp,True,False,False,137.49093877551,23.1327793652107,cielab,
Sea Foam Stadium.jpg,stp,False,False,False,137.560967346939,23.2870387292701,cielab,
Snoopy Statue.jpg,stp,False,False,False,137.506981632653,23.1660781261439,cielab,
Soldiers And Sailors Statue.jpg,stp,False,False,False,137.418824489796,23.1957418313787,cielab,
St Catherine’s University.jpg,stp,False,False,False,137.511393877551,23.1030498202268,cielab,
St Francis Como Conservatory.jpg,stp,False,False,False,137.50593877551,23.1481328518493,cielab,
St John The Evangelist Episcopal Church.jpg,stp,True,False,False,137.514416326531,23.1296588539507,cielab,
St Louis Church.jpg,stp,True,False,False,137.490687755102,23.2300587077995,cielab,
St Paul Academy And Summit School.jpg,stp,False,False,False,137.530930612245,23.1216171145338,cielab,
St Paul Brewing.jpg,stp,True,False,False,137.490326530612,23.2805783182496,cielab,
St Paul Cathedral.jpg,stp,True,False,False,137.517610204082,23.1560937473447,cielab,
St Paul Chamber Orchestra.jpg,stp,True,False,False,137.512551020408,23.2739568393877,cielab,
St Paul College.jpg,stp,True,False,False,137.547495918367,23.146466148381,cielab,
St Paul Farmers Market.jpg,stp,False,False,False,137.491144897959,23.1076949626121,cielab,
St Paul Hotel.jpg,stp,True,False,False,137.499959183673,23.1172039478325,cielab,
St Paul Library.jpg,stp,True,False,False,137.56203877551,23.1852520015204,cielab,
St Paul’s United Church Of Christ.jpg,stp,True,False,False,137.463865306122,23.2765267676587,cielab,
St Thomas Cathedral.jpg,stp,True,False,False,137.506232653061,23.1016662074881,cielab,
St Thomas Statue.jpg,stp,False,False,False,137.49727755102,23.2807020183203,cielab,
Stassen Building.jpg,stp,True,False,False,137.481689795918,23.339270651251,cielab,
State Fair Grounds.jpg,stp,False,False,False,137.533971428571,23.1137955321324,cielab,
Summit Avenue.jpg,stp,True,False,False,137.499020408163,23.1239868186119,cielab,
Summit Hill Community Garden.jpg,stp,False,False,False,137.51037755102,23.1457681251315,cielab,
Summit Manor Reception House.jpg,stp,True,False,False,137.488826530612,23.1481342671832,cielab,
Sweet Marthas Cookies.jpg,stp,False,False,False,137.558569387755,23.1840707593329,cielab,
The Bulldog Restaurant.jpg,stp,True,False,False,137.47622244898,23.1797515864096,cielab,
The Lexington.jpg,stp,True,False,False,137.440910204082,23.3415070913165,cielab,
The Source Statue.jpg,stp,False,False,False,137.524383673469,23.1188668718099,cielab,
The University Club Of St Paul.jpg,stp,True,False,False,137.503108163265,23.0141969168398,cielab,
Thirty Six Cafe.jpg,stp,False,False,False,137.518108163265,23.3111296588555,cielab,
Treasure Island Center.jpg,stp,True,False,False,137.469108163265,23.2188450199783,cielab,
Union Depot.jpg,stp,True,False,False,137.520130612245,23.2894906417098,cielab,
Vietnam Veterans Memorial.jpg,stp,False,False,False,137.540142857143,23.1156786791112,cielab,
Wabasha Street Bridge.jpg,stp,False,False,False,137.490953061225,23.2505625955597,cielab,
Wabasha Street Caves.jpg,stp,False,False,False,137.518526530612,23.167641746941,cielab,
Wabasha Street Snoopy.jpg,stp,False,False,False,137.504130612245,23.3155399539922,cielab,
Wells Fargo Building.jpg,stp,True,False,False,137.485391836735,23.2108878143896,cielab,
Wells Fargo.jpg,stp,True,False,False,137.518489795918,23.0589107342454,cielab,
Western Sculpture Park_1.jpg,stp,False,False,False,137.51222244898,23.1181092016783,cielab,
Western Sculpture Park_3.jpg,stp,False,False,False,137.501383673469,23.1424320534976,cielab,
Western Sculpture Park_4.jpg,stp,False,False,False,137.518814285714,23.3923506837695,cielab,
Western Sculpture Park_5.jpg,stp,False,False,False,137.509483673469,23.1032135731564,cielab,
World War I Memorial.jpg,stp,False,False,False,137.515181632653,23.1072244672365,cielab,
Xcel Energy Center.jpg,stp,True,False,False,137.526942857143,23.3138166225743,cielab,
Yacht Club.jpg,stp,False,False,False,137.51976122449,23.3305785442259,cielab,
