Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
STP_CITIESCHURCH_cropped.jpg	153.7935	66.3247	cielab_STP_CITIESCHURCH_cropped.jpg	137.7034	23.4372
STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg	127.1042	59.4087	cielab_STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg	137.7034	23.4372
STP_COCHRANPARKFOUNTAIN_cropped.jpg	112.5081	75.9357	cielab_STP_COCHRANPARKFOUNTAIN_cropped.jpg	137.7034	23.4372
STP_COSSETTAS_cropped.jpg	92.6036	57.9534	cielab_STP_COSSETTAS_cropped.jpg	137.7034	23.4372
STP_DAVIDSONHOTEL_cropped.jpg	147.2085	67.2699	cielab_STP_DAVIDSONHOTEL_cropped.jpg	137.7034	23.4372
STP_DEWDROPPOND_cropped.jpg	144.4959	74.4393	cielab_STP_DEWDROPPOND_cropped.jpg	137.7034	23.4372
STP_DEWITTLIBRARY_cropped.jpg	116.3856	63.2907	cielab_STP_DEWITTLIBRARY_cropped.jpg	137.7034	23.4372
STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg	104.7240	60.5295	cielab_STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg	137.7034	23.4372
STP_DOWNTOWNAIRPORT_cropped.jpg	188.1446	59.1631	cielab_STP_DOWNTOWNAIRPORT_cropped.jpg	137.7034	23.4372
STP_ELRIOVISTARECREATIONCENTER_cropped.jpg	122.7057	67.9394	cielab_STP_ELRIOVISTARECREATIONCENTER_cropped.jpg	137.7034	23.4372
STP_FITZGERALDTHEATER_cropped.jpg	142.1972	58.9557	cielab_STP_FITZGERALDTHEATER_cropped.jpg	137.7034	23.4372
STP_FORDDAMSCENICOVERLOOK_cropped.jpg	105.9517	72.5193	cielab_STP_FORDDAMSCENICOVERLOOK_cropped.jpg	137.7034	23.4372
STP_FORDLITTLELEAGUEFIELD_cropped.jpg	156.7600	63.3618	cielab_STP_FORDLITTLELEAGUEFIELD_cropped.jpg	137.7034	23.4372
STP_FORTSNELLING2_cropped.jpg	175.8839	43.0810	cielab_STP_FORTSNELLING2_cropped.jpg	137.7034	23.4372
STP_FSCOTTFITZGERALDSTATUE_cropped.jpg	107.5670	46.2989	cielab_STP_FSCOTTFITZGERALDSTATUE_cropped.jpg	137.7034	23.4372
STP_GERMANICAMERICANINSTITUTE_cropped.jpg	150.9098	69.7354	cielab_STP_GERMANICAMERICANINSTITUTE_cropped.jpg	137.7034	23.4372
STP_GIBBSFARM_cropped.jpg	136.5306	56.9672	cielab_STP_GIBBSFARM_cropped.jpg	137.7034	23.4372
STP_GOVERNORSRESIDENCE_cropped.jpg	111.8592	68.1070	cielab_STP_GOVERNORSRESIDENCE_cropped.jpg	137.7034	23.4372
STP_GRANDAVENUETATTOO_cropped.jpg	109.0875	74.7545	cielab_STP_GRANDAVENUETATTOO_cropped.jpg	137.7034	23.4372
STP_GRANDOLECREAMERY_cropped.jpg	146.9941	61.3914	cielab_STP_GRANDOLECREAMERY_cropped.jpg	137.7034	23.4372
STP_GRANDSTAND_cropped.jpg	121.3481	72.4031	cielab_STP_GRANDSTAND_cropped.jpg	137.7034	23.4372
STP_GRANDVIEWTHEATRE_cropped.jpg	147.2090	76.8176	cielab_STP_GRANDVIEWTHEATRE_cropped.jpg	137.7034	23.4372
STP_GREENLINE_cropped.jpg	145.3777	78.9141	cielab_STP_GREENLINE_cropped.jpg	137.7034	23.4372
STP_GROVELANDRECREATIONCENTER_cropped.jpg	96.1020	50.1498	cielab_STP_GROVELANDRECREATIONCENTER_cropped.jpg	137.7034	23.4372
STP_HAMLINEUNIVERSITY_cropped.jpg	128.3603	64.7152	cielab_STP_HAMLINEUNIVERSITY_cropped.jpg	137.7034	23.4372
STP_HARRIETISLANDPARK_cropped.jpg	114.5947	56.5862	cielab_STP_HARRIETISLANDPARK_cropped.jpg	137.7034	23.4372
STP_HARRIETISLANDPAVILION_cropped.jpg	114.0052	48.9627	cielab_STP_HARRIETISLANDPAVILION_cropped.jpg	137.7034	23.4372
STP_HERBBROOKSSTATUE_cropped.jpg	135.8188	66.0946	cielab_STP_HERBBROOKSSTATUE_cropped.jpg	137.7034	23.4372
STP_HIGHBRIDGEOVERLOOK_cropped.jpg	155.1700	79.5246	cielab_STP_HIGHBRIDGEOVERLOOK_cropped.jpg	137.7034	23.4372
STP_HIGHBRIDGE_cropped.jpg	120.0342	51.5454	cielab_STP_HIGHBRIDGE_cropped.jpg	137.7034	23.4372
STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg	120.4873	43.6093	cielab_STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg	137.7034	23.4372
STP_HISTORICALAIRWAYBEACON_cropped.jpg	143.2112	58.7975	cielab_STP_HISTORICALAIRWAYBEACON_cropped.jpg	137.7034	23.4372
STP_HISTORICDISTRICTBEDANDBREA_cropped.jpg	128.5503	56.9620	cielab_STP_HISTORICDISTRICTBEDANDBREA_cropped.jpg	137.7034	23.4372
STP_HORACEMANNPLAYGROUND_cropped.jpg	142.1861	51.8432	cielab_STP_HORACEMANNPLAYGROUND_cropped.jpg	137.7034	23.4372
STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg	132.1016	54.5298	cielab_STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg	137.7034	23.4372
STP_IRVINEPARKGAZEBO_cropped.jpg	120.5147	57.1559	cielab_STP_IRVINEPARKGAZEBO_cropped.jpg	137.7034	23.4372
STP_IRVINEPARK_cropped.jpg	107.3823	54.9546	cielab_STP_IRVINEPARK_cropped.jpg	137.7034	23.4372
STP_JIMMYLEEPLAYAREA_cropped.jpg	165.0776	62.0631	cielab_STP_JIMMYLEEPLAYAREA_cropped.jpg	137.7034	23.4372
STP_KELLOGGMALLPARK_cropped.jpg	103.2719	59.1206	cielab_STP_KELLOGGMALLPARK_cropped.jpg	137.7034	23.4372
STP_KOREANWARMEMORIAL1_cropped.jpg	133.0605	64.0306	cielab_STP_KOREANWARMEMORIAL1_cropped.jpg	137.7034	23.4372
STP_KOREANWARMEMORIAL2_cropped.jpg	128.1089	65.3279	cielab_STP_KOREANWARMEMORIAL2_cropped.jpg	137.7034	23.4372
STP_KOWALSKISONGRAND_cropped.jpg	134.7542	66.8484	cielab_STP_KOWALSKISONGRAND_cropped.jpg	137.7034	23.4372
STP_LAFAYETTEBRIDGE_cropped.jpg	109.7167	53.3633	cielab_STP_LAFAYETTEBRIDGE_cropped.jpg	137.7034	23.4372
STP_LARGEGREENCHAIR_cropped.jpg	108.2617	68.8766	cielab_STP_LARGEGREENCHAIR_cropped.jpg	137.7034	23.4372
STP_LEIFERIKSONMEMORIAL_cropped.jpg	148.7323	71.0742	cielab_STP_LEIFERIKSONMEMORIAL_cropped.jpg	137.7034	23.4372
STP_LINUSANDSALLY_cropped.jpg	134.2828	61.0164	cielab_STP_LINUSANDSALLY_cropped.jpg	137.7034	23.4372
STP_MACALESTEROLDMAIN_cropped.jpg	123.8919	52.0299	cielab_STP_MACALESTEROLDMAIN_cropped.jpg	137.7034	23.4372
STP_MANATTANBUILDING_cropped.jpg	103.0971	55.9156	cielab_STP_MANATTANBUILDING_cropped.jpg	137.7034	23.4372
STP_MARTINLUTHERKINGRECREATION_cropped.jpg	138.1395	72.5726	cielab_STP_MARTINLUTHERKINGRECREATION_cropped.jpg	137.7034	23.4372
STP_MCQUILLANPARK_cropped.jpg	140.1040	75.4283	cielab_STP_MCQUILLANPARK_cropped.jpg	137.7034	23.4372
STP_METROPOLITANSTATEUNIVERSIT_cropped.jpg	132.6455	54.9370	cielab_STP_METROPOLITANSTATEUNIVERSIT_cropped.jpg	137.7034	23.4372
STP_MINNESOTABUILDING_cropped.jpg	140.9615	55.9787	cielab_STP_MINNESOTABUILDING_cropped.jpg	137.7034	23.4372
STP_MNDNR_cropped.jpg	126.9360	80.9510	cielab_STP_MNDNR_cropped.jpg	137.7034	23.4372
STP_MOSCOWONTHEHILL_cropped.jpg	147.9220	69.6565	cielab_STP_MOSCOWONTHEHILL_cropped.jpg	137.7034	23.4372
STP_MOUNDSPARK_cropped.jpg	112.7902	81.6015	cielab_STP_MOUNDSPARK_cropped.jpg	137.7034	23.4372
STP_NATHANHALESTATUE_cropped.jpg	121.3259	64.3386	cielab_STP_NATHANHALESTATUE_cropped.jpg	137.7034	23.4372
STP_NINASCOFFEE_cropped.jpg	103.4503	68.6170	cielab_STP_NINASCOFFEE_cropped.jpg	137.7034	23.4372
STP_NORMANBORLAUGSTATUE_cropped.jpg	102.5621	76.3896	cielab_STP_NORMANBORLAUGSTATUE_cropped.jpg	137.7034	23.4372
STP_NORTHPOLEEXPRESS_cropped.jpg	169.5619	59.6757	cielab_STP_NORTHPOLEEXPRESS_cropped.jpg	137.7034	23.4372
STP_OAKLANDCEMETERY_cropped.jpg	144.0802	53.4682	cielab_STP_OAKLANDCEMETERY_cropped.jpg	137.7034	23.4372
STP_OSHAUGHNESSYSTADIUM_cropped.jpg	105.0636	61.3894	cielab_STP_OSHAUGHNESSYSTADIUM_cropped.jpg	137.7034	23.4372
STP_OURLADYOFVICTORYCHAPEL_cropped.jpg	124.6709	52.8256	cielab_STP_OURLADYOFVICTORYCHAPEL_cropped.jpg	137.7034	23.4372
STP_PATRICKMCGOVERNSPUB_cropped.jpg	131.5872	74.8540	cielab_STP_PATRICKMCGOVERNSPUB_cropped.jpg	137.7034	23.4372
STP_PEANUTSCHARACTER_cropped.jpg	133.1482	66.7590	cielab_STP_PEANUTSCHARACTER_cropped.jpg	137.7034	23.4372
STP_PEZVELASTATUE_cropped.jpg	112.9456	66.7365	cielab_STP_PEZVELASTATUE_cropped.jpg	137.7034	23.4372
STP_PHALENREGIONALPARK_cropped.jpg	124.2132	64.5061	cielab_STP_PHALENREGIONALPARK_cropped.jpg	137.7034	23.4372
STP_QUADRIGA_cropped.jpg	119.4525	53.9197	cielab_STP_QUADRIGA_cropped.jpg	137.7034	23.4372
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	100.2208	52.1133	cielab_STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	137.7034	23.4372
STP_RASPBERRYISLAND_cropped.jpg	140.0665	54.1368	cielab_STP_RASPBERRYISLAND_cropped.jpg	137.7034	23.4372
STP_RICEPARK_cropped.jpg	136.1837	48.4023	cielab_STP_RICEPARK_cropped.jpg	137.7034	23.4372
STP_RICESTREETLIBRARY_cropped.jpg	139.7358	61.9218	cielab_STP_RICESTREETLIBRARY_cropped.jpg	137.7034	23.4372
STP_SAINTPAULHOTEL_cropped.jpg	115.4037	55.1041	cielab_STP_SAINTPAULHOTEL_cropped.jpg	137.7034	23.4372
STP_SAINTPAULSEMINARY_cropped.jpg	99.2969	74.1927	cielab_STP_SAINTPAULSEMINARY_cropped.jpg	137.7034	23.4372
STP_SALUTBARAMERICAIN_cropped.jpg	121.8225	81.6942	cielab_STP_SALUTBARAMERICAIN_cropped.jpg	137.7034	23.4372
STP_SCHROEDERANDLUCY_cropped.jpg	142.9641	67.9265	cielab_STP_SCHROEDERANDLUCY_cropped.jpg	137.7034	23.4372
STP_SEAFOAMSTADIUM_cropped.jpg	142.7927	71.2949	cielab_STP_SEAFOAMSTADIUM_cropped.jpg	137.7034	23.4372
STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg	137.1433	47.4199	cielab_STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg	137.7034	23.4372
STP_STASSENBUILDING_cropped.jpg	143.3901	61.8403	cielab_STP_STASSENBUILDING_cropped.jpg	137.7034	23.4372
STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg	121.2044	69.3996	cielab_STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg	137.7034	23.4372
STP_STATEFAIRSNOOPY_cropped.jpg	115.7520	48.7154	cielab_STP_STATEFAIRSNOOPY_cropped.jpg	137.7034	23.4372
STP_STCATHERINES_cropped.jpg	125.3898	58.6308	cielab_STP_STCATHERINES_cropped.jpg	137.7034	23.4372
STP_STFRANCISCOMOCONSERVATORY_cropped.jpg	104.8363	76.1115	cielab_STP_STFRANCISCOMOCONSERVATORY_cropped.jpg	137.7034	23.4372
STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg	120.0540	57.9200	cielab_STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg	137.7034	23.4372
STP_STONESTATUE_cropped.jpg	159.1032	77.8964	cielab_STP_STONESTATUE_cropped.jpg	137.7034	23.4372
STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg	121.8734	70.5746	cielab_STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg	137.7034	23.4372
STP_STPAULBREWING_cropped.jpg	140.8772	63.3984	cielab_STP_STPAULBREWING_cropped.jpg	137.7034	23.4372
STP_STPAULCOLLEGE_cropped.jpg	118.2754	50.4069	cielab_STP_STPAULCOLLEGE_cropped.jpg	137.7034	23.4372
STP_STPAULFARMERSMARKET_cropped.jpg	135.1517	80.6770	cielab_STP_STPAULFARMERSMARKET_cropped.jpg	137.7034	23.4372
STP_STPAULPOLICEDEPARTMENT_cropped.jpg	120.3653	75.6086	cielab_STP_STPAULPOLICEDEPARTMENT_cropped.jpg	137.7034	23.4372
STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg	128.8863	49.7912	cielab_STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg	137.7034	23.4372
STP_STTHOMASSTATUE_cropped.jpg	139.1452	74.0472	cielab_STP_STTHOMASSTATUE_cropped.jpg	137.7034	23.4372
STP_STTHOMAS_cropped.jpg	130.6982	57.8095	cielab_STP_STTHOMAS_cropped.jpg	137.7034	23.4372
STP_SUMMITAVENUE_cropped.jpg	138.5316	68.4974	cielab_STP_SUMMITAVENUE_cropped.jpg	137.7034	23.4372
STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg	163.4503	63.9913	cielab_STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg	137.7034	23.4372
STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg	125.2030	82.6194	cielab_STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg	137.7034	23.4372
STP_SUMMITOVERLOOKPARK_cropped.jpg	137.1748	67.4504	cielab_STP_SUMMITOVERLOOKPARK_cropped.jpg	137.7034	23.4372
STP_SUNKENGARDENCOMOCONSERVATO_cropped.jpg	109.6659	81.4382	cielab_STP_SUNKENGARDENCOMOCONSERVATO_cropped.jpg	137.7034	23.4372
STP_THELEXINGTON_cropped.jpg	121.9127	73.5613	cielab_STP_THELEXINGTON_cropped.jpg	137.7034	23.4372
STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg	103.4189	52.0771	cielab_STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg	137.7034	23.4372
STP_THIRTYSIXCAFE_cropped.jpg	193.3630	38.8999	cielab_STP_THIRTYSIXCAFE_cropped.jpg	137.7034	23.4372
STP_TOWNSQUARETOWER_cropped.jpg	165.6527	72.5316	cielab_STP_TOWNSQUARETOWER_cropped.jpg	137.7034	23.4372
STP_TREASUREISLANDCENTER_cropped.jpg	133.0953	62.9025	cielab_STP_TREASUREISLANDCENTER_cropped.jpg	137.7034	23.4372
STP_UMNPROUDCHAIR_cropped.jpg	107.8862	59.9333	cielab_STP_UMNPROUDCHAIR_cropped.jpg	137.7034	23.4372
STP_UMNWATERTOWER_cropped.jpg	140.7206	36.5196	cielab_STP_UMNWATERTOWER_cropped.jpg	137.7034	23.4372
STP_UNIONDEPOTEXTERIOR_cropped.jpg	170.5227	63.2998	cielab_STP_UNIONDEPOTEXTERIOR_cropped.jpg	137.7034	23.4372
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	129.4670	80.7436	cielab_STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	137.7034	23.4372
STP_WABASHASTREETBRIDGE_cropped.jpg	129.7326	38.4115	cielab_STP_WABASHASTREETBRIDGE_cropped.jpg	137.7034	23.4372
STP_WABASHASTREETCAVESSNOOPY_cropped.jpg	135.9563	55.6545	cielab_STP_WABASHASTREETCAVESSNOOPY_cropped.jpg	137.7034	23.4372
STP_WABASHASTREETCAVES_cropped.jpg	138.4212	51.9808	cielab_STP_WABASHASTREETCAVES_cropped.jpg	137.7034	23.4372
STP_WELLSFARGOBUILDING2_cropped.jpg	125.0762	49.6178	cielab_STP_WELLSFARGOBUILDING2_cropped.jpg	137.7034	23.4372
STP_WESTERNSCULPTUREPARK1_cropped.jpg	128.3988	48.2265	cielab_STP_WESTERNSCULPTUREPARK1_cropped.jpg	137.7034	23.4372
STP_WESTERNSCULPTUREPARK2_cropped.jpg	102.2189	62.2705	cielab_STP_WESTERNSCULPTUREPARK2_cropped.jpg	137.7034	23.4372
STP_WESTERNSCULPTUREPARK3_cropped.jpg	132.1882	64.2194	cielab_STP_WESTERNSCULPTUREPARK3_cropped.jpg	137.7034	23.4372
STP_WESTERNSCULPTUREPARK4_cropped.jpg	143.7563	51.7897	cielab_STP_WESTERNSCULPTUREPARK4_cropped.jpg	137.7034	23.4372
STP_WESTERNSCULPTUREPARK5_cropped.jpg	126.5807	69.7994	cielab_STP_WESTERNSCULPTUREPARK5_cropped.jpg	137.7034	23.4372
STP_WORLDWARIMEMORIAL_cropped.jpg	110.5339	80.8535	cielab_STP_WORLDWARIMEMORIAL_cropped.jpg	137.7034	23.4372
STP_YACHTCLUB_cropped.jpg	113.9924	49.6701	cielab_STP_YACHTCLUB_cropped.jpg	137.7034	23.4372
StateTheatreAnnArborMarquee_cropped.jpg	51.4949	71.5194	cielab_StateTheatreAnnArborMarquee_cropped.jpg	137.7034	23.4372
Sullivan_250_Marquette_cropped.jpg	138.9147	65.0226	cielab_Sullivan_250_Marquette_cropped.jpg	137.7034	23.4372
Sullivan_430OakGrove_cropped.jpg	139.0684	61.5558	cielab_Sullivan_430OakGrove_cropped.jpg	137.7034	23.4372
Sullivan_5th_Street_Toewrs_cropped.jpg	146.8362	61.5526	cielab_Sullivan_5th_Street_Toewrs_cropped.jpg	137.7034	23.4372
Sullivan_ATT_Tower_cropped.jpg	159.9024	60.9845	cielab_Sullivan_ATT_Tower_cropped.jpg	137.7034	23.4372
Sullivan_Basillica_cropped.jpg	177.0593	45.2400	cielab_Sullivan_Basillica_cropped.jpg	137.7034	23.4372
Sullivan_BrittsPub_cropped.jpg	149.6089	65.1214	cielab_Sullivan_BrittsPub_cropped.jpg	137.7034	23.4372
Sullivan_ChicagoLiquior_cropped.jpg	157.2627	54.4683	cielab_Sullivan_ChicagoLiquior_cropped.jpg	137.7034	23.4372
Sullivan_Daytons_cropped.jpg	121.0580	62.9444	cielab_Sullivan_Daytons_cropped.jpg	137.7034	23.4372
Sullivan_FarmersMarketChicken_cropped.jpg	130.6547	67.6111	cielab_Sullivan_FarmersMarketChicken_cropped.jpg	137.7034	23.4372
Sullivan_FarmersMarketMural_cropped.jpg	141.3117	54.6096	cielab_Sullivan_FarmersMarketMural_cropped.jpg	137.7034	23.4372
Sullivan_Foshay_Enterance_cropped.jpg	135.5530	47.9386	cielab_Sullivan_Foshay_Enterance_cropped.jpg	137.7034	23.4372
Sullivan_HennepinTheater_cropped.jpg	119.3146	72.5618	cielab_Sullivan_HennepinTheater_cropped.jpg	137.7034	23.4372
Sullivan_LoringBridge_cropped.jpg	136.6793	54.2532	cielab_Sullivan_LoringBridge_cropped.jpg	137.7034	23.4372
Sullivan_LoringGreenwayEnteran_cropped.jpg	120.7429	63.2341	cielab_Sullivan_LoringGreenwayEnteran_cropped.jpg	137.7034	23.4372
Sullivan_LoringPark1_cropped.jpg	132.2748	66.3011	cielab_Sullivan_LoringPark1_cropped.jpg	137.7034	23.4372
Sullivan_LoringPark2_cropped.jpg	144.4616	64.3469	cielab_Sullivan_LoringPark2_cropped.jpg	137.7034	23.4372
Sullivan_LoringPark3_cropped.jpg	104.7571	53.6264	cielab_Sullivan_LoringPark3_cropped.jpg	137.7034	23.4372
Sullivan_MPLS_WholeFoods_cropped.jpg	149.7002	69.6803	cielab_Sullivan_MPLS_WholeFoods_cropped.jpg	137.7034	23.4372
Sullivan_Mackenzie_cropped.jpg	129.9763	66.6136	cielab_Sullivan_Mackenzie_cropped.jpg	137.7034	23.4372
Sullivan_Marquette_Cancer_Surv_cropped.jpg	142.1086	52.1757	cielab_Sullivan_Marquette_Cancer_Surv_cropped.jpg	137.7034	23.4372
Sullivan_MaryTylerMoore_cropped.jpg	133.9270	66.6341	cielab_Sullivan_MaryTylerMoore_cropped.jpg	137.7034	23.4372
Sullivan_MidtownMarket_cropped.jpg	159.4598	46.9950	cielab_Sullivan_MidtownMarket_cropped.jpg	137.7034	23.4372
Sullivan_MusicMural_cropped.jpg	166.1007	53.7452	cielab_Sullivan_MusicMural_cropped.jpg	137.7034	23.4372
Sullivan_NicolletCaribou_cropped.jpg	122.6366	73.5214	cielab_Sullivan_NicolletCaribou_cropped.jpg	137.7034	23.4372
Sullivan_NicolletGlobe1_cropped.jpg	109.4300	68.2140	cielab_Sullivan_NicolletGlobe1_cropped.jpg	137.7034	23.4372
Sullivan_NicolletGlobe2_cropped.jpg	125.1911	66.7344	cielab_Sullivan_NicolletGlobe2_cropped.jpg	137.7034	23.4372
Sullivan_NicolletSkyway_cropped.jpg	149.0356	53.8894	cielab_Sullivan_NicolletSkyway_cropped.jpg	137.7034	23.4372
Sullivan_NicolletStation_cropped.jpg	117.8040	74.8921	cielab_Sullivan_NicolletStation_cropped.jpg	137.7034	23.4372
Sullivan_OrangeLineSign_cropped.jpg	119.4342	72.3008	cielab_Sullivan_OrangeLineSign_cropped.jpg	137.7034	23.4372
Sullivan_Orpheium_cropped.jpg	128.3517	73.9760	cielab_Sullivan_Orpheium_cropped.jpg	137.7034	23.4372
Sullivan_PeavyClock_cropped.jpg	122.4747	70.0830	cielab_Sullivan_PeavyClock_cropped.jpg	137.7034	23.4372
Sullivan_RBC_Gateway_cropped.jpg	153.6621	50.6064	cielab_Sullivan_RBC_Gateway_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden10_cropped.jpg	142.2554	61.0176	cielab_Sullivan_SculptureGarden10_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden11_cropped.jpg	125.0901	84.4101	cielab_Sullivan_SculptureGarden11_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden12_cropped.jpg	147.1843	69.7597	cielab_Sullivan_SculptureGarden12_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden1_cropped.jpg	127.0016	56.1532	cielab_Sullivan_SculptureGarden1_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden2_cropped.jpg	107.0228	56.8863	cielab_Sullivan_SculptureGarden2_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden3_cropped.jpg	115.2695	58.3930	cielab_Sullivan_SculptureGarden3_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden4_cropped.jpg	127.8327	54.7189	cielab_Sullivan_SculptureGarden4_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden5_cropped.jpg	119.4231	57.5763	cielab_Sullivan_SculptureGarden5_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden6_cropped.jpg	109.7381	62.7562	cielab_Sullivan_SculptureGarden6_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden7_cropped.jpg	119.2322	51.1102	cielab_Sullivan_SculptureGarden7_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGarden9_cropped.jpg	145.9901	65.9913	cielab_Sullivan_SculptureGarden9_cropped.jpg	137.7034	23.4372
Sullivan_SculptureGardenCherry_cropped.jpg	149.0925	54.0749	cielab_Sullivan_SculptureGardenCherry_cropped.jpg	137.7034	23.4372
Sullivan_Skyway_cropped.jpg	138.0024	62.0101	cielab_Sullivan_Skyway_cropped.jpg	137.7034	23.4372
Sullivan_SooLineBuilding_cropped.jpg	120.3031	70.0969	cielab_Sullivan_SooLineBuilding_cropped.jpg	137.7034	23.4372
Sullivan_StThomas_cropped.jpg	128.1242	55.4010	cielab_Sullivan_StThomas_cropped.jpg	137.7034	23.4372
Sullivan_Target_cropped.jpg	135.2043	57.5366	cielab_Sullivan_Target_cropped.jpg	137.7034	23.4372
Sullivan_TheNewsRoom_cropped.jpg	129.8356	63.5604	cielab_Sullivan_TheNewsRoom_cropped.jpg	137.7034	23.4372
Sullivan_ThirdPrecinct_cropped.jpg	131.2565	63.3333	cielab_Sullivan_ThirdPrecinct_cropped.jpg	137.7034	23.4372
Sullivan_UptownCrown_cropped.jpg	135.3646	69.4103	cielab_Sullivan_UptownCrown_cropped.jpg	137.7034	23.4372
Sullivan_WCCO_cropped.jpg	118.2943	69.1178	cielab_Sullivan_WCCO_cropped.jpg	137.7034	23.4372
Sullivan_WellsFargoCenter_cropped.jpg	124.2927	62.2197	cielab_Sullivan_WellsFargoCenter_cropped.jpg	137.7034	23.4372
VT-01-RU40-001_cropped.jpg	128.8074	56.7656	cielab_VT-01-RU40-001_cropped.jpg	137.7034	23.4372
Wells_Fargo_Center,_Sacramento_cropped.jpg	148.2351	57.4739	cielab_Wells_Fargo_Center,_Sacramento_cropped.jpg	137.7034	23.4372
Wiegers_Kathryn_3_cropped.jpg	111.7683	49.7289	cielab_Wiegers_Kathryn_3_cropped.jpg	137.7034	23.4372
cincyobservatory_thornton013_cropped.jpg	190.7191	65.6818	cielab_cincyobservatory_thornton013_cropped.jpg	137.7034	23.4372
clock-tower-michigan-state-uni_cropped.jpg	138.3819	52.9069	cielab_clock-tower-michigan-state-uni_cropped.jpg	137.7034	23.4372
dom.NWS_.WoodyAllenMural.3.26._cropped.jpg	137.9804	65.1337	cielab_dom.NWS_.WoodyAllenMural.3.26._cropped.jpg	137.7034	23.4372
gettyimages-461049221a-1515707_cropped.jpg	139.1256	58.0351	cielab_gettyimages-461049221a-1515707_cropped.jpg	137.7034	23.4372
iphone-pix-246_cropped.jpg	126.0795	65.8181	cielab_iphone-pix-246_cropped.jpg	137.7034	23.4372
jpeg_large_202112291737-3d8f4a_cropped.jpg	148.2166	45.4758	cielab_jpeg_large_202112291737-3d8f4a_cropped.jpg	137.7034	23.4372
large_cropped.jpg	130.6207	68.4474	cielab_large_cropped.jpg	137.7034	23.4372
liberty-memorial008_cropped.jpg	143.4185	31.0719	cielab_liberty-memorial008_cropped.jpg	137.7034	23.4372
monument_cropped.jpg	157.5736	61.3480	cielab_monument_cropped.jpg	137.7034	23.4372
outside-you-actually_cropped.jpg	127.3172	67.4291	cielab_outside-you-actually_cropped.jpg	137.7034	23.4372
photo1jpg_cropped.jpg	113.6458	61.2942	cielab_photo1jpg_cropped.jpg	137.7034	23.4372
roadsidelandmarks1-1_cropped.jpg	141.7154	71.3442	cielab_roadsidelandmarks1-1_cropped.jpg	137.7034	23.4372
twaincoverhouse_standard_cropped.jpg	114.8529	65.2822	cielab_twaincoverhouse_standard_cropped.jpg	137.7034	23.4372
Pooled	132.1932	62.3785	Pooled	137.7034	23.4372
