Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
Northwestern National Life Insurance Building.jpg	118.2812	76.6344	cielab_Northwestern National Life Insurance Building.jpg	140.3298	22.8830
Nyc Courthouse Statue.jpg	139.8195	49.7295	cielab_Nyc Courthouse Statue.jpg	140.3298	22.8830
Nylife Eagle.jpg	131.9293	71.8555	cielab_Nylife Eagle.jpg	140.3298	22.8830
Oakland Cemetery Cathedral.jpg	143.9293	53.9009	cielab_Oakland Cemetery Cathedral.jpg	140.3298	22.8830
Oakland Cemetery.jpg	127.6985	59.4476	cielab_Oakland Cemetery.jpg	140.3298	22.8830
Oakland City Hall.jpg	147.5300	49.5878	cielab_Oakland City Hall.jpg	140.3298	22.8830
Octavius Broughton House Statue.jpg	168.4233	62.0017	cielab_Octavius Broughton House Statue.jpg	140.3298	22.8830
Old Main Plaque.jpg	131.2850	69.1319	cielab_Old Main Plaque.jpg	140.3298	22.8830
Old State House.jpg	107.2193	53.8682	cielab_Old State House.jpg	140.3298	22.8830
Orange Line Sign.jpg	119.3950	72.7147	cielab_Orange Line Sign.jpg	140.3298	22.8830
Ordway.jpg	135.5976	62.6867	cielab_Ordway.jpg	140.3298	22.8830
Orpheium.jpg	128.2974	74.5141	cielab_Orpheium.jpg	140.3298	22.8830
Orpheum Theater.jpg	154.8424	55.7814	cielab_Orpheum Theater.jpg	140.3298	22.8830
Otter’s Saloon.jpg	135.8575	62.4155	cielab_Otter’s Saloon.jpg	140.3298	22.8830
Our Lady Of Victory Chapel.jpg	124.4531	53.9992	cielab_Our Lady Of Victory Chapel.jpg	140.3298	22.8830
O’shaughnessy Stadium.jpg	105.0586	61.5216	cielab_O’shaughnessy Stadium.jpg	140.3298	22.8830
Padelford Riverboat.jpg	143.0386	55.7395	cielab_Padelford Riverboat.jpg	140.3298	22.8830
Palace Of The Governors.jpg	138.3198	55.3272	cielab_Palace Of The Governors.jpg	140.3298	22.8830
Patrick Mcgoverns Pub.jpg	131.5691	75.0548	cielab_Patrick Mcgoverns Pub.jpg	140.3298	22.8830
Pat’s Steaks.jpg	125.2866	59.9021	cielab_Pat’s Steaks.jpg	140.3298	22.8830
Peanuts Character Statue.jpg	133.1270	67.0238	cielab_Peanuts Character Statue.jpg	140.3298	22.8830
Peavey Plaza.jpg	118.4862	59.7920	cielab_Peavey Plaza.jpg	140.3298	22.8830
Peavy Clock.jpg	122.4096	70.6126	cielab_Peavy Clock.jpg	140.3298	22.8830
Peter Less House Statue.jpg	121.6992	54.3199	cielab_Peter Less House Statue.jpg	140.3298	22.8830
Pez Vela Statue.jpg	133.5543	71.2749	cielab_Pez Vela Statue.jpg	140.3298	22.8830
Phalen Regional Park.jpg	124.1917	64.9215	cielab_Phalen Regional Park.jpg	140.3298	22.8830
Philadelphia City Hall.jpg	139.3551	47.1092	cielab_Philadelphia City Hall.jpg	140.3298	22.8830
Pike Place Market.jpg	144.7765	73.0345	cielab_Pike Place Market.jpg	140.3298	22.8830
Pillsbury Amill Statue.jpg	116.9920	72.1276	cielab_Pillsbury Amill Statue.jpg	140.3298	22.8830
Pillsbury Library.jpg	118.9347	55.9081	cielab_Pillsbury Library.jpg	140.3298	22.8830
Pillsbury Statue.jpg	87.7619	75.3746	cielab_Pillsbury Statue.jpg	140.3298	22.8830
Pilsbury Hall.jpg	132.9840	53.6444	cielab_Pilsbury Hall.jpg	140.3298	22.8830
Pioneer Building.jpg	120.9447	64.6191	cielab_Pioneer Building.jpg	140.3298	22.8830
Pioneer Courage Statue.jpg	111.1058	63.9103	cielab_Pioneer Courage Statue.jpg	140.3298	22.8830
Pioneers Statue.jpg	137.0101	60.8821	cielab_Pioneers Statue.jpg	140.3298	22.8830
Platonic Figure.jpg	110.9033	63.4211	cielab_Platonic Figure.jpg	140.3298	22.8830
Pleasant St SE.jpg	132.9668	44.3128	cielab_Pleasant St SE.jpg	140.3298	22.8830
Prince Mural.jpg	147.6528	60.6877	cielab_Prince Mural.jpg	140.3298	22.8830
Prince Statue.jpg	117.1807	56.8812	cielab_Prince Statue.jpg	140.3298	22.8830
Projects Healthy Living Hero.jpg	124.5102	71.0157	cielab_Projects Healthy Living Hero.jpg	140.3298	22.8830
Psycho Suzie’s.jpg	143.7083	70.3732	cielab_Psycho Suzie’s.jpg	140.3298	22.8830
Public Service Building.jpg	139.2395	69.5973	cielab_Public Service Building.jpg	140.3298	22.8830
Pulp Mill Covered Bridge.jpg	136.9550	70.4756	cielab_Pulp Mill Covered Bridge.jpg	140.3298	22.8830
Purcell Cutts House.jpg	131.8253	66.3995	cielab_Purcell Cutts House.jpg	140.3298	22.8830
Quadriga Statue.jpg	140.8829	55.8712	cielab_Quadriga Statue.jpg	140.3298	22.8830
Quest For Knowledge.jpg	177.1041	63.9211	cielab_Quest For Knowledge.jpg	140.3298	22.8830
Ramsay County Courthouse.jpg	100.1842	52.7673	cielab_Ramsay County Courthouse.jpg	140.3298	22.8830
Raspberry Island.jpg	140.0005	54.8971	cielab_Raspberry Island.jpg	140.3298	22.8830
Rbc Gateway.jpg	153.6289	51.0154	cielab_Rbc Gateway.jpg	140.3298	22.8830
Red Hawk Statue.jpg	137.2903	64.1729	cielab_Red Hawk Statue.jpg	140.3298	22.8830
Regions Hospital.jpg	115.5572	59.9683	cielab_Regions Hospital.jpg	140.3298	22.8830
Regis Center For The Arts.jpg	114.3831	53.9874	cielab_Regis Center For The Arts.jpg	140.3298	22.8830
Reverie Cafe And Bar.jpg	89.7539	64.9178	cielab_Reverie Cafe And Bar.jpg	140.3298	22.8830
Rice Park Fountain.jpg	144.2745	54.2396	cielab_Rice Park Fountain.jpg	140.3298	22.8830
Rice Park.jpg	136.1420	48.7994	cielab_Rice Park.jpg	140.3298	22.8830
Ridder Arena.jpg	104.2563	59.0930	cielab_Ridder Arena.jpg	140.3298	22.8830
River Centre Parking Ramp.jpg	145.5617	54.1586	cielab_River Centre Parking Ramp.jpg	140.3298	22.8830
Riverside Plaza.jpg	147.7244	72.9457	cielab_Riverside Plaza.jpg	140.3298	22.8830
Rock And Roll Hall Of Fame.jpg	107.7739	59.5433	cielab_Rock And Roll Hall Of Fame.jpg	140.3298	22.8830
Rutland.jpg	111.7613	49.9640	cielab_Rutland.jpg	140.3298	22.8830
Ryman Auditorium.jpg	127.3072	67.7114	cielab_Ryman Auditorium.jpg	140.3298	22.8830
SE Washington Ave.jpg	125.6811	61.8946	cielab_SE Washington Ave.jpg	140.3298	22.8830
Saint Paul Seminary.jpg	99.2626	74.5942	cielab_Saint Paul Seminary.jpg	140.3298	22.8830
Scholars Walk.jpg	124.3074	51.0140	cielab_Scholars Walk.jpg	140.3298	22.8830
Schroeder And Lucy.jpg	142.9485	68.0733	cielab_Schroeder And Lucy.jpg	140.3298	22.8830
Science Museum Of MN.jpg	98.8803	56.6351	cielab_Science Museum Of MN.jpg	140.3298	22.8830
Science Museum.jpg	119.3148	56.9305	cielab_Science Museum.jpg	140.3298	22.8830
Sculpture Garden Cherry Spoon.jpg	149.0631	54.5060	cielab_Sculpture Garden Cherry Spoon.jpg	140.3298	22.8830
Sculpture Garden9.jpg	145.9604	66.3882	cielab_Sculpture Garden9.jpg	140.3298	22.8830
Sculpture Garden_1.jpg	126.9679	56.7675	cielab_Sculpture Garden_1.jpg	140.3298	22.8830
Sculpture Garden_10.jpg	142.2290	61.4078	cielab_Sculpture Garden_10.jpg	140.3298	22.8830
Sculpture Garden_11.jpg	125.0650	84.6612	cielab_Sculpture Garden_11.jpg	140.3298	22.8830
Sculpture Garden_12.jpg	147.1842	69.8765	cielab_Sculpture Garden_12.jpg	140.3298	22.8830
Sculpture Garden_2.jpg	106.9463	57.9435	cielab_Sculpture Garden_2.jpg	140.3298	22.8830
Sculpture Garden_3.jpg	115.2173	59.0463	cielab_Sculpture Garden_3.jpg	140.3298	22.8830
Sculpture Garden_4.jpg	127.7728	55.6119	cielab_Sculpture Garden_4.jpg	140.3298	22.8830
Sculpture Garden_5.jpg	119.3675	58.2564	cielab_Sculpture Garden_5.jpg	140.3298	22.8830
Sculpture Garden_6.jpg	109.6410	63.8000	cielab_Sculpture Garden_6.jpg	140.3298	22.8830
Sculpture Garden_7.jpg	119.1737	51.8340	cielab_Sculpture Garden_7.jpg	140.3298	22.8830
Sea Foam Stadium.jpg	142.7748	71.4512	cielab_Sea Foam Stadium.jpg	140.3298	22.8830
Sea Life Aquarium.jpg	127.4898	69.0458	cielab_Sea Life Aquarium.jpg	140.3298	22.8830
Shepard Manufacturing Company Statue.jpg	143.9246	64.0794	cielab_Shepard Manufacturing Company Statue.jpg	140.3298	22.8830
Shoe Tree.jpg	101.7495	59.4189	cielab_Shoe Tree.jpg	140.3298	22.8830
Skyway Map.jpg	72.9824	85.1135	cielab_Skyway Map.jpg	140.3298	22.8830
Skyway.jpg	137.9523	62.6350	cielab_Skyway.jpg	140.3298	22.8830
Snoopy Statue.jpg	115.7457	48.9585	cielab_Snoopy Statue.jpg	140.3298	22.8830
Soldiers And Sailors Statue.jpg	137.1362	47.5449	cielab_Soldiers And Sailors Statue.jpg	140.3298	22.8830
Soo Line Building.jpg	120.2602	70.6348	cielab_Soo Line Building.jpg	140.3298	22.8830
South Burlington.jpg	141.7095	71.3492	cielab_South Burlington.jpg	140.3298	22.8830
Sps Tower.jpg	125.5468	61.6397	cielab_Sps Tower.jpg	140.3298	22.8830
St Anthony Falls.jpg	177.2848	47.5563	cielab_St Anthony Falls.jpg	140.3298	22.8830
St Anthony.jpg	145.4862	82.9595	cielab_St Anthony.jpg	140.3298	22.8830
St Catherine’s.jpg	125.3340	59.4812	cielab_St Catherine’s.jpg	140.3298	22.8830
St Francis Como Conservatory.jpg	104.8408	76.1638	cielab_St Francis Como Conservatory.jpg	140.3298	22.8830
St John The Evangelist Episcopal Church.jpg	120.0100	58.5356	cielab_St John The Evangelist Episcopal Church.jpg	140.3298	22.8830
St Louis Church.jpg	125.0773	69.1889	cielab_St Louis Church.jpg	140.3298	22.8830
St Paul Academy And Summit School.jpg	121.8542	70.8500	cielab_St Paul Academy And Summit School.jpg	140.3298	22.8830
St Paul Brewing.jpg	140.8720	63.6476	cielab_St Paul Brewing.jpg	140.3298	22.8830
St Paul Cathedral.jpg	152.3726	52.2735	cielab_St Paul Cathedral.jpg	140.3298	22.8830
St Paul Chamber Orchestra.jpg	137.4235	73.7139	cielab_St Paul Chamber Orchestra.jpg	140.3298	22.8830
St Paul College.jpg	118.2456	51.1185	cielab_St Paul College.jpg	140.3298	22.8830
St Paul Farmers Market.jpg	135.1284	80.9199	cielab_St Paul Farmers Market.jpg	140.3298	22.8830
St Paul Hotel.jpg	115.3738	55.5783	cielab_St Paul Hotel.jpg	140.3298	22.8830
St Paul Library.jpg	144.2205	53.9615	cielab_St Paul Library.jpg	140.3298	22.8830
St Paul’s United Church Of Christ.jpg	128.8737	49.9808	cielab_St Paul’s United Church Of Christ.jpg	140.3298	22.8830
St Thomas Cathedral.jpg	130.3456	70.2628	cielab_St Thomas Cathedral.jpg	140.3298	22.8830
St Thomas Statue.jpg	139.1760	74.1516	cielab_St Thomas Statue.jpg	140.3298	22.8830
St Thomas.jpg	128.0961	55.6569	cielab_St Thomas.jpg	140.3298	22.8830
Stassen Building.jpg	143.5787	61.9257	cielab_Stassen Building.jpg	140.3298	22.8830
State Theater.jpg	117.0206	74.6502	cielab_State Theater.jpg	140.3298	22.8830
State Theatre Ann Arbor Marquee.jpg	51.5131	71.8554	cielab_State Theatre Ann Arbor Marquee.jpg	140.3298	22.8830
Stone Arch Bridge.jpg	164.1181	64.7320	cielab_Stone Arch Bridge.jpg	140.3298	22.8830
Strategic Air Command And Aerospace Museum.jpg	156.6735	38.5045	cielab_Strategic Air Command And Aerospace Museum.jpg	140.3298	22.8830
Summit Avenue.jpg	138.5095	68.8718	cielab_Summit Avenue.jpg	140.3298	22.8830
Summit Hill Community Garden.jpg	163.4213	64.3742	cielab_Summit Hill Community Garden.jpg	140.3298	22.8830
Summit Manor Reception House.jpg	125.1842	82.9208	cielab_Summit Manor Reception House.jpg	140.3298	22.8830
Suzzallo Library.jpg	131.1789	41.5677	cielab_Suzzallo Library.jpg	140.3298	22.8830
Sweet Martha’s Cookies.jpg	175.9662	57.4881	cielab_Sweet Martha’s Cookies.jpg	140.3298	22.8830
T. J. Jones Memorial Library.jpg	145.7137	75.6369	cielab_T. J. Jones Memorial Library.jpg	140.3298	22.8830
Target Field.jpg	130.2377	40.8739	cielab_Target Field.jpg	140.3298	22.8830
Target.jpg	135.1743	57.9390	cielab_Target.jpg	140.3298	22.8830
Texas Capitol.jpg	119.5618	61.2997	cielab_Texas Capitol.jpg	140.3298	22.8830
The Breakers.jpg	139.0173	59.1628	cielab_The Breakers.jpg	140.3298	22.8830
The Lexington.jpg	121.9110	73.6747	cielab_The Lexington.jpg	140.3298	22.8830
The News Room.jpg	129.8080	64.0289	cielab_The News Room.jpg	140.3298	22.8830
The Quad.jpg	177.6594	58.3596	cielab_The Quad.jpg	140.3298	22.8830
The Rose Theatre.jpg	132.3895	58.6767	cielab_The Rose Theatre.jpg	140.3298	22.8830
The University Club Of St Paul.jpg	103.3978	52.4199	cielab_The University Club Of St Paul.jpg	140.3298	22.8830
Third Precinct.jpg	131.2029	63.7760	cielab_Third Precinct.jpg	140.3298	22.8830
Thirty Six Cafe.jpg	193.3767	39.0079	cielab_Thirty Six Cafe.jpg	140.3298	22.8830
This Is The Place Monument.jpg	157.5679	61.4486	cielab_This Is The Place Monument.jpg	140.3298	22.8830
Thomas Fandrews House Statue.jpg	124.9627	50.3656	cielab_Thomas Fandrews House Statue.jpg	140.3298	22.8830
Toledo.jpg	142.4250	48.9771	cielab_Toledo.jpg	140.3298	22.8830
Treasure Island Center.jpg	118.1254	65.6815	cielab_Treasure Island Center.jpg	140.3298	22.8830
Twins Stadium.jpg	136.2328	59.2400	cielab_Twins Stadium.jpg	140.3298	22.8830
Tybee Island.jpg	168.3253	29.6833	cielab_Tybee Island.jpg	140.3298	22.8830
UMN Armory.jpg	125.4143	48.6173	cielab_UMN Armory.jpg	140.3298	22.8830
UMN Sign.jpg	102.7082	59.6714	cielab_UMN Sign.jpg	140.3298	22.8830
US Bank Plaza.jpg	118.8587	56.6400	cielab_US Bank Plaza.jpg	140.3298	22.8830
US Bank Stadium Station.jpg	116.5318	60.6735	cielab_US Bank Stadium Station.jpg	140.3298	22.8830
US Bank Stadium.jpg	98.4041	45.3666	cielab_US Bank Stadium.jpg	140.3298	22.8830
Union Depot.jpg	170.5154	63.4315	cielab_Union Depot.jpg	140.3298	22.8830
Union Terminal.jpg	82.1136	46.9769	cielab_Union Terminal.jpg	140.3298	22.8830
University Of Washington.jpg	111.6767	62.3364	cielab_University Of Washington.jpg	140.3298	22.8830
Uno Clock Tower.jpg	172.6512	53.9162	cielab_Uno Clock Tower.jpg	140.3298	22.8830
Uptown Crown.jpg	135.3312	69.7350	cielab_Uptown Crown.jpg	140.3298	22.8830
Uptown Large Chairs.jpg	134.9951	66.7033	cielab_Uptown Large Chairs.jpg	140.3298	22.8830
Van Cleve House.jpg	167.7041	60.3375	cielab_Van Cleve House.jpg	140.3298	22.8830
Vietnam Veterans Memorial.jpg	129.4169	81.1157	cielab_Vietnam Veterans Memorial.jpg	140.3298	22.8830
Vikings Longhouse.jpg	155.8792	79.2145	cielab_Vikings Longhouse.jpg	140.3298	22.8830
Vulcan At The Forge Statue.jpg	195.3221	67.3082	cielab_Vulcan At The Forge Statue.jpg	140.3298	22.8830
Wabasha Street Bridge.jpg	129.7259	38.6485	cielab_Wabasha Street Bridge.jpg	140.3298	22.8830
Wabasha Street Caves.jpg	138.4088	52.3475	cielab_Wabasha Street Caves.jpg	140.3298	22.8830
Wabasha Street Snoopy.jpg	135.9592	55.7315	cielab_Wabasha Street Snoopy.jpg	140.3298	22.8830
Walker Art Center.jpg	165.0306	59.8943	cielab_Walker Art Center.jpg	140.3298	22.8830
Walter Library.jpg	123.4341	72.1167	cielab_Walter Library.jpg	140.3298	22.8830
Walter Library_2.jpg	144.7501	39.2394	cielab_Walter Library_2.jpg	140.3298	22.8830
Washington Ave Bridge.jpg	109.7646	59.4750	cielab_Washington Ave Bridge.jpg	140.3298	22.8830
Washington Ave SE.jpg	124.2480	62.6723	cielab_Washington Ave SE.jpg	140.3298	22.8830
Washington Avenue Bridge.jpg	120.5073	62.8843	cielab_Washington Avenue Bridge.jpg	140.3298	22.8830
Wcco.jpg	118.2843	69.3899	cielab_Wcco.jpg	140.3298	22.8830
Weisman Art Museum.jpg	162.3848	57.5953	cielab_Weisman Art Museum.jpg	140.3298	22.8830
Welcome To Omaha.jpg	133.0133	61.5869	cielab_Welcome To Omaha.jpg	140.3298	22.8830
Wells Fargo 550 Tower.jpg	100.7568	58.8708	cielab_Wells Fargo 550 Tower.jpg	140.3298	22.8830
Wells Fargo Building.jpg	125.0636	49.7869	cielab_Wells Fargo Building.jpg	140.3298	22.8830
Wells Fargo Center.jpg	124.2480	62.6723	cielab_Wells Fargo Center.jpg	140.3298	22.8830
Wells Fargo Center_2.jpg	142.6632	60.9803	cielab_Wells Fargo Center_2.jpg	140.3298	22.8830
Wells Fargo.jpg	138.2647	68.3204	cielab_Wells Fargo.jpg	140.3298	22.8830
Wesley Street.jpg	138.7663	63.1559	cielab_Wesley Street.jpg	140.3298	22.8830
West Bank.jpg	120.4174	59.9879	cielab_West Bank.jpg	140.3298	22.8830
Western Sculpture Park_1.jpg	128.3929	48.5540	cielab_Western Sculpture Park_1.jpg	140.3298	22.8830
Western Sculpture Park_3.jpg	132.1641	64.6615	cielab_Western Sculpture Park_3.jpg	140.3298	22.8830
Western Sculpture Park_4.jpg	143.7397	51.9996	cielab_Western Sculpture Park_4.jpg	140.3298	22.8830
Western Sculpture Park_5.jpg	126.5593	70.0221	cielab_Western Sculpture Park_5.jpg	140.3298	22.8830
Whole Foods.jpg	149.6592	70.1858	cielab_Whole Foods.jpg	140.3298	22.8830
Willard Park.jpg	126.0175	70.4594	cielab_Willard Park.jpg	140.3298	22.8830
Wilson Library.jpg	126.5149	52.1946	cielab_Wilson Library.jpg	140.3298	22.8830
Winslow House Hotel Statue.jpg	133.5907	67.6822	cielab_Winslow House Hotel Statue.jpg	140.3298	22.8830
Winthrop School East High School Statue.jpg	150.1961	68.1507	cielab_Winthrop School East High School Statue.jpg	140.3298	22.8830
Woodbury Fisk House Statue.jpg	118.0982	51.0837	cielab_Woodbury Fisk House Statue.jpg	140.3298	22.8830
World War I Memorial.jpg	110.4540	81.7113	cielab_World War I Memorial.jpg	140.3298	22.8830
Xcel Energy Center.jpg	133.1136	48.3549	cielab_Xcel Energy Center.jpg	140.3298	22.8830
Yacht Club.jpg	113.9836	49.8505	cielab_Yacht Club.jpg	140.3298	22.8830
Yellow Ascending.jpg	126.1257	58.0624	cielab_Yellow Ascending.jpg	140.3298	22.8830
Pooled	131.6741	61.9362	Pooled	140.3298	22.8830
