Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
Nicollet Island Bridge.jpg	143.4348	56.1829	cielab_Nicollet Island Bridge.jpg	137.3716	22.8477
Nicollet Island Inn.jpg	142.4655	67.6186	cielab_Nicollet Island Inn.jpg	137.3716	22.8477
Nicollet Island Pavilion.jpg	153.7170	64.4392	cielab_Nicollet Island Pavilion.jpg	137.3716	22.8477
Nicollet Skyway.jpg	149.0172	54.1045	cielab_Nicollet Skyway.jpg	137.3716	22.8477
Nicollet Station.jpg	117.7879	75.0882	cielab_Nicollet Station.jpg	137.3716	22.8477
Nina’s Coffee.jpg	103.4324	68.8462	cielab_Nina’s Coffee.jpg	137.3716	22.8477
Norman Borlaug Statue.jpg	102.5418	76.5972	cielab_Norman Borlaug Statue.jpg	137.3716	22.8477
North Pole Express.jpg	169.5592	59.7686	cielab_North Pole Express.jpg	137.3716	22.8477
Northrop Auditorium.jpg	164.6651	53.8869	cielab_Northrop Auditorium.jpg	137.3716	22.8477
Northwestern Casket Company.jpg	151.2834	72.1796	cielab_Northwestern Casket Company.jpg	137.3716	22.8477
Northwestern National Life Insurance Building.jpg	118.2978	76.5960	cielab_Northwestern National Life Insurance Building.jpg	137.3716	22.8477
Nylife Eagle.jpg	131.9422	71.7105	cielab_Nylife Eagle.jpg	137.3716	22.8477
Oakland Cemetery Cathedral.jpg	144.0580	53.6163	cielab_Oakland Cemetery Cathedral.jpg	137.3716	22.8477
Oakland Cemetery.jpg	127.7505	58.9166	cielab_Oakland Cemetery.jpg	137.3716	22.8477
Oakland City Hall.jpg	147.5370	49.3780	cielab_Oakland City Hall.jpg	137.3716	22.8477
Octavius Broughton House Statue.jpg	168.4229	61.9133	cielab_Octavius Broughton House Statue.jpg	137.3716	22.8477
Old Main Plaque.jpg	131.3249	68.7159	cielab_Old Main Plaque.jpg	137.3716	22.8477
Old State House.jpg	107.2690	53.2914	cielab_Old State House.jpg	137.3716	22.8477
Orange Line Sign.jpg	119.4114	72.5212	cielab_Orange Line Sign.jpg	137.3716	22.8477
Ordway.jpg	135.6173	62.4690	cielab_Ordway.jpg	137.3716	22.8477
Orpheium.jpg	128.3345	74.2613	cielab_Orpheium.jpg	137.3716	22.8477
Orpheum Theater.jpg	154.8404	55.6412	cielab_Orpheum Theater.jpg	137.3716	22.8477
Otter’s Saloon.jpg	135.8587	62.1566	cielab_Otter’s Saloon.jpg	137.3716	22.8477
Our Lady Of Victory Chapel.jpg	124.6307	53.2295	cielab_Our Lady Of Victory Chapel.jpg	137.3716	22.8477
O’shaughnessy Stadium.jpg	105.0491	61.4575	cielab_O’shaughnessy Stadium.jpg	137.3716	22.8477
Padelford Riverboat.jpg	143.0404	55.7027	cielab_Padelford Riverboat.jpg	137.3716	22.8477
Palace Of The Governors.jpg	138.3255	55.2428	cielab_Palace Of The Governors.jpg	137.3716	22.8477
Patrick Mcgoverns Pub.jpg	131.5767	74.9687	cielab_Patrick Mcgoverns Pub.jpg	137.3716	22.8477
Pat’s Steaks.jpg	125.2828	59.8138	cielab_Pat’s Steaks.jpg	137.3716	22.8477
Peanuts Character Statue.jpg	133.1377	66.9008	cielab_Peanuts Character Statue.jpg	137.3716	22.8477
Peavey Plaza.jpg	118.4982	59.6586	cielab_Peavey Plaza.jpg	137.3716	22.8477
Peavy Clock.jpg	122.4344	70.3560	cielab_Peavy Clock.jpg	137.3716	22.8477
Peter Less House Statue.jpg	121.7014	54.2154	cielab_Peter Less House Statue.jpg	137.3716	22.8477
Pez Vela Statue.jpg	133.5551	71.2499	cielab_Pez Vela Statue.jpg	137.3716	22.8477
Phalen Regional Park.jpg	124.1996	64.7099	cielab_Phalen Regional Park.jpg	137.3716	22.8477
Philadelphia City Hall.jpg	139.3660	46.9917	cielab_Philadelphia City Hall.jpg	137.3716	22.8477
Pike Place Market.jpg	144.7767	72.9376	cielab_Pike Place Market.jpg	137.3716	22.8477
Pillsbury Amill Statue.jpg	117.0184	71.9050	cielab_Pillsbury Amill Statue.jpg	137.3716	22.8477
Pillsbury Library.jpg	118.9382	55.8082	cielab_Pillsbury Library.jpg	137.3716	22.8477
Pillsbury Statue.jpg	87.7943	75.0837	cielab_Pillsbury Statue.jpg	137.3716	22.8477
Pilsbury Hall.jpg	132.9938	53.4470	cielab_Pilsbury Hall.jpg	137.3716	22.8477
Pioneer Building.jpg	120.9762	64.2807	cielab_Pioneer Building.jpg	137.3716	22.8477
Pioneers Statue.jpg	137.0213	60.8470	cielab_Pioneers Statue.jpg	137.3716	22.8477
Platonic Figure.jpg	110.9366	62.8360	cielab_Platonic Figure.jpg	137.3716	22.8477
Pleasant St SE.jpg	132.9644	44.2478	cielab_Pleasant St SE.jpg	137.3716	22.8477
Prince Mural.jpg	147.6568	60.6271	cielab_Prince Mural.jpg	137.3716	22.8477
Prince Statue.jpg	117.1821	56.6464	cielab_Prince Statue.jpg	137.3716	22.8477
Projects Healthy Living Hero.jpg	124.5309	70.8401	cielab_Projects Healthy Living Hero.jpg	137.3716	22.8477
Psycho Suzie’s.jpg	143.7165	70.2387	cielab_Psycho Suzie’s.jpg	137.3716	22.8477
Public Service Building.jpg	139.2554	69.4520	cielab_Public Service Building.jpg	137.3716	22.8477
Pulp Mill Covered Bridge.jpg	136.9700	70.4315	cielab_Pulp Mill Covered Bridge.jpg	137.3716	22.8477
Purcell Cuts House.jpg	113.6498	64.7151	cielab_Purcell Cuts House.jpg	137.3716	22.8477
Purcell Cutts House.jpg	131.8290	66.2215	cielab_Purcell Cutts House.jpg	137.3716	22.8477
Quadriga Statue.jpg	140.8843	55.8243	cielab_Quadriga Statue.jpg	137.3716	22.8477
Ramsay County Courthouse.jpg	100.1899	52.4535	cielab_Ramsay County Courthouse.jpg	137.3716	22.8477
Raspberry Island.jpg	140.0207	54.5584	cielab_Raspberry Island.jpg	137.3716	22.8477
Rbc Gateway.jpg	153.6516	50.8197	cielab_Rbc Gateway.jpg	137.3716	22.8477
Regions Hospital.jpg	115.5804	59.6254	cielab_Regions Hospital.jpg	137.3716	22.8477
Regis Center For The Arts.jpg	114.3867	53.9097	cielab_Regis Center For The Arts.jpg	137.3716	22.8477
Reverie Cafe And Bar.jpg	89.7533	64.8001	cielab_Reverie Cafe And Bar.jpg	137.3716	22.8477
Rice Park Fountain.jpg	144.2824	54.0748	cielab_Rice Park Fountain.jpg	137.3716	22.8477
Rice Park.jpg	136.1612	48.6395	cielab_Rice Park.jpg	137.3716	22.8477
Ridder Arena.jpg	104.2614	59.0551	cielab_Ridder Arena.jpg	137.3716	22.8477
River Centre Parking Ramp.jpg	145.5679	54.1045	cielab_River Centre Parking Ramp.jpg	137.3716	22.8477
Riverside Plaza.jpg	147.7346	72.8150	cielab_Riverside Plaza.jpg	137.3716	22.8477
Rock And Roll Hall Of Fame.jpg	107.7870	59.4875	cielab_Rock And Roll Hall Of Fame.jpg	137.3716	22.8477
Rutland.jpg	111.7641	49.8619	cielab_Rutland.jpg	137.3716	22.8477
Ryman Auditorium.jpg	127.3042	67.5802	cielab_Ryman Auditorium.jpg	137.3716	22.8477
SE Washington Ave.jpg	125.6865	61.7362	cielab_SE Washington Ave.jpg	137.3716	22.8477
Saint Paul Seminary.jpg	99.2785	74.4127	cielab_Saint Paul Seminary.jpg	137.3716	22.8477
Scholars Walk.jpg	124.3082	50.9717	cielab_Scholars Walk.jpg	137.3716	22.8477
Schroeder And Lucy.jpg	142.9621	68.0086	cielab_Schroeder And Lucy.jpg	137.3716	22.8477
Science Museum Of MN.jpg	98.8642	56.4733	cielab_Science Museum Of MN.jpg	137.3716	22.8477
Science Museum.jpg	119.3300	56.8294	cielab_Science Museum.jpg	137.3716	22.8477
Sculpture Garden Cherry Spoon.jpg	149.0785	54.2915	cielab_Sculpture Garden Cherry Spoon.jpg	137.3716	22.8477
Sculpture Garden1.jpg	126.9871	56.4837	cielab_Sculpture Garden1.jpg	137.3716	22.8477
Sculpture Garden10.jpg	142.2411	61.2236	cielab_Sculpture Garden10.jpg	137.3716	22.8477
Sculpture Garden11.jpg	125.0840	84.5395	cielab_Sculpture Garden11.jpg	137.3716	22.8477
Sculpture Garden12.jpg	147.1993	69.8062	cielab_Sculpture Garden12.jpg	137.3716	22.8477
Sculpture Garden2.jpg	106.9764	57.4526	cielab_Sculpture Garden2.jpg	137.3716	22.8477
Sculpture Garden3.jpg	115.2455	58.7316	cielab_Sculpture Garden3.jpg	137.3716	22.8477
Sculpture Garden4.jpg	127.7952	55.1660	cielab_Sculpture Garden4.jpg	137.3716	22.8477
Sculpture Garden5.jpg	119.3943	57.9203	cielab_Sculpture Garden5.jpg	137.3716	22.8477
Sculpture Garden6.jpg	109.6834	63.3100	cielab_Sculpture Garden6.jpg	137.3716	22.8477
Sculpture Garden7.jpg	119.1993	51.4722	cielab_Sculpture Garden7.jpg	137.3716	22.8477
Sculpture Garden9.jpg	145.9775	66.2172	cielab_Sculpture Garden9.jpg	137.3716	22.8477
Sea Foam Stadium.jpg	142.7814	71.3765	cielab_Sea Foam Stadium.jpg	137.3716	22.8477
Sea Life Aquarium.jpg	127.4986	68.9888	cielab_Sea Life Aquarium.jpg	137.3716	22.8477
Shepard Manufacturing Company Statue.jpg	143.9321	63.9597	cielab_Shepard Manufacturing Company Statue.jpg	137.3716	22.8477
Shoe Tree.jpg	101.8013	58.7054	cielab_Shoe Tree.jpg	137.3716	22.8477
Skyway Map.jpg	73.0105	84.8384	cielab_Skyway Map.jpg	137.3716	22.8477
Skyway.jpg	137.9616	62.3427	cielab_Skyway.jpg	137.3716	22.8477
Snoopy Statue.jpg	115.7527	48.8415	cielab_Snoopy Statue.jpg	137.3716	22.8477
Soldiers And Sailors Statue.jpg	137.1391	47.4840	cielab_Soldiers And Sailors Statue.jpg	137.3716	22.8477
Soo Line Building.jpg	120.2791	70.3694	cielab_Soo Line Building.jpg	137.3716	22.8477
South Burlington.jpg	141.7241	71.3518	cielab_South Burlington.jpg	137.3716	22.8477
Sps Tower.jpg	125.5598	61.4890	cielab_Sps Tower.jpg	137.3716	22.8477
St Anthony Falls.jpg	177.3011	47.2700	cielab_St Anthony Falls.jpg	137.3716	22.8477
St Anthony.jpg	145.4979	82.8256	cielab_St Anthony.jpg	137.3716	22.8477
St Catherines.jpg	125.3675	59.0668	cielab_St Catherines.jpg	137.3716	22.8477
St Francis Como Conservatory.jpg	104.8315	76.1514	cielab_St Francis Como Conservatory.jpg	137.3716	22.8477
St John The Evangelist Episcopal Church.jpg	120.0361	58.2390	cielab_St John The Evangelist Episcopal Church.jpg	137.3716	22.8477
St Louis Church.jpg	125.0890	69.1017	cielab_St Louis Church.jpg	137.3716	22.8477
St Paul Academy And Summit School.jpg	121.8633	70.7177	cielab_St Paul Academy And Summit School.jpg	137.3716	22.8477
St Paul Brewing.jpg	140.8736	63.5543	cielab_St Paul Brewing.jpg	137.3716	22.8477
St Paul Cathedral.jpg	152.3925	52.0563	cielab_St Paul Cathedral.jpg	137.3716	22.8477
St Paul Chamber Orchestra.jpg	137.4305	73.6641	cielab_St Paul Chamber Orchestra.jpg	137.3716	22.8477
St Paul College.jpg	118.2577	50.7596	cielab_St Paul College.jpg	137.3716	22.8477
St Paul Farmers Market.jpg	135.1474	80.8005	cielab_St Paul Farmers Market.jpg	137.3716	22.8477
St Paul Hotel.jpg	115.3823	55.3555	cielab_St Paul Hotel.jpg	137.3716	22.8477
St Paul Library.jpg	144.2310	53.8421	cielab_St Paul Library.jpg	137.3716	22.8477
St Paul Police Department.jpg	120.3601	75.6811	cielab_St Paul Police Department.jpg	137.3716	22.8477
St Paul’s United Church Of Christ.jpg	128.8711	49.9013	cielab_St Paul’s United Church Of Christ.jpg	137.3716	22.8477
St Thomas Cathedral.jpg	130.3553	70.1366	cielab_St Thomas Cathedral.jpg	137.3716	22.8477
St Thomas Statue.jpg	139.1615	74.0979	cielab_St Thomas Statue.jpg	137.3716	22.8477
St Thomas.jpg	130.6671	58.4733	cielab_St Thomas.jpg	137.3716	22.8477
Stassen Building.jpg	143.5899	61.8766	cielab_Stassen Building.jpg	137.3716	22.8477
State Theater.jpg	117.0236	74.5818	cielab_State Theater.jpg	137.3716	22.8477
State Theatre Ann Arbor Marquee.jpg	51.5095	71.7001	cielab_State Theatre Ann Arbor Marquee.jpg	137.3716	22.8477
Stone Arch Bridge.jpg	164.1314	64.5219	cielab_Stone Arch Bridge.jpg	137.3716	22.8477
Stone Statue.jpg	159.1047	77.9263	cielab_Stone Statue.jpg	137.3716	22.8477
Summit Avenue.jpg	138.5226	68.6872	cielab_Summit Avenue.jpg	137.3716	22.8477
Summit Hill Community Garden.jpg	163.4374	64.1942	cielab_Summit Hill Community Garden.jpg	137.3716	22.8477
Summit Manor Reception House.jpg	125.1919	82.7722	cielab_Summit Manor Reception House.jpg	137.3716	22.8477
Summit Overlook Park.jpg	137.1791	67.5389	cielab_Summit Overlook Park.jpg	137.3716	22.8477
Sunken Garden Como Conservatory.jpg	109.6572	81.5578	cielab_Sunken Garden Como Conservatory.jpg	137.3716	22.8477
Suzzallo Library.jpg	131.1853	41.4472	cielab_Suzzallo Library.jpg	137.3716	22.8477
Sweet Marthas Cookies.jpg	175.9840	57.3799	cielab_Sweet Marthas Cookies.jpg	137.3716	22.8477
Target Field.jpg	130.2450	40.7975	cielab_Target Field.jpg	137.3716	22.8477
Target.jpg	135.1855	57.7566	cielab_Target.jpg	137.3716	22.8477
Texas Capitol.jpg	119.5706	61.2645	cielab_Texas Capitol.jpg	137.3716	22.8477
The Breakers.jpg	139.0774	58.6224	cielab_The Breakers.jpg	137.3716	22.8477
The Lexington.jpg	121.9155	73.6197	cielab_The Lexington.jpg	137.3716	22.8477
The News Room.jpg	129.8256	63.8012	cielab_The News Room.jpg	137.3716	22.8477
The Quad.jpg	177.6608	58.2864	cielab_The Quad.jpg	137.3716	22.8477
The University Club Of St Paul.jpg	103.4005	52.2584	cielab_The University Club Of St Paul.jpg	137.3716	22.8477
Third Precinct.jpg	131.2307	63.5731	cielab_Third Precinct.jpg	137.3716	22.8477
Thirty Six Cafe.jpg	193.3752	38.9585	cielab_Thirty Six Cafe.jpg	137.3716	22.8477
This Is The Place Monument.jpg	157.5852	61.4045	cielab_This Is The Place Monument.jpg	137.3716	22.8477
Thomas Fandrews House Statue.jpg	124.9746	50.2623	cielab_Thomas Fandrews House Statue.jpg	137.3716	22.8477
Tj Jones Memorial Library.jpg	145.7099	75.5681	cielab_Tj Jones Memorial Library.jpg	137.3716	22.8477
Toledo.jpg	142.4277	48.7913	cielab_Toledo.jpg	137.3716	22.8477
Treasure Island Center.jpg	118.1268	65.5503	cielab_Treasure Island Center.jpg	137.3716	22.8477
Twins Stadium.jpg	136.2426	59.1289	cielab_Twins Stadium.jpg	137.3716	22.8477
Tybee Island.jpg	168.3270	29.6611	cielab_Tybee Island.jpg	137.3716	22.8477
UMN Armory.jpg	125.4162	48.5089	cielab_UMN Armory.jpg	137.3716	22.8477
UMN Proud Chair.jpg	107.8731	60.0439	cielab_UMN Proud Chair.jpg	137.3716	22.8477
UMN Sign.jpg	102.7457	59.2804	cielab_UMN Sign.jpg	137.3716	22.8477
US Bank Plaza.jpg	118.8614	56.5242	cielab_US Bank Plaza.jpg	137.3716	22.8477
US Bank Stadium Station.jpg	116.5447	60.5006	cielab_US Bank Stadium Station.jpg	137.3716	22.8477
US Bank Stadium.jpg	98.4192	45.1884	cielab_US Bank Stadium.jpg	137.3716	22.8477
Union Depot.jpg	170.5270	63.3708	cielab_Union Depot.jpg	137.3716	22.8477
Union Terminal.jpg	82.1260	46.9569	cielab_Union Terminal.jpg	137.3716	22.8477
University Of Washington.jpg	111.6830	62.0900	cielab_University Of Washington.jpg	137.3716	22.8477
Uptown Crown.jpg	135.3419	69.5672	cielab_Uptown Crown.jpg	137.3716	22.8477
Uptown Large Chairs.jpg	135.0235	66.2563	cielab_Uptown Large Chairs.jpg	137.3716	22.8477
Van Cleve House.jpg	167.7050	60.2421	cielab_Van Cleve House.jpg	137.3716	22.8477
Vietnam Veterans Memorial.jpg	129.4304	80.9357	cielab_Vietnam Veterans Memorial.jpg	137.3716	22.8477
Vikings Longhouse.jpg	155.8694	79.1715	cielab_Vikings Longhouse.jpg	137.3716	22.8477
Vulcan At The Forge Statue.jpg	195.3114	67.2943	cielab_Vulcan At The Forge Statue.jpg	137.3716	22.8477
Wabasha Street Bridge.jpg	129.7316	38.5480	cielab_Wabasha Street Bridge.jpg	137.3716	22.8477
Wabasha Street Caves.jpg	138.4076	52.1813	cielab_Wabasha Street Caves.jpg	137.3716	22.8477
Wabasha Street Snoopy.jpg	135.9557	55.7037	cielab_Wabasha Street Snoopy.jpg	137.3716	22.8477
Walker Art Center.jpg	164.8208	59.8128	cielab_Walker Art Center.jpg	137.3716	22.8477
Walter Library.jpg	123.4485	71.8997	cielab_Walter Library.jpg	137.3716	22.8477
Walter Library_2.jpg	144.7743	38.9549	cielab_Walter Library_2.jpg	137.3716	22.8477
Washington Ave Bridge.jpg	109.7527	59.4499	cielab_Washington Ave Bridge.jpg	137.3716	22.8477
Washington Ave SE.jpg	124.2685	62.4579	cielab_Washington Ave SE.jpg	137.3716	22.8477
Washington Avenue Bridge.jpg	120.5366	62.5735	cielab_Washington Avenue Bridge.jpg	137.3716	22.8477
Wcco.jpg	118.2811	69.2699	cielab_Wcco.jpg	137.3716	22.8477
Weisman Art Museum.jpg	162.3889	57.5267	cielab_Weisman Art Museum.jpg	137.3716	22.8477
Wells Fargo 550 Tower.jpg	100.7666	58.6537	cielab_Wells Fargo 550 Tower.jpg	137.3716	22.8477
Wells Fargo Building.jpg	125.0557	49.7022	cielab_Wells Fargo Building.jpg	137.3716	22.8477
Wells Fargo Center.jpg	124.2685	62.4579	cielab_Wells Fargo Center.jpg	137.3716	22.8477
Wells Fargo Center_2.jpg	142.6509	60.8565	cielab_Wells Fargo Center_2.jpg	137.3716	22.8477
Wells Fargo.jpg	138.2857	68.1500	cielab_Wells Fargo.jpg	137.3716	22.8477
Wesley Street.jpg	138.7792	63.0422	cielab_Wesley Street.jpg	137.3716	22.8477
West Bank.jpg	120.4390	59.4163	cielab_West Bank.jpg	137.3716	22.8477
Western Sculpture Park1.jpg	128.3922	48.4029	cielab_Western Sculpture Park1.jpg	137.3716	22.8477
Western Sculpture Park2.jpg	102.2156	62.4533	cielab_Western Sculpture Park2.jpg	137.3716	22.8477
Western Sculpture Park3.jpg	132.1738	64.4710	cielab_Western Sculpture Park3.jpg	137.3716	22.8477
Western Sculpture Park4.jpg	143.7394	51.9069	cielab_Western Sculpture Park4.jpg	137.3716	22.8477
Western Sculpture Park5.jpg	126.5612	69.9296	cielab_Western Sculpture Park5.jpg	137.3716	22.8477
Whole Foods.jpg	149.6732	69.9688	cielab_Whole Foods.jpg	137.3716	22.8477
Willard Park.jpg	126.0072	70.3963	cielab_Willard Park.jpg	137.3716	22.8477
Wilson Library.jpg	126.5287	51.8167	cielab_Wilson Library.jpg	137.3716	22.8477
Winslow House Hotel Statue.jpg	133.6095	67.4373	cielab_Winslow House Hotel Statue.jpg	137.3716	22.8477
Winthrop School East High School Statue.jpg	150.1962	68.0638	cielab_Winthrop School East High School Statue.jpg	137.3716	22.8477
Witch Hat Tower.jpg	155.7228	69.4025	cielab_Witch Hat Tower.jpg	137.3716	22.8477
Woodbury Fisk House Statue.jpg	118.1143	50.9168	cielab_Woodbury Fisk House Statue.jpg	137.3716	22.8477
World War I Memorial.jpg	110.4860	81.3040	cielab_World War I Memorial.jpg	137.3716	22.8477
Xcel Energy Center.jpg	133.1268	48.2963	cielab_Xcel Energy Center.jpg	137.3716	22.8477
Yacht Club.jpg	113.9859	49.7535	cielab_Yacht Club.jpg	137.3716	22.8477
Pooled	131.2065	62.0703	Pooled	137.3716	22.8477
