Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg	118.5407	67.6029	cielab_STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg	140.7178	22.7154
STP_CANDYLAND_cropped.jpg	111.3319	62.8775	cielab_STP_CANDYLAND_cropped.jpg	140.7178	22.7154
STP_CAPITOLBUILDING_cropped.jpg	130.3469	40.7042	cielab_STP_CAPITOLBUILDING_cropped.jpg	140.7178	22.7154
STP_CARTYPARK_cropped.jpg	118.7489	40.9954	cielab_STP_CARTYPARK_cropped.jpg	140.7178	22.7154
STP_CASSGILBERTMEMORIALPARK_cropped.jpg	115.3345	64.9908	cielab_STP_CASSGILBERTMEMORIALPARK_cropped.jpg	140.7178	22.7154
STP_CATHEDRAL_cropped.jpg	142.0092	65.5055	cielab_STP_CATHEDRAL_cropped.jpg	140.7178	22.7154
STP_CECILS_cropped.jpg	119.4385	58.9294	cielab_STP_CECILS_cropped.jpg	140.7178	22.7154
STP_CHARLESLINDBERGHSTATUE_cropped.jpg	129.3850	65.8670	cielab_STP_CHARLESLINDBERGHSTATUE_cropped.jpg	140.7178	22.7154
STP_CHILDRENS_cropped.jpg	153.2108	56.3350	cielab_STP_CHILDRENS_cropped.jpg	140.7178	22.7154
STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg	119.8326	53.1191	cielab_STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg	140.7178	22.7154
STP_CHURCHOFTHEASSUMPTION_cropped.jpg	125.9301	55.7284	cielab_STP_CHURCHOFTHEASSUMPTION_cropped.jpg	140.7178	22.7154
STP_CITIESCHURCH_cropped.jpg	153.7708	66.6266	cielab_STP_CITIESCHURCH_cropped.jpg	140.7178	22.7154
STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg	127.0770	59.8248	cielab_STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg	140.7178	22.7154
STP_COCHRANPARKFOUNTAIN_cropped.jpg	112.4348	76.6248	cielab_STP_COCHRANPARKFOUNTAIN_cropped.jpg	140.7178	22.7154
STP_DAVIDSONHOTEL_cropped.jpg	147.1601	67.7110	cielab_STP_DAVIDSONHOTEL_cropped.jpg	140.7178	22.7154
STP_DEWDROPPOND_cropped.jpg	144.4691	74.7838	cielab_STP_DEWDROPPOND_cropped.jpg	140.7178	22.7154
STP_DEWITTLIBRARY_cropped.jpg	116.3902	63.6550	cielab_STP_DEWITTLIBRARY_cropped.jpg	140.7178	22.7154
STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg	104.7181	60.7462	cielab_STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg	140.7178	22.7154
STP_ELRIOVISTARECREATIONCENTER_cropped.jpg	122.6922	68.1134	cielab_STP_ELRIOVISTARECREATIONCENTER_cropped.jpg	140.7178	22.7154
STP_FORDDAMSCENICOVERLOOK_cropped.jpg	105.9173	72.7906	cielab_STP_FORDDAMSCENICOVERLOOK_cropped.jpg	140.7178	22.7154
STP_FORDLITTLELEAGUEFIELD_cropped.jpg	156.7536	63.3892	cielab_STP_FORDLITTLELEAGUEFIELD_cropped.jpg	140.7178	22.7154
STP_FORTSNELLING2_cropped.jpg	175.8898	43.1235	cielab_STP_FORTSNELLING2_cropped.jpg	140.7178	22.7154
STP_FSCOTTFITZGERALDSTATUE_cropped.jpg	107.5521	46.6384	cielab_STP_FSCOTTFITZGERALDSTATUE_cropped.jpg	140.7178	22.7154
STP_GERMANICAMERICANINSTITUTE_cropped.jpg	150.9052	69.8914	cielab_STP_GERMANICAMERICANINSTITUTE_cropped.jpg	140.7178	22.7154
STP_GIBBSFARM_cropped.jpg	136.4859	57.5206	cielab_STP_GIBBSFARM_cropped.jpg	140.7178	22.7154
STP_GOVERNORSRESIDENCE_cropped.jpg	111.8453	68.7179	cielab_STP_GOVERNORSRESIDENCE_cropped.jpg	140.7178	22.7154
STP_GRANDAVENUETATTOO_cropped.jpg	109.0950	75.0142	cielab_STP_GRANDAVENUETATTOO_cropped.jpg	140.7178	22.7154
STP_GRANDSTAND_cropped.jpg	121.3353	72.6546	cielab_STP_GRANDSTAND_cropped.jpg	140.7178	22.7154
STP_GROVELANDRECREATIONCENTER_cropped.jpg	96.0891	50.4281	cielab_STP_GROVELANDRECREATIONCENTER_cropped.jpg	140.7178	22.7154
STP_HAMLINEUNIVERSITY_cropped.jpg	128.3450	64.7881	cielab_STP_HAMLINEUNIVERSITY_cropped.jpg	140.7178	22.7154
STP_HARRIETISLANDPARK_cropped.jpg	114.5923	56.9470	cielab_STP_HARRIETISLANDPARK_cropped.jpg	140.7178	22.7154
STP_HARRIETISLANDPAVILION_cropped.jpg	113.9781	49.4009	cielab_STP_HARRIETISLANDPAVILION_cropped.jpg	140.7178	22.7154
STP_HIGHBRIDGEOVERLOOK_cropped.jpg	155.1384	79.7911	cielab_STP_HIGHBRIDGEOVERLOOK_cropped.jpg	140.7178	22.7154
STP_HIGHBRIDGE_cropped.jpg	119.9996	52.0912	cielab_STP_HIGHBRIDGE_cropped.jpg	140.7178	22.7154
STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg	120.4771	43.8471	cielab_STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg	140.7178	22.7154
STP_HORACEMANNPLAYGROUND_cropped.jpg	142.1761	52.1993	cielab_STP_HORACEMANNPLAYGROUND_cropped.jpg	140.7178	22.7154
STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg	132.0825	54.7630	cielab_STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg	140.7178	22.7154
STP_IRVINEPARKGAZEBO_cropped.jpg	120.5181	57.2920	cielab_STP_IRVINEPARKGAZEBO_cropped.jpg	140.7178	22.7154
STP_JIMMYLEEPLAYAREA_cropped.jpg	165.0617	62.2967	cielab_STP_JIMMYLEEPLAYAREA_cropped.jpg	140.7178	22.7154
STP_KOREANWARMEMORIAL1_cropped.jpg	133.2719	64.4652	cielab_STP_KOREANWARMEMORIAL1_cropped.jpg	140.7178	22.7154
STP_KOREANWARMEMORIAL2_cropped.jpg	128.0889	65.6291	cielab_STP_KOREANWARMEMORIAL2_cropped.jpg	140.7178	22.7154
STP_KOWALSKISONGRAND_cropped.jpg	134.7144	67.1768	cielab_STP_KOWALSKISONGRAND_cropped.jpg	140.7178	22.7154
STP_LAFAYETTEBRIDGE_cropped.jpg	109.7016	53.5540	cielab_STP_LAFAYETTEBRIDGE_cropped.jpg	140.7178	22.7154
STP_LARGEGREENCHAIR_cropped.jpg	108.2450	69.2436	cielab_STP_LARGEGREENCHAIR_cropped.jpg	140.7178	22.7154
STP_LEIFERIKSONMEMORIAL_cropped.jpg	148.5803	71.4570	cielab_STP_LEIFERIKSONMEMORIAL_cropped.jpg	140.7178	22.7154
STP_MACALESTEROLDMAIN_cropped.jpg	123.8611	52.8415	cielab_STP_MACALESTEROLDMAIN_cropped.jpg	140.7178	22.7154
STP_MANATTANBUILDING_cropped.jpg	103.0748	56.3892	cielab_STP_MANATTANBUILDING_cropped.jpg	140.7178	22.7154
STP_MARTINLUTHERKINGRECREATION_cropped.jpg	138.1308	72.7127	cielab_STP_MARTINLUTHERKINGRECREATION_cropped.jpg	140.7178	22.7154
STP_MCQUILLANPARK_cropped.jpg	140.0754	75.7487	cielab_STP_MCQUILLANPARK_cropped.jpg	140.7178	22.7154
STP_MNDNR_cropped.jpg	126.9210	81.1772	cielab_STP_MNDNR_cropped.jpg	140.7178	22.7154
STP_MOSCOWONTHEHILL_cropped.jpg	147.9254	69.7368	cielab_STP_MOSCOWONTHEHILL_cropped.jpg	140.7178	22.7154
STP_NATHANHALESTATUE_cropped.jpg	121.1420	65.1100	cielab_STP_NATHANHALESTATUE_cropped.jpg	140.7178	22.7154
STP_NINASCOFFEE_cropped.jpg	103.4312	69.0443	cielab_STP_NINASCOFFEE_cropped.jpg	140.7178	22.7154
STP_NORMANBORLAUGSTATUE_cropped.jpg	102.5215	76.7739	cielab_STP_NORMANBORLAUGSTATUE_cropped.jpg	140.7178	22.7154
STP_NORTHPOLEEXPRESS_cropped.jpg	169.5532	59.8738	cielab_STP_NORTHPOLEEXPRESS_cropped.jpg	140.7178	22.7154
STP_OAKLANDCEMETERY_cropped.jpg	143.9293	53.9009	cielab_STP_OAKLANDCEMETERY_cropped.jpg	140.7178	22.7154
STP_OSHAUGHNESSYSTADIUM_cropped.jpg	105.0586	61.5216	cielab_STP_OSHAUGHNESSYSTADIUM_cropped.jpg	140.7178	22.7154
STP_OURLADYOFVICTORYCHAPEL_cropped.jpg	124.4531	53.9992	cielab_STP_OURLADYOFVICTORYCHAPEL_cropped.jpg	140.7178	22.7154
STP_PATRICKMCGOVERNSPUB_cropped.jpg	131.5691	75.0548	cielab_STP_PATRICKMCGOVERNSPUB_cropped.jpg	140.7178	22.7154
STP_PEANUTSCHARACTER_cropped.jpg	133.1270	67.0238	cielab_STP_PEANUTSCHARACTER_cropped.jpg	140.7178	22.7154
STP_PHALENREGIONALPARK_cropped.jpg	124.1917	64.9215	cielab_STP_PHALENREGIONALPARK_cropped.jpg	140.7178	22.7154
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	100.1842	52.7673	cielab_STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	140.7178	22.7154
STP_RASPBERRYISLAND_cropped.jpg	140.0005	54.8971	cielab_STP_RASPBERRYISLAND_cropped.jpg	140.7178	22.7154
STP_RICEPARK_cropped.jpg	136.1420	48.7994	cielab_STP_RICEPARK_cropped.jpg	140.7178	22.7154
STP_SAINTPAULHOTEL_cropped.jpg	115.3738	55.5783	cielab_STP_SAINTPAULHOTEL_cropped.jpg	140.7178	22.7154
STP_SAINTPAULSEMINARY_cropped.jpg	99.2626	74.5942	cielab_STP_SAINTPAULSEMINARY_cropped.jpg	140.7178	22.7154
STP_SCHROEDERANDLUCY_cropped.jpg	142.9485	68.0733	cielab_STP_SCHROEDERANDLUCY_cropped.jpg	140.7178	22.7154
STP_SEAFOAMSTADIUM_cropped.jpg	142.7748	71.4512	cielab_STP_SEAFOAMSTADIUM_cropped.jpg	140.7178	22.7154
STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg	137.1362	47.5449	cielab_STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg	140.7178	22.7154
STP_STASSENBUILDING_cropped.jpg	143.5787	61.9257	cielab_STP_STASSENBUILDING_cropped.jpg	140.7178	22.7154
STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg	121.1772	69.6163	cielab_STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg	140.7178	22.7154
STP_STATEFAIRSNOOPY_cropped.jpg	115.7457	48.9585	cielab_STP_STATEFAIRSNOOPY_cropped.jpg	140.7178	22.7154
STP_STCATHERINES_cropped.jpg	125.3340	59.4812	cielab_STP_STCATHERINES_cropped.jpg	140.7178	22.7154
STP_STFRANCISCOMOCONSERVATORY_cropped.jpg	104.8408	76.1638	cielab_STP_STFRANCISCOMOCONSERVATORY_cropped.jpg	140.7178	22.7154
STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg	120.0100	58.5356	cielab_STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg	140.7178	22.7154
STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg	121.8542	70.8500	cielab_STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg	140.7178	22.7154
STP_STPAULBREWING_cropped.jpg	140.8720	63.6476	cielab_STP_STPAULBREWING_cropped.jpg	140.7178	22.7154
STP_STPAULCOLLEGE_cropped.jpg	118.2456	51.1185	cielab_STP_STPAULCOLLEGE_cropped.jpg	140.7178	22.7154
STP_STPAULFARMERSMARKET_cropped.jpg	135.1284	80.9199	cielab_STP_STPAULFARMERSMARKET_cropped.jpg	140.7178	22.7154
STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg	128.8737	49.9808	cielab_STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg	140.7178	22.7154
STP_STTHOMASSTATUE_cropped.jpg	139.1760	74.1516	cielab_STP_STTHOMASSTATUE_cropped.jpg	140.7178	22.7154
STP_SUMMITAVENUE_cropped.jpg	138.5095	68.8718	cielab_STP_SUMMITAVENUE_cropped.jpg	140.7178	22.7154
STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg	163.4213	64.3742	cielab_STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg	140.7178	22.7154
STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg	125.1842	82.9208	cielab_STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg	140.7178	22.7154
STP_THELEXINGTON_cropped.jpg	121.9110	73.6747	cielab_STP_THELEXINGTON_cropped.jpg	140.7178	22.7154
STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg	103.3978	52.4199	cielab_STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg	140.7178	22.7154
STP_THIRTYSIXCAFE_cropped.jpg	193.3767	39.0079	cielab_STP_THIRTYSIXCAFE_cropped.jpg	140.7178	22.7154
STP_TREASUREISLANDCENTER_cropped.jpg	133.0718	63.2544	cielab_STP_TREASUREISLANDCENTER_cropped.jpg	140.7178	22.7154
STP_UNIONDEPOTEXTERIOR_cropped.jpg	170.5154	63.4315	cielab_STP_UNIONDEPOTEXTERIOR_cropped.jpg	140.7178	22.7154
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	129.4169	81.1157	cielab_STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	140.7178	22.7154
STP_WABASHASTREETBRIDGE_cropped.jpg	129.7259	38.6485	cielab_STP_WABASHASTREETBRIDGE_cropped.jpg	140.7178	22.7154
STP_WABASHASTREETCAVESSNOOPY_cropped.jpg	135.9592	55.7315	cielab_STP_WABASHASTREETCAVESSNOOPY_cropped.jpg	140.7178	22.7154
STP_WABASHASTREETCAVES_cropped.jpg	138.4088	52.3475	cielab_STP_WABASHASTREETCAVES_cropped.jpg	140.7178	22.7154
STP_WELLSFARGOBUILDING2_cropped.jpg	125.0636	49.7869	cielab_STP_WELLSFARGOBUILDING2_cropped.jpg	140.7178	22.7154
STP_WESTERNSCULPTUREPARK1_cropped.jpg	128.3929	48.5540	cielab_STP_WESTERNSCULPTUREPARK1_cropped.jpg	140.7178	22.7154
STP_WESTERNSCULPTUREPARK3_cropped.jpg	132.1641	64.6615	cielab_STP_WESTERNSCULPTUREPARK3_cropped.jpg	140.7178	22.7154
STP_WESTERNSCULPTUREPARK4_cropped.jpg	143.7397	51.9996	cielab_STP_WESTERNSCULPTUREPARK4_cropped.jpg	140.7178	22.7154
STP_WESTERNSCULPTUREPARK5_cropped.jpg	126.5593	70.0221	cielab_STP_WESTERNSCULPTUREPARK5_cropped.jpg	140.7178	22.7154
STP_WORLDWARIMEMORIAL_cropped.jpg	110.4540	81.7113	cielab_STP_WORLDWARIMEMORIAL_cropped.jpg	140.7178	22.7154
STP_YACHTCLUB_cropped.jpg	113.9836	49.8505	cielab_STP_YACHTCLUB_cropped.jpg	140.7178	22.7154
Sea Life Aquarium_cropped.jpg	127.4898	69.0458	cielab_Sea Life Aquarium_cropped.jpg	140.7178	22.7154
Shoe Tree_cropped.jpg	101.7495	59.4189	cielab_Shoe Tree_cropped.jpg	140.7178	22.7154
South Burlington_cropped.jpg	141.7095	71.3492	cielab_South Burlington_cropped.jpg	140.7178	22.7154
St Louis Church_cropped.jpg	125.0773	69.1889	cielab_St Louis Church_cropped.jpg	140.7178	22.7154
StateTheatreAnnArborMarquee_cropped.jpg	51.5131	71.8554	cielab_StateTheatreAnnArborMarquee_cropped.jpg	140.7178	22.7154
Sullivan_250_Marquette_cropped.jpg	138.8750	65.3960	cielab_Sullivan_250_Marquette_cropped.jpg	140.7178	22.7154
Sullivan_430OakGrove_cropped.jpg	139.0449	61.8735	cielab_Sullivan_430OakGrove_cropped.jpg	140.7178	22.7154
Sullivan_5th_Street_Toewrs_cropped.jpg	146.7973	62.0805	cielab_Sullivan_5th_Street_Toewrs_cropped.jpg	140.7178	22.7154
Sullivan_ATT_Tower_cropped.jpg	159.8753	61.4310	cielab_Sullivan_ATT_Tower_cropped.jpg	140.7178	22.7154
Sullivan_Basillica_cropped.jpg	177.0392	45.5741	cielab_Sullivan_Basillica_cropped.jpg	140.7178	22.7154
Sullivan_BrittsPub_cropped.jpg	149.5738	65.4887	cielab_Sullivan_BrittsPub_cropped.jpg	140.7178	22.7154
Sullivan_ChicagoLiquior_cropped.jpg	157.2441	54.6451	cielab_Sullivan_ChicagoLiquior_cropped.jpg	140.7178	22.7154
Sullivan_Daytons_cropped.jpg	121.0175	63.3738	cielab_Sullivan_Daytons_cropped.jpg	140.7178	22.7154
Sullivan_FarmersMarketChicken_cropped.jpg	130.6593	67.6984	cielab_Sullivan_FarmersMarketChicken_cropped.jpg	140.7178	22.7154
Sullivan_FarmersMarketMural_cropped.jpg	141.3079	54.7337	cielab_Sullivan_FarmersMarketMural_cropped.jpg	140.7178	22.7154
Sullivan_Foshay_Enterance_cropped.jpg	135.5155	48.2516	cielab_Sullivan_Foshay_Enterance_cropped.jpg	140.7178	22.7154
Sullivan_HennepinTheater_cropped.jpg	119.2856	73.0683	cielab_Sullivan_HennepinTheater_cropped.jpg	140.7178	22.7154
Sullivan_LoringBridge_cropped.jpg	136.6356	55.0488	cielab_Sullivan_LoringBridge_cropped.jpg	140.7178	22.7154
Sullivan_LoringGreenwayEnteran_cropped.jpg	120.6836	64.0520	cielab_Sullivan_LoringGreenwayEnteran_cropped.jpg	140.7178	22.7154
Sullivan_LoringPark1_cropped.jpg	132.2275	66.7609	cielab_Sullivan_LoringPark1_cropped.jpg	140.7178	22.7154
Sullivan_LoringPark2_cropped.jpg	144.4385	64.6963	cielab_Sullivan_LoringPark2_cropped.jpg	140.7178	22.7154
Sullivan_LoringPark3_cropped.jpg	104.6998	54.3139	cielab_Sullivan_LoringPark3_cropped.jpg	140.7178	22.7154
Sullivan_MPLS_WholeFoods_cropped.jpg	149.6592	70.1858	cielab_Sullivan_MPLS_WholeFoods_cropped.jpg	140.7178	22.7154
Sullivan_Mackenzie_cropped.jpg	129.9249	67.0736	cielab_Sullivan_Mackenzie_cropped.jpg	140.7178	22.7154
Sullivan_Marquette_Cancer_Surv_cropped.jpg	142.0317	53.0962	cielab_Sullivan_Marquette_Cancer_Surv_cropped.jpg	140.7178	22.7154
Sullivan_MaryTylerMoore_cropped.jpg	133.8944	67.0720	cielab_Sullivan_MaryTylerMoore_cropped.jpg	140.7178	22.7154
Sullivan_MidtownMarket_cropped.jpg	159.4446	47.2353	cielab_Sullivan_MidtownMarket_cropped.jpg	140.7178	22.7154
Sullivan_MusicMural_cropped.jpg	166.0754	54.2458	cielab_Sullivan_MusicMural_cropped.jpg	140.7178	22.7154
Sullivan_NicolletCaribou_cropped.jpg	122.5985	73.9753	cielab_Sullivan_NicolletCaribou_cropped.jpg	140.7178	22.7154
Sullivan_NicolletGlobe1_cropped.jpg	109.3647	68.8777	cielab_Sullivan_NicolletGlobe1_cropped.jpg	140.7178	22.7154
Sullivan_NicolletGlobe2_cropped.jpg	125.1435	67.3610	cielab_Sullivan_NicolletGlobe2_cropped.jpg	140.7178	22.7154
Sullivan_NicolletSkyway_cropped.jpg	149.0050	54.2796	cielab_Sullivan_NicolletSkyway_cropped.jpg	140.7178	22.7154
Sullivan_NicolletStation_cropped.jpg	117.7662	75.2959	cielab_Sullivan_NicolletStation_cropped.jpg	140.7178	22.7154
Sullivan_OrangeLineSign_cropped.jpg	119.3950	72.7147	cielab_Sullivan_OrangeLineSign_cropped.jpg	140.7178	22.7154
Sullivan_Orpheium_cropped.jpg	128.2974	74.5141	cielab_Sullivan_Orpheium_cropped.jpg	140.7178	22.7154
Sullivan_PeavyClock_cropped.jpg	122.4096	70.6126	cielab_Sullivan_PeavyClock_cropped.jpg	140.7178	22.7154
Sullivan_RBC_Gateway_cropped.jpg	153.6289	51.0154	cielab_Sullivan_RBC_Gateway_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden10_cropped.jpg	142.2290	61.4078	cielab_Sullivan_SculptureGarden10_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden11_cropped.jpg	125.0650	84.6612	cielab_Sullivan_SculptureGarden11_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden12_cropped.jpg	147.1842	69.8765	cielab_Sullivan_SculptureGarden12_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden1_cropped.jpg	126.9679	56.7675	cielab_Sullivan_SculptureGarden1_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden2_cropped.jpg	106.9463	57.9435	cielab_Sullivan_SculptureGarden2_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden3_cropped.jpg	115.2173	59.0463	cielab_Sullivan_SculptureGarden3_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden4_cropped.jpg	127.7728	55.6119	cielab_Sullivan_SculptureGarden4_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden5_cropped.jpg	119.3675	58.2564	cielab_Sullivan_SculptureGarden5_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden6_cropped.jpg	109.6410	63.8000	cielab_Sullivan_SculptureGarden6_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden7_cropped.jpg	119.1737	51.8340	cielab_Sullivan_SculptureGarden7_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGarden9_cropped.jpg	145.9604	66.3882	cielab_Sullivan_SculptureGarden9_cropped.jpg	140.7178	22.7154
Sullivan_SculptureGardenCherry_cropped.jpg	149.0631	54.5060	cielab_Sullivan_SculptureGardenCherry_cropped.jpg	140.7178	22.7154
Sullivan_Skyway_cropped.jpg	137.9523	62.6350	cielab_Sullivan_Skyway_cropped.jpg	140.7178	22.7154
Sullivan_SooLineBuilding_cropped.jpg	120.2602	70.6348	cielab_Sullivan_SooLineBuilding_cropped.jpg	140.7178	22.7154
Sullivan_StThomas_cropped.jpg	128.0961	55.6569	cielab_Sullivan_StThomas_cropped.jpg	140.7178	22.7154
Sullivan_Target_cropped.jpg	135.1743	57.9390	cielab_Sullivan_Target_cropped.jpg	140.7178	22.7154
Sullivan_TheNewsRoom_cropped.jpg	129.8080	64.0289	cielab_Sullivan_TheNewsRoom_cropped.jpg	140.7178	22.7154
Sullivan_ThirdPrecinct_cropped.jpg	131.2029	63.7760	cielab_Sullivan_ThirdPrecinct_cropped.jpg	140.7178	22.7154
Sullivan_UptownCrown_cropped.jpg	135.3312	69.7350	cielab_Sullivan_UptownCrown_cropped.jpg	140.7178	22.7154
Sullivan_WCCO_cropped.jpg	118.2843	69.3899	cielab_Sullivan_WCCO_cropped.jpg	140.7178	22.7154
Sullivan_WellsFargoCenter_cropped.jpg	124.2480	62.6723	cielab_Sullivan_WellsFargoCenter_cropped.jpg	140.7178	22.7154
Suzzallo_Library_cropped.jpg	131.1789	41.5677	cielab_Suzzallo_Library_cropped.jpg	140.7178	22.7154
Texas Capitol_cropped.jpg	119.5618	61.2997	cielab_Texas Capitol_cropped.jpg	140.7178	22.7154
The Breakers_cropped.jpg	139.0173	59.1628	cielab_The Breakers_cropped.jpg	140.7178	22.7154
The Cathedral Basilica of St. _cropped.jpg	152.9102	49.7424	cielab_The Cathedral Basilica of St. _cropped.jpg	140.7178	22.7154
The Quad_cropped.jpg	177.6594	58.3596	cielab_The Quad_cropped.jpg	140.7178	22.7154
This Is The Place Monument_cropped.jpg	157.5679	61.4486	cielab_This Is The Place Monument_cropped.jpg	140.7178	22.7154
Toledo_cropped.jpg	142.4250	48.9771	cielab_Toledo_cropped.jpg	140.7178	22.7154
Treasure Island Centre_cropped.jpg	145.4033	55.9747	cielab_Treasure Island Centre_cropped.jpg	140.7178	22.7154
Twins Stadium_cropped.jpg	136.2328	59.2400	cielab_Twins Stadium_cropped.jpg	140.7178	22.7154
US Bank Stadium Station_cropped.jpg	116.5318	60.6735	cielab_US Bank Stadium Station_cropped.jpg	140.7178	22.7154
Union Terminal_cropped.jpg	82.1136	46.9769	cielab_Union Terminal_cropped.jpg	140.7178	22.7154
University of Washington_cropped.jpg	111.6767	62.3364	cielab_University of Washington_cropped.jpg	140.7178	22.7154
Vulcan at the Forge Statue_cropped.jpg	195.3221	67.3082	cielab_Vulcan at the Forge Statue_cropped.jpg	140.7178	22.7154
Walter Library_cropped.jpg	144.7501	39.2394	cielab_Walter Library_cropped.jpg	140.7178	22.7154
Wells Fargo_cropped.jpg	138.2647	68.3204	cielab_Wells Fargo_cropped.jpg	140.7178	22.7154
Wells_Fargo_Center_cropped.jpg	148.2349	57.5633	cielab_Wells_Fargo_Center_cropped.jpg	140.7178	22.7154
Wesley Street_cropped.jpg	138.7663	63.1559	cielab_Wesley Street_cropped.jpg	140.7178	22.7154
Wiegers_Kathryn_3_cropped.jpg	111.7613	49.9640	cielab_Wiegers_Kathryn_3_cropped.jpg	140.7178	22.7154
Willard Park_cropped.jpg	126.0175	70.4594	cielab_Willard Park_cropped.jpg	140.7178	22.7154
Xcel Energy Center_cropped.jpg	133.1136	48.3549	cielab_Xcel Energy Center_cropped.jpg	140.7178	22.7154
cincyobservatory_thornton013_cropped.jpg	190.7245	65.7786	cielab_cincyobservatory_thornton013_cropped.jpg	140.7178	22.7154
independence_hall_cropped.jpg	150.7701	54.5914	cielab_independence_hall_cropped.jpg	140.7178	22.7154
jimmy-lee-rec-center_cropped.jpg	124.8371	56.8224	cielab_jimmy-lee-rec-center_cropped.jpg	140.7178	22.7154
jpeg_large_202112291737-3d8f4a_cropped.jpg	148.2241	45.5342	cielab_jpeg_large_202112291737-3d8f4a_cropped.jpg	140.7178	22.7154
pats_steaks_cropped.jpg	125.2866	59.9021	cielab_pats_steaks_cropped.jpg	140.7178	22.7154
philadelphia_city_hall_cropped.jpg	139.3551	47.1092	cielab_philadelphia_city_hall_cropped.jpg	140.7178	22.7154
Pooled	132.6973	61.9061	Pooled	140.7178	22.7154
