Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
STP_WABASHASTREETBRIDGE_cropped.jpg	129.7023	38.9636	cielab_STP_WABASHASTREETBRIDGE_cropped.jpg	136.9349	23.7483
STP_WABASHASTREETCAVES_cropped.jpg	138.3577	53.0829	cielab_STP_WABASHASTREETCAVES_cropped.jpg	136.9349	23.7483
STP_WELLSFARGOBUILDING2_cropped.jpg	125.0807	50.0472	cielab_STP_WELLSFARGOBUILDING2_cropped.jpg	136.9349	23.7483
STP_WESTERNSCULPTUREPARK1_cropped.jpg	128.2471	49.2769	cielab_STP_WESTERNSCULPTUREPARK1_cropped.jpg	136.9349	23.7483
STP_WESTERNSCULPTUREPARK3_cropped.jpg	132.1493	65.2035	cielab_STP_WESTERNSCULPTUREPARK3_cropped.jpg	136.9349	23.7483
STP_WESTERNSCULPTUREPARK4_cropped.jpg	143.7346	52.3072	cielab_STP_WESTERNSCULPTUREPARK4_cropped.jpg	136.9349	23.7483
STP_WESTERNSCULPTUREPARK5_cropped.jpg	126.5332	70.3463	cielab_STP_WESTERNSCULPTUREPARK5_cropped.jpg	136.9349	23.7483
STP_WORLDWARIMEMORIAL_cropped.jpg	110.3158	83.0729	cielab_STP_WORLDWARIMEMORIAL_cropped.jpg	136.9349	23.7483
STP_YACHTCLUB_cropped.jpg	113.9947	50.0440	cielab_STP_YACHTCLUB_cropped.jpg	136.9349	23.7483
StateTheatreAnnArborMarquee_cropped.jpg	51.5587	72.3633	cielab_StateTheatreAnnArborMarquee_cropped.jpg	136.9349	23.7483
Sullivan_250_Marquette_cropped.jpg	138.7104	66.1478	cielab_Sullivan_250_Marquette_cropped.jpg	136.9349	23.7483
Sullivan_430OakGrove_cropped.jpg	138.9062	62.5131	cielab_Sullivan_430OakGrove_cropped.jpg	136.9349	23.7483
Sullivan_5th_Street_Toewrs_cropped.jpg	146.6282	63.1048	cielab_Sullivan_5th_Street_Toewrs_cropped.jpg	136.9349	23.7483
Sullivan_ATT_Tower_cropped.jpg	159.7085	62.4601	cielab_Sullivan_ATT_Tower_cropped.jpg	136.9349	23.7483
Sullivan_Basillica_cropped.jpg	176.8898	46.0967	cielab_Sullivan_Basillica_cropped.jpg	136.9349	23.7483
Sullivan_BrittsPub_cropped.jpg	149.3967	66.2857	cielab_Sullivan_BrittsPub_cropped.jpg	136.9349	23.7483
Sullivan_ChicagoLiquior_cropped.jpg	157.2292	54.8817	cielab_Sullivan_ChicagoLiquior_cropped.jpg	136.9349	23.7483
Sullivan_Daytons_cropped.jpg	120.8351	64.1901	cielab_Sullivan_Daytons_cropped.jpg	136.9349	23.7483
Sullivan_FarmersMarketChicken_cropped.jpg	130.5269	67.8881	cielab_Sullivan_FarmersMarketChicken_cropped.jpg	136.9349	23.7483
Sullivan_FarmersMarketMural_cropped.jpg	141.1629	55.0769	cielab_Sullivan_FarmersMarketMural_cropped.jpg	136.9349	23.7483
Sullivan_Foshay_Enterance_cropped.jpg	135.3537	48.9423	cielab_Sullivan_Foshay_Enterance_cropped.jpg	136.9349	23.7483
Sullivan_HennepinTheater_cropped.jpg	119.0855	74.2219	cielab_Sullivan_HennepinTheater_cropped.jpg	136.9349	23.7483
Sullivan_LoringBridge_cropped.jpg	136.4091	56.3610	cielab_Sullivan_LoringBridge_cropped.jpg	136.9349	23.7483
Sullivan_LoringGreenwayEnteran_cropped.jpg	120.4208	65.8744	cielab_Sullivan_LoringGreenwayEnteran_cropped.jpg	136.9349	23.7483
Sullivan_LoringPark1_cropped.jpg	132.0580	67.7698	cielab_Sullivan_LoringPark1_cropped.jpg	136.9349	23.7483
Sullivan_LoringPark2_cropped.jpg	144.2878	65.5009	cielab_Sullivan_LoringPark2_cropped.jpg	136.9349	23.7483
Sullivan_LoringPark3_cropped.jpg	104.4321	55.7850	cielab_Sullivan_LoringPark3_cropped.jpg	136.9349	23.7483
Sullivan_MPLS_WholeFoods_cropped.jpg	149.4784	71.1976	cielab_Sullivan_MPLS_WholeFoods_cropped.jpg	136.9349	23.7483
Sullivan_Mackenzie_cropped.jpg	129.7444	68.0101	cielab_Sullivan_Mackenzie_cropped.jpg	136.9349	23.7483
Sullivan_Marquette_Cancer_Surv_cropped.jpg	141.7518	55.2043	cielab_Sullivan_Marquette_Cancer_Surv_cropped.jpg	136.9349	23.7483
Sullivan_MaryTylerMoore_cropped.jpg	133.6966	67.9089	cielab_Sullivan_MaryTylerMoore_cropped.jpg	136.9349	23.7483
Sullivan_MidtownMarket_cropped.jpg	159.3120	47.6536	cielab_Sullivan_MidtownMarket_cropped.jpg	136.9349	23.7483
Sullivan_MusicMural_cropped.jpg	165.8944	55.3385	cielab_Sullivan_MusicMural_cropped.jpg	136.9349	23.7483
Sullivan_NicolletCaribou_cropped.jpg	122.3821	74.9577	cielab_Sullivan_NicolletCaribou_cropped.jpg	136.9349	23.7483
Sullivan_NicolletGlobe1_cropped.jpg	109.1181	70.2296	cielab_Sullivan_NicolletGlobe1_cropped.jpg	136.9349	23.7483
Sullivan_NicolletGlobe2_cropped.jpg	124.9150	68.7071	cielab_Sullivan_NicolletGlobe2_cropped.jpg	136.9349	23.7483
Sullivan_NicolletSkyway_cropped.jpg	148.8157	55.0763	cielab_Sullivan_NicolletSkyway_cropped.jpg	136.9349	23.7483
Sullivan_NicolletStation_cropped.jpg	117.5839	76.0357	cielab_Sullivan_NicolletStation_cropped.jpg	136.9349	23.7483
Sullivan_OrangeLineSign_cropped.jpg	119.1950	73.5755	cielab_Sullivan_OrangeLineSign_cropped.jpg	136.9349	23.7483
Sullivan_Orpheium_cropped.jpg	128.0912	75.6215	cielab_Sullivan_Orpheium_cropped.jpg	136.9349	23.7483
Sullivan_PeavyClock_cropped.jpg	122.1841	71.7200	cielab_Sullivan_PeavyClock_cropped.jpg	136.9349	23.7483
Sullivan_RBC_Gateway_cropped.jpg	153.4947	51.8635	cielab_Sullivan_RBC_Gateway_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden10_cropped.jpg	142.0582	62.2693	cielab_Sullivan_SculptureGarden10_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden11_cropped.jpg	124.9134	85.1927	cielab_Sullivan_SculptureGarden11_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden12_cropped.jpg	147.0729	70.1383	cielab_Sullivan_SculptureGarden12_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden1_cropped.jpg	126.7449	57.9606	cielab_Sullivan_SculptureGarden1_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden2_cropped.jpg	106.6177	60.1985	cielab_Sullivan_SculptureGarden2_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden3_cropped.jpg	114.9539	60.4770	cielab_Sullivan_SculptureGarden3_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden4_cropped.jpg	127.4845	57.6594	cielab_Sullivan_SculptureGarden4_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden5_cropped.jpg	119.1024	59.8698	cielab_Sullivan_SculptureGarden5_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden6_cropped.jpg	109.3012	65.7882	cielab_Sullivan_SculptureGarden6_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden7_cropped.jpg	118.9264	53.4768	cielab_Sullivan_SculptureGarden7_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGarden9_cropped.jpg	145.7926	67.1235	cielab_Sullivan_SculptureGarden9_cropped.jpg	136.9349	23.7483
Sullivan_SculptureGardenCherry_cropped.jpg	148.8815	55.4467	cielab_Sullivan_SculptureGardenCherry_cropped.jpg	136.9349	23.7483
Sullivan_Skyway_cropped.jpg	137.7160	64.0658	cielab_Sullivan_Skyway_cropped.jpg	136.9349	23.7483
Sullivan_SooLineBuilding_cropped.jpg	120.0702	71.5978	cielab_Sullivan_SooLineBuilding_cropped.jpg	136.9349	23.7483
Sullivan_StThomas_cropped.jpg	127.9458	56.1875	cielab_Sullivan_StThomas_cropped.jpg	136.9349	23.7483
Sullivan_Target_cropped.jpg	135.0051	58.7566	cielab_Sullivan_Target_cropped.jpg	136.9349	23.7483
Sullivan_TheNewsRoom_cropped.jpg	129.6294	64.9754	cielab_Sullivan_TheNewsRoom_cropped.jpg	136.9349	23.7483
Sullivan_ThirdPrecinct_cropped.jpg	131.0227	64.7502	cielab_Sullivan_ThirdPrecinct_cropped.jpg	136.9349	23.7483
Sullivan_UptownCrown_cropped.jpg	135.1775	70.3874	cielab_Sullivan_UptownCrown_cropped.jpg	136.9349	23.7483
Sullivan_WCCO_cropped.jpg	118.1176	69.9461	cielab_Sullivan_WCCO_cropped.jpg	136.9349	23.7483
Sullivan_WellsFargoCenter_cropped.jpg	124.0605	63.5865	cielab_Sullivan_WellsFargoCenter_cropped.jpg	136.9349	23.7483
gettyimages-461049221a-1515707_cropped.jpg	138.8874	60.8924	cielab_gettyimages-461049221a-1515707_cropped.jpg	136.9349	23.7483
large_cropped.jpg	130.5468	69.5088	cielab_large_cropped.jpg	136.9349	23.7483
monument_cropped.jpg	157.5600	61.5830	cielab_monument_cropped.jpg	136.9349	23.7483
outside-you-actually_cropped.jpg	127.2882	68.1011	cielab_outside-you-actually_cropped.jpg	136.9349	23.7483
photo1jpg_cropped.jpg	113.5859	62.4663	cielab_photo1jpg_cropped.jpg	136.9349	23.7483
twaincoverhouse_standard_cropped.jpg	114.8030	65.7584	cielab_twaincoverhouse_standard_cropped.jpg	136.9349	23.7483
Pooled	132.2135	63.0735	Pooled	136.9349	23.7483
