img,meanLum,sdLum
"Sullivan_SculptureGarden4_cropped.jpg",137.687227777778,23.3928773866298
"Sullivan_SculptureGarden5_cropped.jpg",137.700655555556,23.3996006284348
"Sullivan_SculptureGarden6_cropped.jpg",137.693988888889,23.3435758824062
"Sullivan_SculptureGarden7_cropped.jpg",137.604383333333,23.373525710079
"Sullivan_SculptureGarden9_cropped.jpg",137.711058333333,23.4125763673652
"Sullivan_SculptureGardenCherry_cropped.jpg",137.743991666667,23.3763798466158
"Sullivan_Skyway_cropped.jpg",137.714983333333,23.4120717662622
"Sullivan_SooLineBuilding_cropped.jpg",137.697505555556,23.421082558716
"Sullivan_StThomas_cropped.jpg",137.676611111111,23.6000690362429
"Sullivan_Target_cropped.jpg",137.723780555556,23.4130553570405
"Sullivan_TheNewsRoom_cropped.jpg",137.705786111111,23.3696698466868
"Sullivan_ThirdPrecinct_cropped.jpg",137.660886111111,23.410861417853
"Sullivan_UptownCrown_cropped.jpg",137.641672222222,23.3913956422562
"Sullivan_WCCO_cropped.jpg",137.687716666667,23.3870822893454
"Sullivan_WellsFargoCenter_cropped.jpg",137.702777777778,23.4315431524723
"VT-01-RU40-001_cropped.jpg",137.705461111111,23.692400379274
"Wells_Fargo_Center,_Sacramento_cropped.jpg",137.724216666667,23.6226411920088
"Wiegers_Kathryn_3_cropped.jpg",137.662802777778,23.5333959095012
"cincyobservatory_thornton013_cropped.jpg",137.694777777778,23.5588506712577
"clock-tower-michigan-state-uni_cropped.jpg",137.688230555556,23.3729854112763
"dom.NWS_.WoodyAllenMural.3.26._cropped.jpg",137.614933333333,23.4163595779627
"gettyimages-461049221a-1515707_cropped.jpg",137.731905555556,23.4400548167726
"iphone-pix-246_cropped.jpg",137.699105555556,23.4018494349858
"jpeg_large_202112291737-3d8f4a_cropped.jpg",137.651480555556,23.3509267785899
"large_cropped.jpg",137.694588888889,23.3882023119893
"liberty-memorial008_cropped.jpg",137.732597222222,23.3735047930342
"monument_cropped.jpg",137.735052777778,23.5665037753091
"outside-you-actually_cropped.jpg",137.672677777778,23.419585562956
"photo1jpg_cropped.jpg",137.645844444444,23.3834197303755
"roadsidelandmarks1-1_cropped.jpg",137.637272222222,23.3656916273817
"twaincoverhouse_standard_cropped.jpg",137.752494444444,23.44555150651
